timestamp,engine,reason,count
2026-09-21T12:40:36.520252,gemini,liquidity filter,25
2026-09-21T12:40:36.520271,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:40:36.520278,gemini,market data unavailable for KMI (bid/ask spread missing),28
2026-09-21T12:40:36.520282,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:40:36.520287,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:40:36.520291,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:40:36.521485,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:40:36.521489,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:40:36.521492,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:40:36.521496,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:40:36.521500,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:40:36.521503,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:40:36.521507,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:40:36.521511,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:40:36.521515,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:40:36.521518,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:40:36.521522,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:40:36.521526,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:40:36.521529,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:40:36.521533,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:40:36.521537,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:40:36.521541,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:40:36.521544,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:40:36.521548,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:40:36.521567,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:40:36.521571,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:40:36.521575,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:40:36.521578,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:40:36.521582,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:40:36.521586,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:40:36.521589,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:40:36.521593,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:40:36.521597,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:40:36.521601,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:40:36.521605,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:40:36.521608,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:40:36.521612,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:40:36.521616,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:40:36.521619,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:40:36.521623,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:40:36.521627,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:40:36.521630,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:40:36.521634,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:40:36.521638,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:40:36.521642,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:40:36.521645,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:40:36.521649,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:40:36.521653,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:40:36.521657,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:40:36.521660,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:40:36.521664,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:40:36.521668,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:40:36.521671,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:40:36.521675,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:40:36.521679,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:40:36.521683,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:40:36.521686,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:40:36.521690,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:40:36.521694,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:40:36.521698,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:40:36.521702,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:40:36.521705,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:40:36.521709,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:40:36.521713,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:40:36.521717,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:40:36.521720,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:40:36.521724,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:40:36.521728,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:40:36.521732,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:40:36.521748,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:40:36.521752,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:40:36.521756,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:40:36.521761,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:40:36.521764,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:40:36.521768,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:40:36.521772,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:40:36.521776,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:40:36.521779,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:40:36.521783,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:40:36.521787,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:40:36.521790,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:40:36.521794,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:40:36.521798,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:40:36.521802,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:40:36.521805,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:40:36.521809,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:40:36.521813,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:40:36.521817,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:40:36.521820,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:40:36.521824,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:40:36.521828,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:40:36.521832,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:40:36.521835,technical_fallback,liquidity filter,7
2026-09-21T12:40:36.521839,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:40:36.521843,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:40:36.521847,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:40:36.521851,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:40:36.521855,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:40:36.521859,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:40:36.521863,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:40:36.521867,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:40:36.521871,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:40:36.521876,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:40:36.521879,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:40:36.521883,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:40:36.521887,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:40:36.521891,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:40:36.521895,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:40:36.521899,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:40:36.521903,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:40:36.521907,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:40:36.521911,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:40:36.521915,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:40:36.521919,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:40:36.521923,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:40:36.521927,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:40:36.521931,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:40:36.521935,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:40:36.521939,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:40:36.521943,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:40:36.521946,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:40:36.521950,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:40:36.521954,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:40:36.521958,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:40:36.521962,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:40:36.521966,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:40:36.521970,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:40:36.521974,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:40:36.521978,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:40:36.521982,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
