timestamp,engine,reason,count
2026-09-02T13:36:43.014837,gemini,liquidity filter,3
2026-09-02T13:36:43.014852,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:36:43.014858,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:36:43.014862,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:36:43.014866,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:36:43.016078,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:36:43.016082,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:36:43.016086,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:36:43.016090,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:36:43.016094,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:36:43.016097,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:36:43.016101,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:36:43.016105,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:36:43.016108,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:36:43.016112,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:36:43.016116,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:36:43.016120,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:36:43.016123,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:36:43.016127,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:36:43.016131,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:36:43.016135,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:36:43.016138,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:36:43.016142,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:36:43.016146,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:36:43.016149,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:36:43.016153,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:36:43.016157,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:36:43.016160,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:36:43.016164,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:36:43.016168,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:36:43.016172,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:36:43.016175,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:36:43.016179,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:36:43.016183,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:36:43.016187,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:36:43.016190,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:36:43.016194,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:36:43.016198,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:36:43.016201,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:36:43.016205,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:36:43.016209,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:36:43.016213,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:36:43.016217,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:36:43.016220,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:36:43.016224,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:36:43.016228,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:36:43.016231,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:36:43.016235,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:36:43.016239,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:36:43.016243,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:36:43.016246,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:36:43.016250,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:36:43.016254,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:36:43.016258,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:36:43.016261,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:36:43.016265,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:36:43.016269,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:36:43.016272,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:36:43.016276,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:36:43.016280,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:36:43.016283,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:36:43.016287,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:36:43.016291,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:36:43.016295,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:36:43.016299,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:36:43.016302,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:36:43.016306,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:36:43.016310,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:36:43.016313,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:36:43.016326,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:36:43.016330,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:36:43.016334,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:36:43.016338,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:36:43.016341,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:36:43.016345,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:36:43.016349,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:36:43.016353,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:36:43.016356,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:36:43.016360,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:36:43.016364,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:36:43.016368,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:36:43.016371,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:36:43.016375,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:36:43.016379,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:36:43.016382,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:36:43.016386,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:36:43.016390,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:36:43.016394,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:36:43.016397,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:36:43.016401,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:36:43.016405,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:36:43.016409,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:36:43.016412,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:36:43.016416,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:36:43.016420,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:36:43.016424,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:36:43.016427,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:36:43.016431,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:36:43.016435,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:36:43.016438,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:36:43.016442,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:36:43.016446,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:36:43.016450,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:36:43.016454,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:36:43.016457,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:36:43.016461,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:36:43.016465,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:36:43.016469,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:36:43.016473,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:36:43.016477,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:36:43.016481,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:36:43.016485,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:36:43.016489,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:36:43.016493,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:36:43.016497,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:36:43.016501,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:36:43.016505,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:36:43.016509,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:36:43.016513,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:36:43.016517,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:36:43.016521,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:36:43.016525,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:36:43.016529,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:36:43.016533,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:36:43.016537,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:36:43.016541,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:36:43.016545,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:36:43.016549,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:36:43.016553,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:36:43.016557,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:36:43.016560,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:36:43.016564,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:36:43.016568,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:36:43.016572,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:36:43.016576,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:36:43.016580,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:36:43.016584,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:36:43.016588,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:36:43.016592,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:36:43.016596,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:36:43.016599,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:36:43.016603,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:36:43.016607,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:36:43.016611,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:36:43.016615,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:36:43.016619,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:36:43.016623,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:36:43.016627,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:36:43.016631,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:36:43.016634,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:36:43.016638,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:36:43.016642,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:36:43.016646,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:36:43.016659,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:36:43.016663,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:36:43.016678,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:36:43.016682,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:36:43.016686,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:36:43.016690,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:36:43.016693,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:36:43.016697,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:36:43.016701,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:36:43.016705,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:36:43.016709,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:36:43.016713,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:36:43.016717,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:36:43.016721,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:36:43.016724,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:36:43.016728,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:36:43.016732,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:36:43.016736,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:36:43.016740,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:36:43.016744,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:36:43.016748,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:36:43.016752,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:36:43.016756,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:36:43.016760,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:36:43.016764,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:36:43.016768,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:36:43.016772,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:36:43.016776,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:36:43.016780,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:36:43.016783,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:36:43.016787,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:36:43.016791,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:36:43.016795,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:36:43.016799,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:36:43.016803,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:36:43.016807,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:36:43.016811,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:36:43.016815,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:36:43.016818,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
