timestamp,engine,reason,count
2026-09-02T08:58:34.135473,gemini,liquidity filter,36
2026-09-02T08:58:34.135495,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:58:34.136742,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:58:34.136746,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:58:34.136750,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:58:34.136754,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:58:34.136758,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:58:34.136762,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:58:34.136766,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:58:34.136770,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:58:34.136774,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:58:34.136778,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:58:34.136782,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:58:34.136786,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:58:34.136790,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:58:34.136794,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:58:34.136798,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:58:34.136802,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:58:34.136806,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:58:34.136810,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:58:34.136814,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:58:34.136818,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:58:34.136822,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:58:34.136826,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:58:34.136829,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:58:34.136833,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:58:34.136837,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:58:34.136841,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:58:34.136845,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:58:34.136849,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:58:34.136853,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:58:34.136857,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:58:34.136861,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:58:34.136865,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:58:34.136869,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:58:34.136873,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:58:34.136877,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:58:34.136881,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:58:34.136885,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:58:34.136889,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:58:34.136893,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:58:34.136897,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:58:34.136901,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:58:34.136905,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:58:34.136908,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:58:34.136912,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:58:34.136917,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:58:34.136921,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:58:34.136925,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:58:34.136929,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:58:34.136932,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:58:34.136946,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:58:34.136950,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:58:34.136954,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:58:34.136958,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:58:34.136962,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:58:34.136966,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:58:34.136970,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:58:34.136974,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:58:34.136978,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:58:34.136982,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:58:34.136986,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:58:34.136990,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:58:34.136994,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:58:34.136998,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:58:34.137002,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:58:34.137006,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:58:34.137010,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:58:34.137014,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:58:34.137018,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:58:34.137022,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:58:34.137026,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:58:34.137030,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:58:34.137034,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:58:34.137038,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:58:34.137042,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:58:34.137046,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:58:34.137050,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:58:34.137053,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:58:34.137057,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:58:34.137061,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:58:34.137065,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:58:34.137069,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:58:34.137073,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:58:34.137077,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:58:34.137081,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:58:34.137085,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
