timestamp,engine,reason,count
2026-09-11T14:55:00.024514,gemini,liquidity filter,78
2026-09-11T14:55:00.024533,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:55:00.025790,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:55:00.025794,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:55:00.025798,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:55:00.025801,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:55:00.025805,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:55:00.025809,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:55:00.025812,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:55:00.025816,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:55:00.025820,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:55:00.025823,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:55:00.025827,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:55:00.025831,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:55:00.025834,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:55:00.025838,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:55:00.025842,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:55:00.025845,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:55:00.025849,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:55:00.025853,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:55:00.025857,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:55:00.025860,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:55:00.025864,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:55:00.025868,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:55:00.025871,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:55:00.025875,technical_fallback,liquidity filter,43
2026-09-11T14:55:00.025879,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:55:00.025883,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:55:00.025887,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:55:00.025891,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:55:00.025895,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:55:00.025899,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:55:00.025903,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:55:00.025907,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:55:00.025911,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:55:00.025915,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:55:00.025919,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:55:00.025923,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:55:00.025927,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:55:00.025931,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:55:00.025935,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:55:00.025939,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:55:00.025943,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:55:00.025947,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:55:00.025951,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:55:00.025954,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:55:00.025958,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:55:00.025962,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:55:00.025966,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:55:00.025970,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:55:00.025974,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:55:00.025978,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:55:00.025982,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:55:00.025986,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:55:00.025989,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:55:00.025993,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:55:00.026006,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:55:00.026011,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:55:00.026015,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:55:00.026018,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:55:00.026022,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:55:00.026026,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:55:00.026030,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:55:00.026034,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:55:00.026038,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:55:00.026042,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T14:55:00.026046,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
