timestamp,engine,reason,count
2026-09-02T13:34:39.756565,gemini,liquidity filter,1
2026-09-02T13:34:39.756583,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:34:39.756588,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:34:39.756591,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:34:39.757535,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:34:39.757538,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:34:39.757541,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:34:39.757544,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:34:39.757547,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:34:39.757549,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:34:39.757552,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:34:39.757555,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:34:39.757558,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:34:39.757561,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:34:39.757564,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:34:39.757566,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:34:39.757569,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:34:39.757572,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:34:39.757575,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:34:39.757578,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:34:39.757581,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:34:39.757583,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:34:39.757586,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:34:39.757589,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:34:39.757592,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:34:39.757595,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:34:39.757598,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:34:39.757600,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:34:39.757603,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:34:39.757606,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:34:39.757609,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:34:39.757612,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:34:39.757615,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:34:39.757618,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:34:39.757621,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:34:39.757623,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:34:39.757626,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:34:39.757629,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:34:39.757632,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:34:39.757635,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:34:39.757638,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:34:39.757641,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:34:39.757643,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:34:39.757646,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:34:39.757649,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:34:39.757652,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:34:39.757655,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:34:39.757658,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:34:39.757660,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:34:39.757663,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:34:39.757666,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:34:39.757669,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:34:39.757672,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:34:39.757675,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:34:39.757678,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:34:39.757681,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:34:39.757684,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:34:39.757686,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:34:39.757689,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:34:39.757692,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:34:39.757695,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:34:39.757698,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:34:39.757701,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:34:39.757703,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:34:39.757706,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:34:39.757709,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:34:39.757719,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:34:39.757722,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:34:39.757725,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:34:39.757728,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:34:39.757731,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:34:39.757734,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:34:39.757737,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:34:39.757740,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:34:39.757742,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:34:39.757745,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:34:39.757748,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:34:39.757751,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:34:39.757754,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:34:39.757757,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:34:39.757760,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:34:39.757762,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:34:39.757765,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:34:39.757768,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:34:39.757771,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:34:39.757774,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:34:39.757777,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:34:39.757780,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:34:39.757782,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:34:39.757785,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:34:39.757788,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:34:39.757791,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:34:39.757794,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:34:39.757797,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:34:39.757800,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:34:39.757802,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:34:39.757805,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:34:39.757808,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:34:39.757811,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:34:39.757814,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:34:39.757817,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:34:39.757820,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:34:39.757822,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:34:39.757825,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:34:39.757828,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:34:39.757831,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:34:39.757834,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:34:39.757837,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:34:39.757840,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:34:39.757844,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:34:39.757847,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:34:39.757850,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:34:39.757853,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:34:39.757856,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:34:39.757859,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:34:39.757862,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:34:39.757866,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:34:39.757869,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:34:39.757872,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:34:39.757875,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:34:39.757878,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:34:39.757881,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:34:39.757884,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:34:39.757887,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:34:39.757890,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:34:39.757893,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:34:39.757896,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:34:39.757899,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:34:39.757903,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:34:39.757906,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:34:39.757909,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:34:39.757912,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:34:39.757915,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:34:39.757918,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:34:39.757921,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:34:39.757924,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:34:39.757927,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:34:39.757929,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:34:39.757932,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:34:39.757935,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:34:39.757938,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:34:39.757941,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:34:39.757944,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:34:39.757947,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:34:39.757950,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:34:39.757954,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:34:39.757957,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:34:39.757960,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:34:39.757963,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:34:39.757966,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:34:39.757969,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:34:39.757972,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:34:39.757982,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:34:39.757985,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:34:39.757988,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:34:39.757991,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:34:39.757994,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:34:39.757997,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:34:39.758000,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:34:39.758003,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:34:39.758006,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:34:39.758009,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:34:39.758012,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:34:39.758015,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:34:39.758018,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:34:39.758021,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:34:39.758024,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:34:39.758027,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:34:39.758030,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:34:39.758033,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:34:39.758036,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:34:39.758039,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:34:39.758042,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:34:39.758045,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:34:39.758048,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:34:39.758051,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:34:39.758054,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:34:39.758057,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:34:39.758060,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:34:39.758063,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:34:39.758066,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:34:39.758069,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:34:39.758072,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:34:39.758075,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:34:39.758078,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:34:39.758081,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:34:39.758084,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:34:39.758087,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:34:39.758090,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:34:39.758093,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:34:39.758096,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:34:39.758099,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
