timestamp,engine,reason,count
2026-09-02T08:21:00.277050,gemini,liquidity filter,47
2026-09-02T08:21:00.277062,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:21:00.278012,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:21:00.278015,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:21:00.278018,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:21:00.278021,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:21:00.278024,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:21:00.278027,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:21:00.278030,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:21:00.278033,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:21:00.278036,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:21:00.278039,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:21:00.278042,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:21:00.278045,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:21:00.278049,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:21:00.278052,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:21:00.278055,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:21:00.278058,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:21:00.278061,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:21:00.278064,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:21:00.278067,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:21:00.278070,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:21:00.278073,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:21:00.278076,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:21:00.278079,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:21:00.278082,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:21:00.278085,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:21:00.278088,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:21:00.278091,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:21:00.278094,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:21:00.278097,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:21:00.278100,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:21:00.278103,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:21:00.278106,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:21:00.278109,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:21:00.278112,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:21:00.278115,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:21:00.278118,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:21:00.278121,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:21:00.278124,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:21:00.278127,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:21:00.278130,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:21:00.278133,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:21:00.278136,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:21:00.278140,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
