timestamp,engine,reason,count
2026-09-15T14:46:38.891844,gemini,liquidity filter,52
2026-09-15T14:46:38.891862,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-15T14:46:38.891869,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:46:38.891874,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:46:38.891878,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:46:38.893093,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:46:38.893097,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:46:38.893100,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:46:38.893104,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:46:38.893108,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:46:38.893112,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:46:38.893116,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:46:38.893120,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:46:38.893124,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:46:38.893128,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:46:38.893132,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:46:38.893136,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:46:38.893140,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T14:46:38.893144,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:46:38.893148,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:46:38.893152,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:46:38.893156,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:46:38.893160,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:46:38.893164,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:46:38.893168,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:46:38.893171,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:46:38.893175,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:46:38.893179,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:46:38.893183,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:46:38.893187,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:46:38.893191,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:46:38.893195,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T14:46:38.893199,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:46:38.893202,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:46:38.893206,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:46:38.893210,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:46:38.893214,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:46:38.893218,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:46:38.893222,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:46:38.893226,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:46:38.893230,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:46:38.893233,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:46:38.893237,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:46:38.893241,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:46:38.893245,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:46:38.893249,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:46:38.893256,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:46:38.893260,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:46:38.893264,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:46:38.893268,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:46:38.893271,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:46:38.893275,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:46:38.893279,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:46:38.893283,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:46:38.893287,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:46:38.893291,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:46:38.893303,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:46:38.893307,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:46:38.893311,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:46:38.893315,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:46:38.893319,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:46:38.893323,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:46:38.893327,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:46:38.893331,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:46:38.893335,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:46:38.893339,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:46:38.893343,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:46:38.893347,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:46:38.893351,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:46:38.893355,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:46:38.893358,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:46:38.893362,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:46:38.893366,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:46:38.893370,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:46:38.893374,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:46:38.893378,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:46:38.893381,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:46:38.893385,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:46:38.893389,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
