timestamp,engine,reason,count
2026-08-28T13:36:36.558731,gemini,liquidity filter,1
2026-08-28T13:36:36.558745,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:36:36.558750,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:36:36.558753,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-08-28T13:36:36.558756,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:36:36.558760,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:36:36.559677,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:36:36.559680,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:36:36.559683,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:36:36.559686,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:36:36.559689,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:36:36.559692,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:36:36.559695,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:36:36.559698,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:36:36.559702,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:36:36.559705,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:36:36.559708,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:36:36.559711,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:36:36.559714,technical_fallback,stale quote for MRNA (595.514681s old; limit 180s),1
2026-08-28T13:36:36.559717,technical_fallback,stale quote for MRNA (789.904207s old; limit 180s),1
2026-08-28T13:36:36.559720,technical_fallback,stale quote for MRNA (915.083839s old; limit 180s),1
2026-08-28T13:36:36.559723,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:36:36.559726,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:36:36.559729,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:36:36.559732,technical_fallback,stale quote for NDSN (61508.578021s old; limit 180s),1
2026-08-28T13:36:36.559735,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:36:36.559738,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:36:36.559741,technical_fallback,stale quote for NFLX (61491.947431s old; limit 180s),1
2026-08-28T13:36:36.559745,technical_fallback,stale quote for NFLX (61617.417654s old; limit 180s),1
2026-08-28T13:36:36.559748,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:36:36.559751,technical_fallback,stale quote for NOW (3331.023581s old; limit 180s),1
2026-08-28T13:36:36.559754,technical_fallback,stale quote for NOW (3476.707325s old; limit 180s),1
2026-08-28T13:36:36.559757,technical_fallback,stale quote for NOW (3959.84985s old; limit 180s),1
2026-08-28T13:36:36.559760,technical_fallback,stale quote for NOW (4193.173872s old; limit 180s),1
2026-08-28T13:36:36.559764,technical_fallback,stale quote for NOW (4796.118784s old; limit 180s),1
2026-08-28T13:36:36.559767,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:36:36.559770,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:36:36.559773,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:36:36.559776,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:36:36.559779,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:36:36.559782,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:36:36.559785,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:36:36.559788,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:36:36.559791,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:36:36.559794,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:36:36.559797,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:36:36.559800,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:36:36.559803,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:36:36.559806,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:36:36.559809,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:36:36.559812,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:36:36.559816,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:36:36.559819,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:36:36.559822,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:36:36.559825,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:36:36.559828,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:36:36.559831,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:36:36.559834,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:36:36.559837,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:36:36.559840,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:36:36.559850,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:36:36.559853,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:36:36.559857,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:36:36.559860,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:36:36.559863,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:36:36.559866,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:36:36.559869,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:36:36.559873,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:36:36.559876,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:36:36.559879,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:36:36.559882,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:36:36.559885,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:36:36.559888,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:36:36.559891,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:36:36.559894,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:36:36.559897,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:36:36.559900,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:36:36.559903,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:36:36.559906,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:36:36.559909,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:36:36.559912,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:36:36.559915,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:36:36.559918,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:36:36.559921,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:36:36.559924,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:36:36.559927,technical_fallback,stale quote for NSC (61477.270662s old; limit 180s),1
2026-08-28T13:36:36.559930,technical_fallback,stale quote for NSC (61622.9666s old; limit 180s),1
2026-08-28T13:36:36.559933,technical_fallback,stale quote for NSC (62105.947129s old; limit 180s),1
2026-08-28T13:36:36.559936,technical_fallback,stale quote for NSC (62339.31159s old; limit 180s),1
2026-08-28T13:36:36.559939,technical_fallback,stale quote for NSC (62942.343214s old; limit 180s),1
2026-08-28T13:36:36.559942,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:36:36.559945,technical_fallback,stale quote for NWS (61482.025511s old; limit 180s),1
2026-08-28T13:36:36.559948,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:36:36.559952,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:36:36.559955,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:36:36.559958,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:36:36.559961,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:36:36.559964,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:36:36.559967,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:36:36.559970,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:36:36.559973,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:36:36.559976,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:36:36.559979,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:36:36.559982,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:36:36.559985,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:36:36.559988,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:36:36.559991,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:36:36.559994,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:36:36.559997,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:36:36.560000,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:36:36.560003,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:36:36.560006,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:36:36.560009,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:36:36.560012,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:36:36.560015,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:36:36.560019,technical_fallback,stale quote for OMC (61608.722916s old; limit 180s),1
2026-08-28T13:36:36.560022,technical_fallback,stale quote for OMC (62109.277366s old; limit 180s),1
2026-08-28T13:36:36.560025,technical_fallback,stale quote for OMC (62342.552944s old; limit 180s),1
2026-08-28T13:36:36.560028,technical_fallback,stale quote for OMC (62945.422664s old; limit 180s),1
2026-08-28T13:36:36.560031,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:36:36.560034,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:36:36.560037,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:36:36.560040,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:36:36.560043,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:36:36.560047,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:36:36.560050,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:36:36.560053,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:36:36.560056,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:36:36.560059,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:36:36.560062,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:36:36.560065,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:36:36.560068,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:36:36.560071,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:36:36.560074,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:36:36.560077,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:36:36.560080,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:36:36.560083,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:36:36.560087,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:36:36.560090,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:36:36.560093,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:36:36.560096,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:36:36.560099,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:36:36.560108,technical_fallback,stale quote for ORCL (58248.24928s old; limit 180s),1
2026-08-28T13:36:36.560112,technical_fallback,stale quote for ORCL (58749.174041s old; limit 180s),1
2026-08-28T13:36:36.560115,technical_fallback,stale quote for ORCL (674.501905s old; limit 180s),1
2026-08-28T13:36:36.560118,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:36:36.560121,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:36:36.560124,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:36:36.560127,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:36:36.560130,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:36:36.560133,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:36:36.560136,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:36:36.560139,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:36:36.560142,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:36:36.560145,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:36:36.560148,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:36:36.560151,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:36:36.560154,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:36:36.560157,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:36:36.560160,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:36:36.560163,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:36:36.560166,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:36:36.560169,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:36:36.560172,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:36:36.560175,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:36:36.560178,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:36:36.560181,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:36:36.560184,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:36:36.560187,technical_fallback,stale quote for PCG (62101.714524s old; limit 180s),1
2026-08-28T13:36:36.560190,technical_fallback,stale quote for PCG (62335.102266s old; limit 180s),1
2026-08-28T13:36:36.560193,technical_fallback,stale quote for PCG (62938.222659s old; limit 180s),1
2026-08-28T13:36:36.560196,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:36:36.560199,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:36:36.560202,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:36:36.560205,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:36:36.560208,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:36:36.560211,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:36:36.560214,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:36:36.560217,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:36:36.560220,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:36:36.560223,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:36:36.560226,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:36:36.560229,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:36:36.560232,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:36:36.560235,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:36:36.560238,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:36:36.560241,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:36:36.560245,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:36:36.560248,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:36:36.560251,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:36:36.560254,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:36:36.560257,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:36:36.560260,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:36:36.560263,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
2026-08-28T13:36:36.560266,technical_fallback,stale quote for PFE (62101.227295s old; limit 180s),1
2026-08-28T13:36:36.560269,technical_fallback,stale quote for PFE (62334.822168s old; limit 180s),1
2026-08-28T13:36:36.560272,technical_fallback,stale quote for PFE (62938.148333s old; limit 180s),1
