timestamp,engine,reason,count
2026-09-22T14:28:52.219350,gemini,liquidity filter,7
2026-09-22T14:28:52.219370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:28:52.219376,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:28:52.219380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:28:52.220552,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:28:52.220556,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:28:52.220560,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:28:52.220563,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:28:52.220567,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:28:52.220571,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:28:52.220575,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:28:52.220579,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:28:52.220582,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:28:52.220586,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:28:52.220590,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:28:52.220594,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:28:52.220597,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:28:52.220601,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:28:52.220605,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:28:52.220609,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:28:52.220613,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:28:52.220616,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:28:52.220620,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:28:52.220624,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:28:52.220628,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:28:52.220632,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:28:52.220635,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:28:52.220639,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:28:52.220643,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:28:52.220647,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:28:52.220650,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:28:52.220654,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:28:52.220658,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:28:52.220662,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:28:52.220666,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:28:52.220669,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:28:52.220673,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:28:52.220677,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:28:52.220681,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:28:52.220684,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:28:52.220688,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:28:52.220692,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:28:52.220696,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:28:52.220700,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:28:52.220704,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:28:52.220707,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:28:52.220711,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:28:52.220715,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:28:52.220719,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:28:52.220722,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:28:52.220726,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:28:52.220730,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:28:52.220734,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:28:52.220738,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:28:52.220741,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:28:52.220745,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:28:52.220757,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:28:52.220761,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:28:52.220765,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:28:52.220769,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:28:52.220773,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:28:52.220777,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:28:52.220781,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:28:52.220784,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:28:52.220788,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:28:52.220792,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:28:52.220796,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:28:52.220800,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:28:52.220803,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:28:52.220807,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:28:52.220811,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:28:52.220815,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:28:52.220818,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:28:52.220822,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:28:52.220826,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:28:52.220830,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:28:52.220834,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:28:52.220837,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:28:52.220841,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:28:52.220845,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:28:52.220849,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:28:52.220852,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:28:52.220856,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:28:52.220860,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:28:52.220864,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:28:52.220868,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:28:52.220871,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:28:52.220875,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:28:52.220879,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:28:52.220883,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:28:52.220887,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:28:52.220890,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:28:52.220894,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:28:52.220898,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:28:52.220902,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:28:52.220906,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:28:52.220909,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:28:52.220913,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:28:52.220917,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:28:52.220921,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:28:52.220925,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:28:52.220928,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:28:52.220932,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:28:52.220936,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:28:52.220940,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:28:52.220943,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
