timestamp,engine,reason,count
2026-09-02T08:56:30.530137,gemini,liquidity filter,36
2026-09-02T08:56:30.530155,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:56:30.531428,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:56:30.531431,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:56:30.531435,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:56:30.531439,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:56:30.531443,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:56:30.531447,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:56:30.531451,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:56:30.531455,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:56:30.531458,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:56:30.531462,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:56:30.531466,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:56:30.531470,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:56:30.531474,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:56:30.531478,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:56:30.531482,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:56:30.531485,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:56:30.531489,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:56:30.531493,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:56:30.531497,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:56:30.531501,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:56:30.531505,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:56:30.531509,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:56:30.531513,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:56:30.531517,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:56:30.531520,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:56:30.531524,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:56:30.531528,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:56:30.531532,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:56:30.531536,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:56:30.531540,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:56:30.531544,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:56:30.531548,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:56:30.531552,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:56:30.531556,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:56:30.531560,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:56:30.531564,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:56:30.531568,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:56:30.531572,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:56:30.531576,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:56:30.531580,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:56:30.531584,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:56:30.531588,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:56:30.531592,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:56:30.531596,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:56:30.531600,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:56:30.531603,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:56:30.531607,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:56:30.531611,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:56:30.531624,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:56:30.531628,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:56:30.531632,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:56:30.531636,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:56:30.531640,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:56:30.531644,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:56:30.531648,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:56:30.531652,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:56:30.531656,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:56:30.531660,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:56:30.531664,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:56:30.531667,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:56:30.531671,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:56:30.531675,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:56:30.531679,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:56:30.531683,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:56:30.531687,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:56:30.531691,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:56:30.531695,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:56:30.531698,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:56:30.531702,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:56:30.531706,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:56:30.531710,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:56:30.531714,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:56:30.531718,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:56:30.531722,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:56:30.531726,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:56:30.531729,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:56:30.531733,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:56:30.531737,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:56:30.531741,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:56:30.531745,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:56:30.531749,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:56:30.531753,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:56:30.531757,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
