timestamp,engine,reason,count
2026-09-08T14:58:33.324735,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:58:33.324750,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:58:33.324756,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:58:33.325991,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:58:33.325995,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T14:58:33.325999,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T14:58:33.326003,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:58:33.326007,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:58:33.326011,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:58:33.326015,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:58:33.326018,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:58:33.326022,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:58:33.326026,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:58:33.326030,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:58:33.326034,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:58:33.326038,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:58:33.326042,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:58:33.326046,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:58:33.326050,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:58:33.326053,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:58:33.326057,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:58:33.326061,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:58:33.326065,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:58:33.326069,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:58:33.326073,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:58:33.326077,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:58:33.326080,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:58:33.326084,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:58:33.326088,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:58:33.326092,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:58:33.326096,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:58:33.326100,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:58:33.326103,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:58:33.326107,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:58:33.326111,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:58:33.326115,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:58:33.326119,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:58:33.326123,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:58:33.326127,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:58:33.326130,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:58:33.326134,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:58:33.326138,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:58:33.326142,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:58:33.326146,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:58:33.326150,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:58:33.326154,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:58:33.326158,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:58:33.326161,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:58:33.326165,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:58:33.326169,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:58:33.326173,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:58:33.326177,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:58:33.326181,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:58:33.326185,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:58:33.326189,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:58:33.326192,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:58:33.326196,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:58:33.326200,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:58:33.326212,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:58:33.326217,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:58:33.326221,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:58:33.326225,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:58:33.326229,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:58:33.326233,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:58:33.326237,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:58:33.326240,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:58:33.326244,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:58:33.326248,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:58:33.326252,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:58:33.326256,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:58:33.326260,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:58:33.326264,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:58:33.326267,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:58:33.326271,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:58:33.326275,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:58:33.326279,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:58:33.326283,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:58:33.326287,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:58:33.326291,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:58:33.326294,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:58:33.326298,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:58:33.326302,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:58:33.326306,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:58:33.326310,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:58:33.326314,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:58:33.326318,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:58:33.326322,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:58:33.326326,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:58:33.326329,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:58:33.326333,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:58:33.326337,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:58:33.326341,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:58:33.326345,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:58:33.326349,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:58:33.326353,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:58:33.326357,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:58:33.326360,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:58:33.326364,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:58:33.326368,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:58:33.326372,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:58:33.326376,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:58:33.326394,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:58:33.326399,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:58:33.326403,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:58:33.326407,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:58:33.326410,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:58:33.326414,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:58:33.326418,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:58:33.326422,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:58:33.326426,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:58:33.326430,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:58:33.326434,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:58:33.326437,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:58:33.326441,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:58:33.326445,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:58:33.326449,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:58:33.326453,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:58:33.326457,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:58:33.326461,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:58:33.326465,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:58:33.326468,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:58:33.326472,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:58:33.326476,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:58:33.326480,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:58:33.326484,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:58:33.326488,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:58:33.326492,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:58:33.326495,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:58:33.326499,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:58:33.326503,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:58:33.326507,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:58:33.326511,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:58:33.326515,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:58:33.326519,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:58:33.326522,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:58:33.326526,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:58:33.326530,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:58:33.326534,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:58:33.326538,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:58:33.326554,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:58:33.326559,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:58:33.326563,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:58:33.326567,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:58:33.326571,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:58:33.326574,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:58:33.326578,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:58:33.326582,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:58:33.326586,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:58:33.326590,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:58:33.326594,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T14:58:33.326597,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:58:33.326601,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:58:33.326605,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:58:33.326609,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:58:33.326613,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:58:33.326617,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:58:33.326621,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:58:33.326624,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:58:33.326628,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:58:33.326632,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:58:33.326636,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:58:33.326640,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:58:33.326644,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:58:33.326648,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:58:33.326652,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:58:33.326655,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:58:33.326659,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:58:33.326663,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:58:33.326667,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:58:33.326671,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:58:33.326675,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:58:33.326679,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:58:33.326683,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:58:33.326686,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:58:33.326690,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:58:33.326694,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:58:33.326698,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:58:33.326702,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:58:33.326706,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:58:33.326709,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:58:33.326713,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:58:33.326717,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:58:33.326721,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:58:33.326725,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:58:33.326729,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:58:33.326733,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:58:33.326736,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:58:33.326740,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:58:33.326744,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
