timestamp,engine,reason,count
2026-09-17T14:52:41.720734,gemini,liquidity filter,117
2026-09-17T14:52:41.720748,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:52:41.720751,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:52:41.720754,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:52:41.721447,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:52:41.721449,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:52:41.721451,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:52:41.721453,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:52:41.721456,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:52:41.721458,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:52:41.721460,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:52:41.721462,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:52:41.721464,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:52:41.721467,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:52:41.721469,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:52:41.721471,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:52:41.721473,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:52:41.721475,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:52:41.721478,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T14:52:41.721480,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:52:41.721482,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:52:41.721484,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:52:41.721486,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:52:41.721488,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:52:41.721490,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:52:41.721492,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:52:41.721494,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:52:41.721497,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:52:41.721499,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:52:41.721501,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:52:41.721503,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:52:41.721505,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:52:41.721507,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:52:41.721509,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:52:41.721511,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:52:41.721513,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:52:41.721515,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:52:41.721518,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:52:41.721520,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:52:41.721522,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:52:41.721524,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:52:41.721526,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
