timestamp,engine,reason,count
2026-08-21T13:42:43.425256,gemini,liquidity filter,5
2026-08-21T13:42:43.425268,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T13:42:43.425274,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:42:43.426483,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:42:43.426487,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:42:43.426490,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:42:43.426494,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:42:43.426498,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:42:43.426502,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:42:43.426506,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:42:43.426510,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:42:43.426513,technical_fallback,liquidity filter,6
2026-08-21T13:42:43.426517,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:42:43.426521,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:42:43.426525,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:42:43.426529,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:42:43.426533,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:42:43.426537,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:42:43.426541,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:42:43.426545,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:42:43.426549,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:42:43.426553,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:42:43.426557,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:42:43.426561,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:42:43.426565,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:42:43.426569,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:42:43.426573,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:42:43.426577,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:42:43.426581,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:42:43.426585,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:42:43.426589,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:42:43.426593,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:42:43.426597,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:42:43.426601,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:42:43.426605,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:42:43.426609,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:42:43.426613,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:42:43.426617,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:42:43.426621,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:42:43.426625,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:42:43.426629,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:42:43.426633,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:42:43.426637,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:42:43.426641,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:42:43.426645,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:42:43.426649,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:42:43.426653,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:42:43.426657,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:42:43.426661,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:42:43.426665,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:42:43.426669,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:42:43.426672,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:42:43.426676,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:42:43.426680,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:42:43.426685,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:42:43.426689,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:42:43.426693,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:42:43.426696,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:42:43.426701,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:42:43.426704,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:42:43.426708,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:42:43.426712,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:42:43.426726,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:42:43.426730,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:42:43.426734,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:42:43.426738,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:42:43.426742,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:42:43.426746,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:42:43.426750,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:42:43.426754,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:42:43.426758,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:42:43.426762,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:42:43.426766,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:42:43.426770,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:42:43.426774,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:42:43.426778,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:42:43.426785,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:42:43.426789,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:42:43.426793,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:42:43.426797,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:42:43.426801,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:42:43.426805,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:42:43.426809,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:42:43.426813,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:42:43.426817,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:42:43.426821,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:42:43.426825,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:42:43.426829,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:42:43.426833,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:42:43.426837,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:42:43.426840,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:42:43.426844,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:42:43.426848,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:42:43.426852,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:42:43.426856,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:42:43.426860,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:42:43.426864,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:42:43.426868,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:42:43.426872,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:42:43.426876,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:42:43.426880,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:42:43.426884,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:42:43.426888,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:42:43.426892,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:42:43.426896,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:42:43.426900,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:42:43.426903,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:42:43.426907,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:42:43.426911,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:42:43.426915,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:42:43.426919,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:42:43.426923,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:42:43.426927,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:42:43.426931,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:42:43.426935,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:42:43.426939,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:42:43.426943,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:42:43.426947,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:42:43.426951,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:42:43.426955,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:42:43.426959,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:42:43.426963,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:42:43.426967,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:42:43.426971,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:42:43.426975,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:42:43.426979,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:42:43.426983,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:42:43.426987,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:42:43.426991,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:42:43.426995,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:42:43.426999,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:42:43.427003,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:42:43.427008,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:42:43.427012,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:42:43.427016,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:42:43.427019,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:42:43.427023,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:42:43.427027,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:42:43.427031,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:42:43.427036,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:42:43.427040,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:42:43.427044,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:42:43.427047,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:42:43.427061,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:42:43.427065,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:42:43.427069,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:42:43.427073,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:42:43.427077,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:42:43.427081,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:42:43.427085,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:42:43.427089,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:42:43.427093,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:42:43.427107,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:42:43.427111,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:42:43.427115,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:42:43.427119,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:42:43.427123,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:42:43.427127,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:42:43.427130,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:42:43.427134,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:42:43.427138,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:42:43.427142,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:42:43.427146,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:42:43.427150,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:42:43.427154,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:42:43.427158,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:42:43.427162,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:42:43.427166,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:42:43.427170,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:42:43.427174,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:42:43.427178,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:42:43.427182,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:42:43.427186,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:42:43.427190,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:42:43.427194,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:42:43.427198,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:42:43.427202,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:42:43.427206,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:42:43.427210,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:42:43.427214,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:42:43.427218,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:42:43.427222,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:42:43.427226,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:42:43.427230,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:42:43.427234,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:42:43.427238,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:42:43.427242,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:42:43.427246,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:42:43.427250,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:42:43.427254,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
