timestamp,engine,reason,count
2026-08-26T14:16:45.418637,gemini,liquidity filter,50
2026-08-26T14:16:45.418648,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:16:45.418653,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:16:45.418656,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:16:45.418659,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:16:45.419446,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:16:45.419449,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:16:45.419451,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:16:45.419454,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:16:45.419456,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:16:45.419459,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:16:45.419461,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:16:45.419464,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:16:45.419466,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:16:45.419468,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:16:45.419471,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:16:45.419473,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:16:45.419476,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:16:45.419478,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:16:45.419481,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:16:45.419483,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:16:45.419485,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:16:45.419488,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:16:45.419490,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:16:45.419493,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:16:45.419495,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:16:45.419498,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:16:45.419500,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:16:45.419503,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:16:45.419505,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:16:45.419507,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:16:45.419510,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:16:45.419512,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:16:45.419515,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:16:45.419517,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:16:45.419520,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:16:45.419522,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:16:45.419524,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:16:45.419527,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:16:45.419529,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:16:45.419532,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:16:45.419534,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:16:45.419537,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:16:45.419539,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:16:45.419542,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:16:45.419544,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:16:45.419546,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:16:45.419549,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:16:45.419551,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:16:45.419554,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:16:45.419556,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:16:45.419559,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:16:45.419561,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:16:45.419564,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:16:45.419566,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:16:45.419568,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:16:45.419571,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:16:45.419573,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:16:45.419576,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:16:45.419578,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:16:45.419581,technical_fallback,liquidity filter,14
2026-08-26T14:16:45.419583,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:16:45.419586,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:16:45.419588,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:16:45.419591,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:16:45.419594,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:16:45.419597,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:16:45.419599,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:16:45.419608,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:16:45.419610,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:16:45.419613,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:16:45.419616,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:16:45.419618,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:16:45.419621,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:16:45.419624,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:16:45.419626,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:16:45.419629,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:16:45.419632,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:16:45.419635,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:16:45.419637,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:16:45.419640,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:16:45.419643,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:16:45.419645,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:16:45.419648,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:16:45.419650,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:16:45.419653,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:16:45.419656,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:16:45.419658,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:16:45.419661,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:16:45.419663,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:16:45.419666,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:16:45.419669,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:16:45.419671,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:16:45.419674,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:16:45.419677,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:16:45.419679,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:16:45.419682,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:16:45.419685,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:16:45.419687,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:16:45.419690,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:16:45.419692,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:16:45.419695,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:16:45.419698,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:16:45.419700,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:16:45.419703,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:16:45.419705,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:16:45.419708,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:16:45.419711,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:16:45.419714,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:16:45.419716,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:16:45.419719,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:16:45.419721,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:16:45.419724,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:16:45.419727,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:16:45.419730,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:16:45.419733,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:16:45.419735,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:16:45.419738,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:16:45.419740,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:16:45.419743,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:16:45.419745,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:16:45.419748,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:16:45.419751,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:16:45.419753,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:16:45.419756,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:16:45.419758,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:16:45.419761,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
