timestamp,engine,reason,count
2026-08-21T09:42:29.236976,gemini,liquidity filter,83
2026-08-21T09:42:29.236986,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:42:29.236992,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:42:29.236996,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:42:29.237000,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:42:29.238227,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:42:29.238231,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:42:29.238235,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:42:29.238239,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:42:29.238242,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:42:29.238246,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:42:29.238250,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:42:29.238254,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:42:29.238258,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:42:29.238262,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:42:29.238266,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:42:29.238270,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:42:29.238274,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:42:29.238278,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:42:29.238281,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:42:29.238285,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:42:29.238289,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:42:29.238293,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:42:29.238297,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:42:29.238301,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:42:29.238305,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:42:29.238309,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:42:29.238313,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:42:29.238317,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:42:29.238321,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:42:29.238324,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
