timestamp,engine,reason,count
2026-08-20T11:08:32.431144,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:08:32.432388,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T11:08:32.432393,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T11:08:32.432397,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:08:32.432401,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:08:32.432405,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:08:32.432409,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:08:32.432413,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:08:32.432417,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:08:32.432421,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:08:32.432425,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:08:32.432429,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:08:32.432433,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:08:32.432437,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:08:32.432441,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:08:32.432445,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:08:32.432450,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:08:32.432454,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:08:32.432458,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:08:32.432462,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:08:32.432466,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:08:32.432470,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:08:32.432474,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:08:32.432478,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:08:32.432482,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:08:32.432486,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:08:32.432490,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:08:32.432494,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:08:32.432498,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:08:32.432502,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:08:32.432506,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:08:32.432510,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:08:32.432514,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:08:32.432518,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:08:32.432522,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:08:32.432526,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:08:32.432530,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:08:32.432534,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:08:32.432538,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:08:32.432542,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:08:32.432546,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:08:32.432550,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:08:32.432554,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:08:32.432558,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:08:32.432562,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:08:32.432566,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:08:32.432569,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:08:32.432573,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:08:32.432577,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:08:32.432581,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:08:32.432585,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:08:32.432589,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:08:32.432593,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:08:32.432597,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:08:32.432612,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:08:32.432616,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:08:32.432620,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:08:32.432624,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:08:32.432628,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:08:32.432632,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:08:32.432636,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:08:32.432639,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:08:32.432643,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:08:32.432647,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:08:32.432651,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:08:32.432655,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:08:32.432659,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:08:32.432663,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:08:32.432667,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:08:32.432671,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:08:32.432675,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:08:32.432679,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:08:32.432683,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:08:32.432687,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:08:32.432691,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:08:32.432695,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:08:32.432710,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:08:32.432714,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:08:32.432718,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:08:32.432722,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:08:32.432726,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:08:32.432730,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:08:32.432734,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:08:32.432738,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:08:32.432742,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:08:32.432746,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:08:32.432749,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:08:32.432753,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:08:32.432758,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:08:32.432762,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:08:32.432766,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:08:32.432770,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:08:32.432773,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:08:32.432777,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:08:32.432781,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:08:32.432785,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:08:32.432789,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:08:32.432793,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:08:32.432797,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:08:32.432801,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
