timestamp,engine,reason,count
2026-09-10T13:54:35.757338,gemini,liquidity filter,9
2026-09-10T13:54:35.757356,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:54:35.757362,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:54:35.757366,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:54:35.758604,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:54:35.758608,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:54:35.758612,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:54:35.758615,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:54:35.758619,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:54:35.758623,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:54:35.758627,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:54:35.758631,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:54:35.758635,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:54:35.758638,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:54:35.758642,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:54:35.758646,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:54:35.758650,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:54:35.758654,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:54:35.758657,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:54:35.758661,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:54:35.758665,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:54:35.758669,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:54:35.758672,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:54:35.758676,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:54:35.758680,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:54:35.758684,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:54:35.758688,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:54:35.758692,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:54:35.758695,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:54:35.758699,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:54:35.758703,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:54:35.758707,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:54:35.758710,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:54:35.758714,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:54:35.758718,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:54:35.758722,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:54:35.758725,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:54:35.758729,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:54:35.758733,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:54:35.758737,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:54:35.758741,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:54:35.758744,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:54:35.758748,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:54:35.758752,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:54:35.758756,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:54:35.758760,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:54:35.758763,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:54:35.758767,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:54:35.758771,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:54:35.758778,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:54:35.758782,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:54:35.758786,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:54:35.758789,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:54:35.758793,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:54:35.758797,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:54:35.758801,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:54:35.758817,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:54:35.758822,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:54:35.758826,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:54:35.758830,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:54:35.758834,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:54:35.758837,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:54:35.758841,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:54:35.758845,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:54:35.758849,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:54:35.758853,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:54:35.758856,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:54:35.758860,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:54:35.758864,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:54:35.758868,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:54:35.758871,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:54:35.758875,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:54:35.758879,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:54:35.758883,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:54:35.758887,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:54:35.758890,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:54:35.758894,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:54:35.758898,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:54:35.758902,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:54:35.758906,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:54:35.758909,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:54:35.758913,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:54:35.758917,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:54:35.758921,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:54:35.758925,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:54:35.758928,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:54:35.758932,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:54:35.758936,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:54:35.758940,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:54:35.758943,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:54:35.758947,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:54:35.758951,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:54:35.758955,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:54:35.758959,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:54:35.758962,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:54:35.758966,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:54:35.758970,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:54:35.758974,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:54:35.758977,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:54:35.758981,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:54:35.758985,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:54:35.758989,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:54:35.758992,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:54:35.758996,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:54:35.759000,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:54:35.759004,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:54:35.759008,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:54:35.759011,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:54:35.759015,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:54:35.759019,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:54:35.759023,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:54:35.759027,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:54:35.759030,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:54:35.759034,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:54:35.759038,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:54:35.759042,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:54:35.759045,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:54:35.759049,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:54:35.759053,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:54:35.759057,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:54:35.759061,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:54:35.759064,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:54:35.759068,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:54:35.759072,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:54:35.759076,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:54:35.759080,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:54:35.759083,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:54:35.759087,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:54:35.759091,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:54:35.759095,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:54:35.759098,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:54:35.759102,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:54:35.759106,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:54:35.759110,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:54:35.759114,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:54:35.759117,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:54:35.759121,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:54:35.759125,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:54:35.759137,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:54:35.759142,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:54:35.759145,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:54:35.759149,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:54:35.759153,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:54:35.759157,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:54:35.759161,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:54:35.759164,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:54:35.759168,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:54:35.759172,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:54:35.759176,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:54:35.759180,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:54:35.759183,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:54:35.759187,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:54:35.759191,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:54:35.759195,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:54:35.759198,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:54:35.759202,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:54:35.759206,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:54:35.759210,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:54:35.759214,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:54:35.759217,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:54:35.759221,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:54:35.759225,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:54:35.759229,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:54:35.759233,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:54:35.759236,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:54:35.759240,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:54:35.759244,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:54:35.759248,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:54:35.759252,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:54:35.759255,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
