timestamp,engine,reason,count
2026-09-10T13:56:58.135246,gemini,liquidity filter,9
2026-09-10T13:56:58.135263,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T13:56:58.135269,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T13:56:58.135274,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:56:58.136478,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:56:58.136481,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:56:58.136485,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:56:58.136489,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:56:58.136493,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:56:58.136497,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:56:58.136501,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:56:58.136504,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:56:58.136508,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:56:58.136512,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:56:58.136516,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:56:58.136520,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:56:58.136524,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:56:58.136528,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:56:58.136531,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:56:58.136535,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:56:58.136539,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:56:58.136543,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:56:58.136547,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:56:58.136551,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:56:58.136554,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:56:58.136558,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:56:58.136562,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:56:58.136566,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:56:58.136570,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:56:58.136574,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:56:58.136578,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:56:58.136582,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:56:58.136585,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:56:58.136589,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:56:58.136593,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:56:58.136597,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:56:58.136601,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:56:58.136605,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:56:58.136609,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:56:58.136613,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:56:58.136617,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:56:58.136620,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:56:58.136624,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:56:58.136628,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:56:58.136632,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:56:58.136636,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:56:58.136640,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:56:58.136644,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:56:58.136647,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:56:58.136651,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:56:58.136655,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:56:58.136659,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:56:58.136663,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:56:58.136667,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:56:58.136671,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:56:58.136675,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:56:58.136687,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:56:58.136692,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:56:58.136696,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:56:58.136700,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:56:58.136704,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:56:58.136708,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:56:58.136711,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:56:58.136715,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:56:58.136719,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:56:58.136723,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T13:56:58.136727,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:56:58.136731,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:56:58.136735,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:56:58.136739,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:56:58.136742,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:56:58.136746,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:56:58.136750,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:56:58.136754,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:56:58.136758,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:56:58.136762,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:56:58.136766,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:56:58.136770,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:56:58.136773,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:56:58.136777,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:56:58.136781,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:56:58.136785,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:56:58.136789,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:56:58.136793,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:56:58.136797,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:56:58.136800,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:56:58.136804,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:56:58.136808,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:56:58.136812,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:56:58.136816,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:56:58.136820,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:56:58.136824,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:56:58.136827,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:56:58.136831,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:56:58.136835,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:56:58.136839,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:56:58.136843,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:56:58.136847,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:56:58.136850,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:56:58.136854,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:56:58.136858,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:56:58.136862,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:56:58.136866,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:56:58.136870,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:56:58.136873,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:56:58.136877,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:56:58.136881,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:56:58.136885,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:56:58.136889,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:56:58.136893,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:56:58.136897,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:56:58.136900,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:56:58.136904,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:56:58.136908,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:56:58.136912,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:56:58.136916,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:56:58.136920,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:56:58.136924,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:56:58.136927,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:56:58.136931,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:56:58.136935,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:56:58.136939,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:56:58.136943,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:56:58.136947,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:56:58.136951,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:56:58.136955,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:56:58.136958,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:56:58.136962,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:56:58.136966,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:56:58.136970,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:56:58.136974,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:56:58.136978,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:56:58.136982,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:56:58.136986,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:56:58.136989,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:56:58.136993,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:56:58.136997,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:56:58.137001,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:56:58.137013,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:56:58.137018,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:56:58.137022,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:56:58.137026,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:56:58.137030,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:56:58.137033,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:56:58.137037,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:56:58.137041,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:56:58.137045,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:56:58.137049,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:56:58.137053,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:56:58.137057,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:56:58.137060,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:56:58.137064,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:56:58.137068,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:56:58.137072,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:56:58.137076,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:56:58.137093,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:56:58.137097,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:56:58.137101,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:56:58.137105,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:56:58.137109,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:56:58.137113,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:56:58.137117,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:56:58.137121,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:56:58.137125,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:56:58.137128,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:56:58.137132,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:56:58.137136,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
