timestamp,engine,reason,count
2026-08-21T15:34:52.594408,gemini,liquidity filter,50
2026-08-21T15:34:52.594420,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:34:52.594426,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-08-21T15:34:52.594430,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:34:52.594435,gemini,market data unavailable for TSLA (bid/ask spread missing),23
2026-08-21T15:34:52.594439,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:34:52.595690,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:34:52.595693,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:34:52.595697,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:34:52.595701,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:34:52.595705,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:34:52.595709,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:34:52.595713,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:34:52.595717,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:34:52.595721,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:34:52.595725,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:34:52.595729,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:34:52.595733,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:34:52.595737,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:34:52.595741,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:34:52.595745,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:34:52.595749,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:34:52.595752,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:34:52.595756,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:34:52.595760,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:34:52.595764,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:34:52.595768,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:34:52.595772,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:34:52.595776,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:34:52.595780,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:34:52.595784,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:34:52.595788,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:34:52.595791,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:34:52.595795,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:34:52.595799,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:34:52.595803,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:34:52.595807,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:34:52.595811,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:34:52.595815,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:34:52.595819,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:34:52.595823,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:34:52.595826,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:34:52.595830,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:34:52.595834,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:34:52.595838,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:34:52.595842,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:34:52.595846,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:34:52.595850,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:34:52.595855,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:34:52.595859,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:34:52.595863,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:34:52.595867,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:34:52.595871,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:34:52.595874,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:34:52.595878,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:34:52.595882,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:34:52.595886,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:34:52.595890,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:34:52.595894,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:34:52.595898,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:34:52.595902,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:34:52.595906,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:34:52.595918,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:34:52.595923,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:34:52.595927,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:34:52.595931,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:34:52.595935,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:34:52.595938,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:34:52.595942,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:34:52.595946,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:34:52.595950,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:34:52.595954,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:34:52.595958,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:34:52.595962,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:34:52.595966,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:34:52.595970,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:34:52.595974,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:34:52.595978,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:34:52.595982,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:34:52.595986,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:34:52.595989,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
