timestamp,engine,reason,count
2026-09-08T14:52:36.020692,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:52:36.020711,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:52:36.021931,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:52:36.021935,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:52:36.021939,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:52:36.021943,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:52:36.021947,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:52:36.021950,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:52:36.021954,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:52:36.021958,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:52:36.021962,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:52:36.021966,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:52:36.021970,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:52:36.021974,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:52:36.021978,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:52:36.021981,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:52:36.021985,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:52:36.021989,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:52:36.021993,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:52:36.021997,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:52:36.022001,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:52:36.022005,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:52:36.022008,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:52:36.022012,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:52:36.022016,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:52:36.022020,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:52:36.022024,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:52:36.022028,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:52:36.022032,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:52:36.022036,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:52:36.022040,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:52:36.022044,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:52:36.022048,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:52:36.022052,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:52:36.022055,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:52:36.022059,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:52:36.022063,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:52:36.022067,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:52:36.022071,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:52:36.022075,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:52:36.022079,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:52:36.022083,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:52:36.022087,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:52:36.022090,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:52:36.022094,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:52:36.022098,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:52:36.022102,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:52:36.022106,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:52:36.022110,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:52:36.022114,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:52:36.022118,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:52:36.022122,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:52:36.022125,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:52:36.022129,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:52:36.022133,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:52:36.022137,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:52:36.022150,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:52:36.022154,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:52:36.022158,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:52:36.022162,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:52:36.022166,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:52:36.022170,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:52:36.022174,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:52:36.022178,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:52:36.022182,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:52:36.022186,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:52:36.022189,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:52:36.022193,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:52:36.022197,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:52:36.022201,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:52:36.022205,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:52:36.022209,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:52:36.022213,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:52:36.022217,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:52:36.022220,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:52:36.022224,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:52:36.022228,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:52:36.022232,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:52:36.022236,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:52:36.022240,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:52:36.022244,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:52:36.022248,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:52:36.022251,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:52:36.022255,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:52:36.022259,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:52:36.022263,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:52:36.022267,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:52:36.022271,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:52:36.022275,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:52:36.022279,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:52:36.022283,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:52:36.022287,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:52:36.022290,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:52:36.022294,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:52:36.022298,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:52:36.022302,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:52:36.022306,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:52:36.022310,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:52:36.022314,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:52:36.022318,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:52:36.022321,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:52:36.022325,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:52:36.022329,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:52:36.022333,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:52:36.022337,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:52:36.022341,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:52:36.022345,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:52:36.022349,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:52:36.022352,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:52:36.022356,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:52:36.022360,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:52:36.022364,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:52:36.022368,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:52:36.022372,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:52:36.022376,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:52:36.022379,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:52:36.022383,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:52:36.022387,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:52:36.022391,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:52:36.022395,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:52:36.022399,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:52:36.022403,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:52:36.022407,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:52:36.022411,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:52:36.022414,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:52:36.022418,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:52:36.022422,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:52:36.022426,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:52:36.022430,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:52:36.022434,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:52:36.022438,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:52:36.022442,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:52:36.022446,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:52:36.022450,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:52:36.022454,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:52:36.022458,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:52:36.022462,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:52:36.022474,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:52:36.022478,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:52:36.022482,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:52:36.022486,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:52:36.022490,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:52:36.022494,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:52:36.022498,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:52:36.022502,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:52:36.022506,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:52:36.022509,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:52:36.022513,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:52:36.022530,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T14:52:36.022535,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:52:36.022539,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:52:36.022543,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:52:36.022547,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:52:36.022551,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:52:36.022555,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:52:36.022559,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:52:36.022562,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:52:36.022566,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:52:36.022570,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:52:36.022574,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:52:36.022578,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:52:36.022582,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:52:36.022586,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:52:36.022590,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:52:36.022594,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:52:36.022598,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:52:36.022602,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:52:36.022606,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:52:36.022609,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:52:36.022613,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:52:36.022617,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:52:36.022621,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:52:36.022625,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:52:36.022629,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:52:36.022633,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:52:36.022637,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:52:36.022641,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:52:36.022644,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:52:36.022648,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:52:36.022652,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:52:36.022656,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:52:36.022660,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:52:36.022664,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:52:36.022668,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:52:36.022671,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:52:36.022675,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:52:36.022679,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:52:36.022683,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
