timestamp,engine,reason,count
2026-09-03T13:38:38.305053,gemini,liquidity filter,3
2026-09-03T13:38:38.305072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T13:38:38.305078,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:38:38.305083,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:38:38.305087,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:38:38.305091,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:38:38.306267,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:38:38.306271,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:38:38.306275,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:38:38.306279,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:38:38.306283,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:38:38.306287,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:38:38.306291,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:38:38.306295,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:38:38.306298,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:38:38.306302,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:38:38.306306,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:38:38.306310,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:38:38.306314,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:38:38.306318,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:38:38.306322,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:38:38.306326,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:38:38.306330,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:38:38.306334,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:38:38.306337,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:38:38.306341,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:38:38.306345,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:38:38.306349,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:38:38.306353,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:38:38.306357,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:38:38.306361,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:38:38.306365,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:38:38.306369,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:38:38.306373,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:38:38.306376,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:38:38.306380,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:38:38.306384,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:38:38.306388,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:38:38.306392,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:38:38.306396,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:38:38.306400,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:38:38.306403,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:38:38.306407,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:38:38.306411,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:38:38.306415,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:38:38.306419,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:38:38.306423,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:38:38.306427,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:38:38.306431,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:38:38.306434,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:38:38.306438,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:38:38.306442,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:38:38.306446,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:38:38.306451,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:38:38.306455,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:38:38.306459,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:38:38.306463,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:38:38.306467,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:38:38.306471,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:38:38.306475,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:38:38.306479,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:38:38.306483,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:38:38.306486,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:38:38.306490,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:38:38.306503,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:38:38.306507,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:38:38.306511,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:38:38.306515,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:38:38.306519,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:38:38.306523,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:38:38.306527,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:38:38.306531,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:38:38.306535,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:38:38.306538,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:38:38.306542,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:38:38.306546,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:38:38.306550,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:38:38.306554,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:38:38.306558,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:38:38.306562,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:38:38.306565,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:38:38.306569,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:38:38.306573,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:38:38.306577,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:38:38.306581,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:38:38.306585,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:38:38.306588,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:38:38.306592,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:38:38.306596,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:38:38.306600,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:38:38.306604,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:38:38.306608,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:38:38.306612,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:38:38.306615,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:38:38.306619,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:38:38.306623,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:38:38.306627,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:38:38.306631,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:38:38.306635,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:38:38.306639,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:38:38.306642,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:38:38.306646,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:38:38.306650,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:38:38.306654,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:38:38.306658,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:38:38.306662,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:38:38.306666,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:38:38.306669,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:38:38.306673,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:38:38.306677,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:38:38.306681,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:38:38.306685,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:38:38.306689,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:38:38.306692,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:38:38.306696,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:38:38.306700,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:38:38.306704,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:38:38.306708,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:38:38.306712,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:38:38.306716,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:38:38.306719,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:38:38.306723,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:38:38.306727,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:38:38.306731,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:38:38.306735,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:38:38.306739,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:38:38.306743,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:38:38.306747,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:38:38.306750,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:38:38.306754,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:38:38.306758,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:38:38.306762,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:38:38.306766,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:38:38.306770,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:38:38.306774,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:38:38.306778,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:38:38.306782,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:38:38.306785,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:38:38.306789,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:38:38.306793,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:38:38.306797,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:38:38.306801,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:38:38.306805,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:38:38.306809,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:38:38.306813,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:38:38.306825,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:38:38.306829,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:38:38.306833,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:38:38.306837,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:38:38.306841,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:38:38.306845,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:38:38.306849,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:38:38.306853,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:38:38.306870,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:38:38.306874,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:38:38.306878,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:38:38.306882,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:38:38.306886,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:38:38.306890,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:38:38.306894,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:38:38.306898,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:38:38.306901,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:38:38.306905,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:38:38.306909,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:38:38.306913,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:38:38.306917,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:38:38.306921,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:38:38.306925,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:38:38.306928,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:38:38.306932,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:38:38.306936,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:38:38.306940,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:38:38.306944,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:38:38.306948,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:38:38.306952,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:38:38.306955,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:38:38.306959,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:38:38.306963,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:38:38.306967,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:38:38.306971,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:38:38.306975,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:38:38.306979,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:38:38.306983,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:38:38.306986,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:38:38.306990,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:38:38.306994,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:38:38.306998,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:38:38.307002,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:38:38.307006,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:38:38.307010,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:38:38.307013,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:38:38.307017,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:38:38.307021,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:38:38.307025,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:38:38.307029,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:38:38.307033,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:38:38.307037,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:38:38.307040,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:38:38.307044,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:38:38.307048,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:38:38.307052,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
