timestamp,engine,reason,count
2026-09-08T15:06:59.868199,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:06:59.868217,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:06:59.868221,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:06:59.869186,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:06:59.869189,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:06:59.869192,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:06:59.869195,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:06:59.869198,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:06:59.869201,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:06:59.869205,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:06:59.869208,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:06:59.869211,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:06:59.869214,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:06:59.869217,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:06:59.869220,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:06:59.869223,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:06:59.869226,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:06:59.869229,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:06:59.869232,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:06:59.869235,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:06:59.869238,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:06:59.869241,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:06:59.869244,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:06:59.869247,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:06:59.869250,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:06:59.869253,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:06:59.869256,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:06:59.869259,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:06:59.869262,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:06:59.869265,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:06:59.869268,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:06:59.869271,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:06:59.869274,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:06:59.869277,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:06:59.869280,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:06:59.869283,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:06:59.869287,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:06:59.869290,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:06:59.869293,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:06:59.869296,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:06:59.869299,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:06:59.869302,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:06:59.869305,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:06:59.869308,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:06:59.869311,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:06:59.869314,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:06:59.869317,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:06:59.869320,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:06:59.869323,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:06:59.869326,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:06:59.869329,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:06:59.869332,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:06:59.869335,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:06:59.869338,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:06:59.869341,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:06:59.869344,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:06:59.869347,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:06:59.869350,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:06:59.869360,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:06:59.869364,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:06:59.869367,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:06:59.869370,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:06:59.869373,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:06:59.869376,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:06:59.869379,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:06:59.869382,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:06:59.869385,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:06:59.869388,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:06:59.869391,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:06:59.869394,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:06:59.869397,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:06:59.869400,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:06:59.869403,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:06:59.869406,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:06:59.869409,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:06:59.869413,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:06:59.869416,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:06:59.869419,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:06:59.869422,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:06:59.869425,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:06:59.869428,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:06:59.869431,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:06:59.869434,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:06:59.869437,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:06:59.869440,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:06:59.869443,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:06:59.869446,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:06:59.869449,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:06:59.869452,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:06:59.869456,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:06:59.869458,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:06:59.869462,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:06:59.869465,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:06:59.869468,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:06:59.869471,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:06:59.869475,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:06:59.869478,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:06:59.869481,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:06:59.869484,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:06:59.869487,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:06:59.869490,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:06:59.869494,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:06:59.869507,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:06:59.869510,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:06:59.869513,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:06:59.869516,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:06:59.869519,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:06:59.869522,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:06:59.869525,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:06:59.869528,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:06:59.869531,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:06:59.869534,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:06:59.869537,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:06:59.869540,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:06:59.869543,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:06:59.869546,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:06:59.869549,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:06:59.869552,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:06:59.869555,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:06:59.869558,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:06:59.869561,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:06:59.869564,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:06:59.869568,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:06:59.869571,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:06:59.869574,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:06:59.869577,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:06:59.869580,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:06:59.869583,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:06:59.869586,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:06:59.869589,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:06:59.869592,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:06:59.869595,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:06:59.869598,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:06:59.869601,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:06:59.869604,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:06:59.869608,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:06:59.869611,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:06:59.869614,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:06:59.869617,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:06:59.869629,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:06:59.869632,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:06:59.869635,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:06:59.869638,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:06:59.869641,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:06:59.869644,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:06:59.869647,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:06:59.869650,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:06:59.869653,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:06:59.869656,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:06:59.869659,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:06:59.869662,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:06:59.869665,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:06:59.869669,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:06:59.869672,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:06:59.869675,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:06:59.869678,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:06:59.869681,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:06:59.869684,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:06:59.869687,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:06:59.869690,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:06:59.869693,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:06:59.869696,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:06:59.869699,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:06:59.869702,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:06:59.869705,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:06:59.869708,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:06:59.869711,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:06:59.869714,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:06:59.869717,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:06:59.869720,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:06:59.869723,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:06:59.869726,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:06:59.869729,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:06:59.869732,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:06:59.869735,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:06:59.869739,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:06:59.869742,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:06:59.869745,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:06:59.869748,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:06:59.869751,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:06:59.869754,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:06:59.869757,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:06:59.869760,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:06:59.869763,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:06:59.869766,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:06:59.869769,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
