timestamp,engine,reason,count
2026-09-01T09:16:39.061921,gemini,liquidity filter,86
2026-09-01T09:16:39.061942,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:16:39.061948,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:16:39.061953,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:16:39.063178,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:16:39.063182,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:16:39.063186,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:16:39.063190,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:16:39.063194,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:16:39.063197,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:16:39.063201,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:16:39.063205,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T09:16:39.063209,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T09:16:39.063213,technical_fallback,stale quote for BIIB (47596.158196s old; limit 180s),1
2026-09-01T09:16:39.063217,technical_fallback,stale quote for BIIB (47716.69404s old; limit 180s),1
2026-09-01T09:16:39.063221,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T09:16:39.063225,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T09:16:39.063229,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T09:16:39.063233,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T09:16:39.063237,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T09:16:39.063241,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T09:16:39.063245,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T09:16:39.063249,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
2026-09-01T09:16:39.063252,technical_fallback,stale quote for BLK (13623.37692s old; limit 180s),1
2026-09-01T09:16:39.063256,technical_fallback,stale quote for BLK (14110.228006s old; limit 180s),1
2026-09-01T09:16:39.063260,technical_fallback,stale quote for BLK (14223.76155s old; limit 180s),1
2026-09-01T09:16:39.063264,technical_fallback,stale quote for BLK (14342.365492s old; limit 180s),1
2026-09-01T09:16:39.063268,technical_fallback,stale quote for BLK (45300.05493s old; limit 180s),1
2026-09-01T09:16:39.063272,technical_fallback,stale quote for BLK (46148.362319s old; limit 180s),1
2026-09-01T09:16:39.063276,technical_fallback,stale quote for BLK (47588.135752s old; limit 180s),1
2026-09-01T09:16:39.063280,technical_fallback,stale quote for BLK (47708.401539s old; limit 180s),1
2026-09-01T09:16:39.063284,technical_fallback,stale quote for BLK (6425.655062s old; limit 180s),1
2026-09-01T09:16:39.063288,technical_fallback,stale quote for BLK (7028.723248s old; limit 180s),1
2026-09-01T09:16:39.063292,technical_fallback,stale quote for BLK (8468.676687s old; limit 180s),1
2026-09-01T09:16:39.063296,technical_fallback,stale quote for BMY (11074.325982s old; limit 180s),1
2026-09-01T09:16:39.063300,technical_fallback,stale quote for BR (10521.353947s old; limit 180s),1
2026-09-01T09:16:39.063304,technical_fallback,stale quote for BR (11103.964864s old; limit 180s),1
2026-09-01T09:16:39.063307,technical_fallback,stale quote for BR (11362.962364s old; limit 180s),1
2026-09-01T09:16:39.063311,technical_fallback,stale quote for BR (11963.856135s old; limit 180s),1
2026-09-01T09:16:39.063315,technical_fallback,stale quote for BR (12927.14613s old; limit 180s),1
2026-09-01T09:16:39.063319,technical_fallback,stale quote for BR (13641.604881s old; limit 180s),1
2026-09-01T09:16:39.063323,technical_fallback,stale quote for BR (14128.582856s old; limit 180s),1
2026-09-01T09:16:39.063327,technical_fallback,stale quote for BR (14241.99231s old; limit 180s),1
2026-09-01T09:16:39.063331,technical_fallback,stale quote for BR (14360.447831s old; limit 180s),1
2026-09-01T09:16:39.063335,technical_fallback,stale quote for BR (184.400482s old; limit 180s),1
2026-09-01T09:16:39.063339,technical_fallback,stale quote for BR (47606.274757s old; limit 180s),1
2026-09-01T09:16:39.063343,technical_fallback,stale quote for BR (47726.667006s old; limit 180s),1
2026-09-01T09:16:39.063347,technical_fallback,stale quote for BR (6443.826112s old; limit 180s),1
2026-09-01T09:16:39.063351,technical_fallback,stale quote for BR (7046.868789s old; limit 180s),1
2026-09-01T09:16:39.063355,technical_fallback,stale quote for BR (8486.945025s old; limit 180s),1
2026-09-01T09:16:39.063359,technical_fallback,stale quote for CBOE (10494.726312s old; limit 180s),1
2026-09-01T09:16:39.063363,technical_fallback,stale quote for CBOE (11337.062823s old; limit 180s),1
2026-09-01T09:16:39.063367,technical_fallback,stale quote for CBOE (11937.803516s old; limit 180s),1
2026-09-01T09:16:39.063371,technical_fallback,stale quote for CBOE (12900.558548s old; limit 180s),1
2026-09-01T09:16:39.063375,technical_fallback,stale quote for CBOE (13615.376s old; limit 180s),1
2026-09-01T09:16:39.063379,technical_fallback,stale quote for CBOE (14102.678943s old; limit 180s),1
2026-09-01T09:16:39.063383,technical_fallback,stale quote for CBOE (14215.652135s old; limit 180s),1
2026-09-01T09:16:39.063395,technical_fallback,stale quote for CBOE (14333.548684s old; limit 180s),1
2026-09-01T09:16:39.063400,technical_fallback,stale quote for CBOE (190.996165s old; limit 180s),1
2026-09-01T09:16:39.063404,technical_fallback,stale quote for CBOE (6417.205137s old; limit 180s),1
2026-09-01T09:16:39.063408,technical_fallback,stale quote for CBOE (7020.116799s old; limit 180s),1
2026-09-01T09:16:39.063412,technical_fallback,stale quote for CBOE (8460.896469s old; limit 180s),1
2026-09-01T09:16:39.063416,technical_fallback,stale quote for COIN (10493.897111s old; limit 180s),1
2026-09-01T09:16:39.063420,technical_fallback,stale quote for COIN (11096.032379s old; limit 180s),1
2026-09-01T09:16:39.063424,technical_fallback,stale quote for COIN (11335.46931s old; limit 180s),1
2026-09-01T09:16:39.063428,technical_fallback,stale quote for COIN (11936.310642s old; limit 180s),1
2026-09-01T09:16:39.063432,technical_fallback,stale quote for COIN (12899.502732s old; limit 180s),1
2026-09-01T09:16:39.063436,technical_fallback,stale quote for COIN (13614.017881s old; limit 180s),1
2026-09-01T09:16:39.063440,technical_fallback,stale quote for COIN (14101.08249s old; limit 180s),1
2026-09-01T09:16:39.063444,technical_fallback,stale quote for COIN (14214.396971s old; limit 180s),1
2026-09-01T09:16:39.063448,technical_fallback,stale quote for COIN (14332.736699s old; limit 180s),1
2026-09-01T09:16:39.063452,technical_fallback,stale quote for COIN (6416.170407s old; limit 180s),1
2026-09-01T09:16:39.063456,technical_fallback,stale quote for COIN (7019.203945s old; limit 180s),1
2026-09-01T09:16:39.063460,technical_fallback,stale quote for COIN (8459.405114s old; limit 180s),1
2026-09-01T09:16:39.063464,technical_fallback,stale quote for EPAM (43251.518446s old; limit 180s),1
2026-09-01T09:16:39.063468,technical_fallback,stale quote for EPAM (45294.733857s old; limit 180s),1
2026-09-01T09:16:39.063472,technical_fallback,stale quote for EPAM (46143.380148s old; limit 180s),1
