timestamp,engine,reason,count
2026-09-15T13:59:45.891603,gemini,liquidity filter,19
2026-09-15T13:59:45.891620,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:59:45.891626,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T13:59:45.891631,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:59:45.891635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:59:45.892836,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:59:45.892840,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:59:45.892843,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:59:45.892847,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:59:45.892851,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:59:45.892855,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:59:45.892859,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:59:45.892862,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:59:45.892866,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:59:45.892870,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:59:45.892874,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:59:45.892878,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:59:45.892882,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:59:45.892885,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:59:45.892889,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:59:45.892893,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:59:45.892897,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:59:45.892901,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:59:45.892904,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:59:45.892908,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:59:45.892912,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:59:45.892916,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:59:45.892920,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:59:45.892924,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:59:45.892928,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:59:45.892932,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:59:45.892936,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:59:45.892940,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:59:45.892944,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:59:45.892947,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:59:45.892951,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:59:45.892955,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:59:45.892959,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:59:45.892963,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:59:45.892967,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:59:45.892970,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:59:45.892974,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:59:45.892978,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:59:45.892982,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:59:45.892986,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:59:45.892990,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:59:45.892993,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:59:45.892997,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:59:45.893001,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:59:45.893005,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:59:45.893009,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:59:45.893013,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:59:45.893016,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:59:45.893020,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:59:45.893024,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:59:45.893028,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:59:45.893032,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:59:45.893038,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:59:45.893042,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:59:45.893046,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:59:45.893050,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:59:45.893054,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:59:45.893070,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:59:45.893074,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:59:45.893078,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:59:45.893082,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:59:45.893086,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:59:45.893090,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:59:45.893094,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:59:45.893097,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:59:45.893101,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:59:45.893105,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:59:45.893109,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:59:45.893113,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:59:45.893117,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:59:45.893121,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:59:45.893125,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:59:45.893128,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:59:45.893132,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:59:45.893136,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:59:45.893140,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:59:45.893144,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:59:45.893148,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:59:45.893151,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T13:59:45.893155,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:59:45.893159,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:59:45.893163,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:59:45.893167,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:59:45.893171,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:59:45.893175,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:59:45.893178,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:59:45.893182,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:59:45.893186,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:59:45.893190,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:59:45.893194,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:59:45.893198,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:59:45.893202,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:59:45.893205,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:59:45.893209,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:59:45.893213,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:59:45.893217,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T13:59:45.893221,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:59:45.893225,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:59:45.893229,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:59:45.893232,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:59:45.893236,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:59:45.893240,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:59:45.893244,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:59:45.893248,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:59:45.893251,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:59:45.893255,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:59:45.893259,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:59:45.893263,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:59:45.893267,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:59:45.893271,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:59:45.893274,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:59:45.893278,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:59:45.893282,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:59:45.893286,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:59:45.893290,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:59:45.893293,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:59:45.893297,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:59:45.893301,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:59:45.893305,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:59:45.893309,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:59:45.893313,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:59:45.893316,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:59:45.893320,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:59:45.893324,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:59:45.893328,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:59:45.893332,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:59:45.893335,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:59:45.893339,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:59:45.893343,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:59:45.893347,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:59:45.893351,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:59:45.893354,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:59:45.893358,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:59:45.893362,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:59:45.893366,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:59:45.893370,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:59:45.893374,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:59:45.893378,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:59:45.893390,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:59:45.893394,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:59:45.893398,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:59:45.893402,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:59:45.893406,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:59:45.893410,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:59:45.893414,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:59:45.893418,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
