timestamp,engine,reason,count
2026-08-21T09:16:26.828741,gemini,liquidity filter,86
2026-08-21T09:16:26.828754,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:16:26.828759,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:16:26.828764,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:16:26.828768,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:16:26.830861,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:16:26.830865,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:16:26.830869,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:16:26.830873,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:16:26.830876,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:16:26.830880,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:16:26.830884,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:16:26.830888,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:16:26.830892,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:16:26.830896,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:16:26.830900,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:16:26.830904,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:16:26.830908,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
