timestamp,engine,reason,count
2026-09-11T14:40:40.862407,gemini,liquidity filter,70
2026-09-11T14:40:40.862426,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:40:40.863711,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T14:40:40.863714,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T14:40:40.863718,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T14:40:40.863722,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T14:40:40.863725,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T14:40:40.863729,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T14:40:40.863733,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T14:40:40.863736,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T14:40:40.863740,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T14:40:40.863744,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T14:40:40.863747,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T14:40:40.863751,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T14:40:40.863755,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T14:40:40.863758,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T14:40:40.863762,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T14:40:40.863766,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T14:40:40.863769,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T14:40:40.863773,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T14:40:40.863777,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T14:40:40.863780,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T14:40:40.863784,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T14:40:40.863788,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T14:40:40.863791,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T14:40:40.863795,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T14:40:40.863799,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T14:40:40.863802,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T14:40:40.863806,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T14:40:40.863810,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T14:40:40.863813,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T14:40:40.863817,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T14:40:40.863821,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T14:40:40.863825,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T14:40:40.863828,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T14:40:40.863832,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T14:40:40.863836,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T14:40:40.863839,gemini,stale quote for CI (47813.69988s old; limit 180s),1
2026-09-11T14:40:40.863843,gemini,stale quote for CI (47924.116999s old; limit 180s),1
2026-09-11T14:40:40.863847,gemini,stale quote for CI (48051.781168s old; limit 180s),1
2026-09-11T14:40:40.863850,gemini,stale quote for CI (48414.679671s old; limit 180s),1
2026-09-11T14:40:40.863854,gemini,stale quote for CI (48776.899839s old; limit 180s),1
2026-09-11T14:40:40.863858,gemini,stale quote for CI (49979.642662s old; limit 180s),1
2026-09-11T14:40:40.863861,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T14:40:40.863865,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T14:40:40.863869,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T14:40:40.863872,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T14:40:40.863876,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T14:40:40.863880,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T14:40:40.863883,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T14:40:40.863887,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T14:40:40.863891,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T14:40:40.863894,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T14:40:40.863898,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T14:40:40.863902,technical_fallback,liquidity filter,23
2026-09-11T14:40:40.863905,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T14:40:40.863909,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T14:40:40.863913,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T14:40:40.863918,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T14:40:40.863931,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T14:40:40.863935,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T14:40:40.863939,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T14:40:40.863943,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T14:40:40.863947,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T14:40:40.863951,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T14:40:40.863955,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T14:40:40.863959,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T14:40:40.863963,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T14:40:40.863967,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T14:40:40.863971,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T14:40:40.863975,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T14:40:40.863979,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T14:40:40.863983,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T14:40:40.863987,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T14:40:40.863991,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T14:40:40.863994,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T14:40:40.863998,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T14:40:40.864002,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T14:40:40.864006,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T14:40:40.864010,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T14:40:40.864014,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T14:40:40.864018,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T14:40:40.864022,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T14:40:40.864025,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T14:40:40.864029,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T14:40:40.864033,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T14:40:40.864037,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T14:40:40.864041,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T14:40:40.864045,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T14:40:40.864049,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T14:40:40.864053,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T14:40:40.864056,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T14:40:40.864060,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T14:40:40.864064,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T14:40:40.864068,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
