timestamp,engine,reason,count
2026-09-02T08:40:34.868238,gemini,liquidity filter,40
2026-09-02T08:40:34.868253,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:40:34.869534,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:40:34.869538,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:40:34.869542,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:40:34.869546,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:40:34.869549,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:40:34.869553,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:40:34.869557,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:40:34.869561,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:40:34.869565,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:40:34.869569,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:40:34.869573,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:40:34.869577,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:40:34.869581,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T08:40:34.869584,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:40:34.869588,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:40:34.869592,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:40:34.869596,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:40:34.869600,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:40:34.869603,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:40:34.869607,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:40:34.869611,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:40:34.869615,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:40:34.869619,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:40:34.869623,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:40:34.869627,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:40:34.869630,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:40:34.869634,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:40:34.869638,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:40:34.869642,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:40:34.869646,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:40:34.869649,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:40:34.869653,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:40:34.869657,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:40:34.869661,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:40:34.869665,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:40:34.869669,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:40:34.869673,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:40:34.869677,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:40:34.869681,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:40:34.869685,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:40:34.869689,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:40:34.869692,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:40:34.869696,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:40:34.869700,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:40:34.869704,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:40:34.869708,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:40:34.869712,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:40:34.869716,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:40:34.869735,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:40:34.869739,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:40:34.869743,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:40:34.869747,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:40:34.869751,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:40:34.869755,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:40:34.869759,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:40:34.869763,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:40:34.869767,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:40:34.869771,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:40:34.869774,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:40:34.869778,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:40:34.869782,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:40:34.869786,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:40:34.869790,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:40:34.869794,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
