timestamp,engine,reason,count
2026-09-08T15:30:45.273585,gemini,liquidity filter,14
2026-09-08T15:30:45.273600,gemini,market data unavailable for INTC (bid/ask spread missing),7
2026-09-08T15:30:45.273606,gemini,market data unavailable for KDP (bid/ask spread missing),5
2026-09-08T15:30:45.273610,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:30:45.273614,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:30:45.273618,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:30:45.274808,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:30:45.274812,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:30:45.274816,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:30:45.274820,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:30:45.274824,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:30:45.274828,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:30:45.274832,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:30:45.274836,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:30:45.274840,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:30:45.274844,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:30:45.274847,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:30:45.274851,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:30:45.274855,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:30:45.274859,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:30:45.274863,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:30:45.274867,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:30:45.274871,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:30:45.274875,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:30:45.274879,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:30:45.274882,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:30:45.274886,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:30:45.274890,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:30:45.274894,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:30:45.274898,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:30:45.274902,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:30:45.274906,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:30:45.274910,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:30:45.274913,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:30:45.274918,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:30:45.274921,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:30:45.274925,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:30:45.274929,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:30:45.274933,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:30:45.274937,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:30:45.274941,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:30:45.274945,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:30:45.274949,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:30:45.274974,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:30:45.274984,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:30:45.274988,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:30:45.274992,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:30:45.274996,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:30:45.275000,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:30:45.275004,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:30:45.275008,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:30:45.275012,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:30:45.275016,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:30:45.275020,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:30:45.275024,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:30:45.275028,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:30:45.275032,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:30:45.275036,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:30:45.275040,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:30:45.275044,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:30:45.275048,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:30:45.275052,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:30:45.275069,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:30:45.275074,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:30:45.275078,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:30:45.275082,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:30:45.275086,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:30:45.275090,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:30:45.275094,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:30:45.275098,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:30:45.275102,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:30:45.275106,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:30:45.275110,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:30:45.275114,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:30:45.275118,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:30:45.275122,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:30:45.275126,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:30:45.275130,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:30:45.275134,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:30:45.275138,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:30:45.275141,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:30:45.275145,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:30:45.275149,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:30:45.275153,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:30:45.275157,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:30:45.275161,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:30:45.275165,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:30:45.275169,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:30:45.275173,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:30:45.275177,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:30:45.275181,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:30:45.275185,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:30:45.275189,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:30:45.275192,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:30:45.275196,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:30:45.275200,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:30:45.275204,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:30:45.275208,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:30:45.275212,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:30:45.275216,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:30:45.275220,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:30:45.275224,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:30:45.275228,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:30:45.275232,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:30:45.275236,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:30:45.275239,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:30:45.275243,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:30:45.275247,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:30:45.275251,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:30:45.275255,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:30:45.275259,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:30:45.275263,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:30:45.275267,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:30:45.275271,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:30:45.275275,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:30:45.275279,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:30:45.275283,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:30:45.275286,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:30:45.275290,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:30:45.275294,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:30:45.275298,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:30:45.275302,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:30:45.275306,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:30:45.275310,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:30:45.275314,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:30:45.275317,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:30:45.275321,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:30:45.275325,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:30:45.275329,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:30:45.275333,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:30:45.275337,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:30:45.275341,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:30:45.275345,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:30:45.275349,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:30:45.275353,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:30:45.275357,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:30:45.275361,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:30:45.275365,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:30:45.275369,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:30:45.275373,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:30:45.275377,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:30:45.275380,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:30:45.275384,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:30:45.275397,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:30:45.275401,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:30:45.275405,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:30:45.275409,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:30:45.275413,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:30:45.275417,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:30:45.275421,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:30:45.275425,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:30:45.275429,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:30:45.275433,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:30:45.275436,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:30:45.275440,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:30:45.275444,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:30:45.275448,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:30:45.275452,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:30:45.275456,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:30:45.275460,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:30:45.275464,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:30:45.275468,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:30:45.275472,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:30:45.275476,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:30:45.275479,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:30:45.275483,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:30:45.275487,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
