timestamp,engine,reason,count
2026-08-28T10:30:57.635872,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:30:57.637096,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:30:57.637100,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:30:57.637103,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:30:57.637107,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:30:57.637111,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:30:57.637115,technical_fallback,stale quote for KVUE (9536.979759s old; limit 180s),1
2026-08-28T10:30:57.637119,technical_fallback,stale quote for KVUE (9770.512785s old; limit 180s),1
2026-08-28T10:30:57.637123,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:30:57.637127,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:30:57.637131,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:30:57.637135,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:30:57.637139,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:30:57.637143,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:30:57.637146,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:30:57.637150,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:30:57.637154,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:30:57.637158,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:30:57.637162,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:30:57.637166,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:30:57.637170,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:30:57.637173,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:30:57.637177,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:30:57.637181,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:30:57.637185,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:30:57.637189,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:30:57.637193,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:30:57.637197,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:30:57.637201,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:30:57.637205,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:30:57.637208,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:30:57.637212,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:30:57.637216,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:30:57.637220,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:30:57.637224,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T10:30:57.637228,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T10:30:57.637232,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T10:30:57.637236,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T10:30:57.637240,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T10:30:57.637243,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T10:30:57.637247,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T10:30:57.637251,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T10:30:57.637255,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T10:30:57.637259,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T10:30:57.637263,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T10:30:57.637267,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T10:30:57.637271,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T10:30:57.637275,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T10:30:57.637279,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T10:30:57.637283,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T10:30:57.637287,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T10:30:57.637291,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T10:30:57.637295,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T10:30:57.637307,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T10:30:57.637311,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T10:30:57.637315,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T10:30:57.637319,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T10:30:57.637323,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T10:30:57.637327,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T10:30:57.637331,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T10:30:57.637335,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T10:30:57.637339,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T10:30:57.637343,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T10:30:57.637347,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
2026-08-28T10:30:57.637351,technical_fallback,stale quote for NDSN (47107.009158s old; limit 180s),1
2026-08-28T10:30:57.637355,technical_fallback,stale quote for NFLX (47069.066076s old; limit 180s),1
2026-08-28T10:30:57.637358,technical_fallback,stale quote for NFLX (47216.571716s old; limit 180s),1
2026-08-28T10:30:57.637362,technical_fallback,stale quote for NOW (43727.824594s old; limit 180s),1
2026-08-28T10:30:57.637366,technical_fallback,stale quote for NOW (43979.331476s old; limit 180s),1
2026-08-28T10:30:57.637370,technical_fallback,stale quote for NOW (44942.054628s old; limit 180s),1
2026-08-28T10:30:57.637388,technical_fallback,stale quote for NOW (45297.279422s old; limit 180s),1
2026-08-28T10:30:57.637392,technical_fallback,stale quote for NOW (45407.470398s old; limit 180s),1
2026-08-28T10:30:57.637396,technical_fallback,stale quote for NOW (46610.28468s old; limit 180s),1
2026-08-28T10:30:57.637400,technical_fallback,stale quote for NOW (46733.159071s old; limit 180s),1
2026-08-28T10:30:57.637404,technical_fallback,stale quote for NOW (47069.679897s old; limit 180s),1
2026-08-28T10:30:57.637408,technical_fallback,stale quote for NOW (47215.442455s old; limit 180s),1
2026-08-28T10:30:57.637412,technical_fallback,stale quote for NOW (47336.832467s old; limit 180s),1
2026-08-28T10:30:57.637416,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T10:30:57.637420,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T10:30:57.637424,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T10:30:57.637427,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T10:30:57.637431,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T10:30:57.637435,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T10:30:57.637439,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T10:30:57.637443,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T10:30:57.637447,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T10:30:57.637451,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T10:30:57.637455,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T10:30:57.637458,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T10:30:57.637462,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T10:30:57.637466,technical_fallback,stale quote for NSC (43734.436557s old; limit 180s),1
2026-08-28T10:30:57.637470,technical_fallback,stale quote for NSC (43986.076903s old; limit 180s),1
2026-08-28T10:30:57.637475,technical_fallback,stale quote for NSC (44948.776805s old; limit 180s),1
2026-08-28T10:30:57.637478,technical_fallback,stale quote for NSC (45304.098708s old; limit 180s),1
2026-08-28T10:30:57.637482,technical_fallback,stale quote for NSC (45414.08546s old; limit 180s),1
2026-08-28T10:30:57.637486,technical_fallback,stale quote for NSC (46616.999191s old; limit 180s),1
2026-08-28T10:30:57.637490,technical_fallback,stale quote for NSC (46740.01042s old; limit 180s),1
2026-08-28T10:30:57.637494,technical_fallback,stale quote for NSC (47076.470448s old; limit 180s),1
2026-08-28T10:30:57.637498,technical_fallback,stale quote for NSC (47222.280276s old; limit 180s),1
2026-08-28T10:30:57.637502,technical_fallback,stale quote for NSC (47343.585131s old; limit 180s),1
2026-08-28T10:30:57.637506,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T10:30:57.637510,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T10:30:57.637513,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T10:30:57.637517,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T10:30:57.637521,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T10:30:57.637525,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T10:30:57.637529,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T10:30:57.637533,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T10:30:57.637537,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T10:30:57.637541,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T10:30:57.637544,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T10:30:57.637548,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T10:30:57.637552,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T10:30:57.637556,technical_fallback,stale quote for OMC (43737.955221s old; limit 180s),1
2026-08-28T10:30:57.637561,technical_fallback,stale quote for OMC (43989.328886s old; limit 180s),1
2026-08-28T10:30:57.637565,technical_fallback,stale quote for OMC (44952.079059s old; limit 180s),1
2026-08-28T10:30:57.637569,technical_fallback,stale quote for OMC (45307.200314s old; limit 180s),1
2026-08-28T10:30:57.637573,technical_fallback,stale quote for OMC (45417.60061s old; limit 180s),1
2026-08-28T10:30:57.637577,technical_fallback,stale quote for OMC (46620.330058s old; limit 180s),1
2026-08-28T10:30:57.637581,technical_fallback,stale quote for OMC (46743.05829s old; limit 180s),1
2026-08-28T10:30:57.637585,technical_fallback,stale quote for OMC (47208.190227s old; limit 180s),1
2026-08-28T10:30:57.637589,technical_fallback,stale quote for OMC (47346.824636s old; limit 180s),1
2026-08-28T10:30:57.637592,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T10:30:57.637596,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T10:30:57.637600,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T10:30:57.637604,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T10:30:57.637608,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T10:30:57.637612,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T10:30:57.637616,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T10:30:57.637620,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T10:30:57.637624,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T10:30:57.637628,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T10:30:57.637632,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T10:30:57.637636,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T10:30:57.637639,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T10:30:57.637656,technical_fallback,stale quote for ORCL (40355.624157s old; limit 180s),1
2026-08-28T10:30:57.637660,technical_fallback,stale quote for ORCL (40629.392207s old; limit 180s),1
2026-08-28T10:30:57.637665,technical_fallback,stale quote for ORCL (41592.044489s old; limit 180s),1
2026-08-28T10:30:57.637668,technical_fallback,stale quote for ORCL (41947.73667s old; limit 180s),1
2026-08-28T10:30:57.637672,technical_fallback,stale quote for ORCL (42056.931685s old; limit 180s),1
2026-08-28T10:30:57.637676,technical_fallback,stale quote for ORCL (43260.223543s old; limit 180s),1
2026-08-28T10:30:57.637680,technical_fallback,stale quote for ORCL (43383.822814s old; limit 180s),1
2026-08-28T10:30:57.637684,technical_fallback,stale quote for ORCL (43847.702777s old; limit 180s),1
2026-08-28T10:30:57.637688,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T10:30:57.637692,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T10:30:57.637696,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T10:30:57.637700,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T10:30:57.637704,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T10:30:57.637708,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T10:30:57.637712,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T10:30:57.637715,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T10:30:57.637719,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T10:30:57.637723,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T10:30:57.637727,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T10:30:57.637731,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T10:30:57.637735,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T10:30:57.637739,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T10:30:57.637743,technical_fallback,stale quote for PCG (43709.184895s old; limit 180s),1
2026-08-28T10:30:57.637747,technical_fallback,stale quote for PCG (43981.868567s old; limit 180s),1
2026-08-28T10:30:57.637751,technical_fallback,stale quote for PCG (44944.555123s old; limit 180s),1
2026-08-28T10:30:57.637755,technical_fallback,stale quote for PCG (45299.947504s old; limit 180s),1
2026-08-28T10:30:57.637758,technical_fallback,stale quote for PCG (45409.742716s old; limit 180s),1
2026-08-28T10:30:57.637762,technical_fallback,stale quote for PCG (46612.736148s old; limit 180s),1
2026-08-28T10:30:57.637766,technical_fallback,stale quote for PCG (46735.902531s old; limit 180s),1
2026-08-28T10:30:57.637770,technical_fallback,stale quote for PCG (47318.983427s old; limit 180s),1
2026-08-28T10:30:57.637774,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T10:30:57.637778,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T10:30:57.637782,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T10:30:57.637786,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T10:30:57.637790,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T10:30:57.637794,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T10:30:57.637797,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T10:30:57.637801,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T10:30:57.637805,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T10:30:57.637809,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T10:30:57.637813,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T10:30:57.637817,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T10:30:57.637821,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T10:30:57.637824,technical_fallback,stale quote for PFE (43708.276721s old; limit 180s),1
2026-08-28T10:30:57.637828,technical_fallback,stale quote for PFE (43981.491059s old; limit 180s),1
2026-08-28T10:30:57.637832,technical_fallback,stale quote for PFE (44944.111463s old; limit 180s),1
2026-08-28T10:30:57.637836,technical_fallback,stale quote for PFE (45299.903974s old; limit 180s),1
2026-08-28T10:30:57.637840,technical_fallback,stale quote for PFE (45408.918234s old; limit 180s),1
2026-08-28T10:30:57.637844,technical_fallback,stale quote for PFE (46612.28233s old; limit 180s),1
2026-08-28T10:30:57.637848,technical_fallback,stale quote for PFE (46736.030396s old; limit 180s),1
2026-08-28T10:30:57.637852,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T10:30:57.637855,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T10:30:57.637859,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T10:30:57.637863,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T10:30:57.637867,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T10:30:57.637871,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T10:30:57.637875,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T10:30:57.637879,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T10:30:57.637883,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T10:30:57.637887,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T10:30:57.637890,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T10:30:57.637894,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T10:30:57.637898,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T10:30:57.637902,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
