timestamp,engine,reason,count
2026-08-21T09:54:36.578606,gemini,liquidity filter,81
2026-08-21T09:54:36.578618,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:54:36.578624,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:54:36.578628,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:54:36.579836,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:54:36.579840,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:54:36.579844,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:54:36.579848,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:54:36.579852,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:54:36.579856,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:54:36.579860,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:54:36.579864,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:54:36.579867,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:54:36.579871,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:54:36.579875,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:54:36.579879,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:54:36.579883,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:54:36.579887,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:54:36.579891,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:54:36.579895,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:54:36.579899,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:54:36.579902,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:54:36.579906,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:54:36.579910,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:54:36.579914,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:54:36.579918,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:54:36.579922,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:54:36.579926,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:54:36.579929,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:54:36.579933,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:54:36.579937,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:54:36.579941,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:54:36.579945,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:54:36.579949,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:54:36.579953,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:54:36.579957,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:54:36.579961,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:54:36.579964,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T09:54:36.579968,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T09:54:36.579972,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T09:54:36.579976,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
