timestamp,engine,reason,count
2026-08-24T13:06:54.355534,gemini,liquidity filter,33
2026-08-24T13:06:54.355546,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:06:54.355551,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:06:54.355556,gemini,market data unavailable for TSLA (bid/ask spread missing),17
2026-08-24T13:06:54.355560,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:06:54.356737,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:06:54.356741,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:06:54.356745,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:06:54.356748,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:06:54.356752,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:06:54.356757,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:06:54.356761,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:06:54.356764,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:06:54.356768,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:06:54.356772,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:06:54.356776,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:06:54.356780,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:06:54.356784,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:06:54.356788,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:06:54.356792,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:06:54.356796,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:06:54.356800,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:06:54.356804,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:06:54.356808,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:06:54.356812,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:06:54.356816,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:06:54.356820,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:06:54.356824,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:06:54.356828,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:06:54.356832,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:06:54.356836,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:06:54.356840,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:06:54.356844,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:06:54.356848,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:06:54.356852,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:06:54.356856,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:06:54.356860,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:06:54.356864,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:06:54.356868,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:06:54.356872,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:06:54.356876,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:06:54.356879,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:06:54.356883,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:06:54.356887,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:06:54.356892,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:06:54.356895,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:06:54.356899,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:06:54.356903,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:06:54.356907,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:06:54.356911,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:06:54.356915,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:06:54.356919,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:06:54.356923,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:06:54.356927,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:06:54.356931,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:06:54.356935,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:06:54.356939,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:06:54.356943,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:06:54.356952,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:06:54.356957,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:06:54.356961,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:06:54.356965,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:06:54.356969,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:06:54.356973,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:06:54.356977,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:06:54.356980,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:06:54.356984,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:06:54.356988,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:06:54.356992,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:06:54.356996,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:06:54.357000,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:06:54.357004,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:06:54.357008,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:06:54.357012,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:06:54.357016,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:06:54.357020,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:06:54.357024,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:06:54.357028,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:06:54.357032,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:06:54.357036,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:06:54.357040,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:06:54.357044,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:06:54.357048,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:06:54.357052,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:06:54.357056,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:06:54.357060,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:06:54.357064,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:06:54.357068,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:06:54.357072,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:06:54.357076,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:06:54.357080,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:06:54.357084,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:06:54.357088,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:06:54.357092,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:06:54.357096,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:06:54.357100,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:06:54.357104,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:06:54.357108,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:06:54.357112,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:06:54.357116,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:06:54.357120,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:06:54.357124,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:06:54.357128,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:06:54.357132,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:06:54.357136,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:06:54.357140,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:06:54.357143,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:06:54.357147,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:06:54.357151,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:06:54.357155,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:06:54.357159,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:06:54.357163,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:06:54.357167,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:06:54.357171,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:06:54.357175,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:06:54.357179,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:06:54.357183,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:06:54.357187,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:06:54.357191,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:06:54.357195,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:06:54.357199,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:06:54.357203,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:06:54.357207,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:06:54.357211,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:06:54.357215,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:06:54.357219,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:06:54.357223,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:06:54.357226,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:06:54.357230,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:06:54.357234,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:06:54.357238,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:06:54.357242,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:06:54.357246,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:06:54.357250,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:06:54.357254,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:06:54.357259,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:06:54.357262,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:06:54.357266,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:06:54.357270,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:06:54.357279,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:06:54.357284,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:06:54.357288,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:06:54.357292,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:06:54.357296,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:06:54.357300,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:06:54.357310,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
