timestamp,engine,reason,count
2026-09-09T15:01:04.765278,gemini,liquidity filter,32
2026-09-09T15:01:04.765291,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:01:04.765296,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:01:04.765301,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T15:01:04.765306,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:01:04.765310,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:01:04.766509,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:01:04.766513,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:01:04.766516,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:01:04.766520,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:01:04.766524,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T15:01:04.766528,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:01:04.766532,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:01:04.766536,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:01:04.766540,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:01:04.766544,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:01:04.766548,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:01:04.766552,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:01:04.766556,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:01:04.766559,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:01:04.766563,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:01:04.766567,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:01:04.766571,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:01:04.766575,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:01:04.766579,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:01:04.766583,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T15:01:04.766587,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:01:04.766591,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:01:04.766594,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:01:04.766598,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:01:04.766602,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:01:04.766606,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:01:04.766610,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:01:04.766614,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:01:04.766618,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:01:04.766621,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:01:04.766625,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:01:04.766629,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:01:04.766633,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:01:04.766637,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:01:04.766641,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T15:01:04.766645,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:01:04.766649,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:01:04.766652,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:01:04.766656,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:01:04.766660,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:01:04.766664,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:01:04.766668,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:01:04.766672,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:01:04.766676,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:01:04.766680,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:01:04.766684,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:01:04.766688,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:01:04.766691,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:01:04.766695,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T15:01:04.766699,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:01:04.766703,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:01:04.766707,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:01:04.766711,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:01:04.766715,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:01:04.766727,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:01:04.766732,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:01:04.766736,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:01:04.766740,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:01:04.766743,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:01:04.766747,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:01:04.766751,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:01:04.766755,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:01:04.766759,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:01:04.766763,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T15:01:04.766767,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:01:04.766771,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:01:04.766775,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:01:04.766779,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:01:04.766783,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:01:04.766787,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:01:04.766790,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:01:04.766794,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:01:04.766798,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:01:04.766802,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:01:04.766806,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:01:04.766810,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:01:04.766814,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:01:04.766817,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:01:04.766821,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T15:01:04.766825,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:01:04.766829,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:01:04.766833,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:01:04.766837,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:01:04.766841,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:01:04.766845,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:01:04.766848,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:01:04.766852,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:01:04.766856,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:01:04.766860,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:01:04.766864,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
