timestamp,engine,reason,count
2026-08-28T11:26:27.393330,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:26:27.394553,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:26:27.394557,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:26:27.394560,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:26:27.394564,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:26:27.394568,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:26:27.394572,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:26:27.394576,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:26:27.394580,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:26:27.394584,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:26:27.394588,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:26:27.394591,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
2026-08-28T11:26:27.394595,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T11:26:27.394599,technical_fallback,stale quote for NDSN (46972.702353s old; limit 180s),1
2026-08-28T11:26:27.394603,technical_fallback,stale quote for NDSN (47107.009158s old; limit 180s),1
2026-08-28T11:26:27.394607,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T11:26:27.394611,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T11:26:27.394615,technical_fallback,stale quote for NFLX (47069.066076s old; limit 180s),1
2026-08-28T11:26:27.394618,technical_fallback,stale quote for NFLX (47216.571716s old; limit 180s),1
2026-08-28T11:26:27.394622,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T11:26:27.394626,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T11:26:27.394630,technical_fallback,stale quote for NOW (43727.824594s old; limit 180s),1
2026-08-28T11:26:27.394634,technical_fallback,stale quote for NOW (43979.331476s old; limit 180s),1
2026-08-28T11:26:27.394638,technical_fallback,stale quote for NOW (44942.054628s old; limit 180s),1
2026-08-28T11:26:27.394642,technical_fallback,stale quote for NOW (45297.279422s old; limit 180s),1
2026-08-28T11:26:27.394646,technical_fallback,stale quote for NOW (45407.470398s old; limit 180s),1
2026-08-28T11:26:27.394650,technical_fallback,stale quote for NOW (46610.28468s old; limit 180s),1
2026-08-28T11:26:27.394653,technical_fallback,stale quote for NOW (46733.159071s old; limit 180s),1
2026-08-28T11:26:27.394657,technical_fallback,stale quote for NOW (47069.679897s old; limit 180s),1
2026-08-28T11:26:27.394661,technical_fallback,stale quote for NOW (47215.442455s old; limit 180s),1
2026-08-28T11:26:27.394665,technical_fallback,stale quote for NOW (47336.832467s old; limit 180s),1
2026-08-28T11:26:27.394669,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T11:26:27.394673,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T11:26:27.394677,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T11:26:27.394680,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T11:26:27.394684,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T11:26:27.394688,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T11:26:27.394692,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T11:26:27.394710,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T11:26:27.394714,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T11:26:27.394718,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T11:26:27.394722,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T11:26:27.394726,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T11:26:27.394730,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T11:26:27.394734,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T11:26:27.394738,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T11:26:27.394741,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T11:26:27.394745,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T11:26:27.394749,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T11:26:27.394753,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T11:26:27.394757,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T11:26:27.394761,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T11:26:27.394778,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T11:26:27.394782,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T11:26:27.394786,technical_fallback,stale quote for NSC (43734.436557s old; limit 180s),1
2026-08-28T11:26:27.394790,technical_fallback,stale quote for NSC (43986.076903s old; limit 180s),1
2026-08-28T11:26:27.394794,technical_fallback,stale quote for NSC (44948.776805s old; limit 180s),1
2026-08-28T11:26:27.394798,technical_fallback,stale quote for NSC (45304.098708s old; limit 180s),1
2026-08-28T11:26:27.394802,technical_fallback,stale quote for NSC (45414.08546s old; limit 180s),1
2026-08-28T11:26:27.394806,technical_fallback,stale quote for NSC (46616.999191s old; limit 180s),1
2026-08-28T11:26:27.394810,technical_fallback,stale quote for NSC (46740.01042s old; limit 180s),1
2026-08-28T11:26:27.394814,technical_fallback,stale quote for NSC (47076.470448s old; limit 180s),1
2026-08-28T11:26:27.394817,technical_fallback,stale quote for NSC (47222.280276s old; limit 180s),1
2026-08-28T11:26:27.394822,technical_fallback,stale quote for NSC (47343.585131s old; limit 180s),1
2026-08-28T11:26:27.394826,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T11:26:27.394829,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T11:26:27.394833,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T11:26:27.394837,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T11:26:27.394841,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T11:26:27.394845,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T11:26:27.394849,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T11:26:27.394853,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T11:26:27.394857,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T11:26:27.394860,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T11:26:27.394864,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T11:26:27.394868,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T11:26:27.394872,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T11:26:27.394876,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T11:26:27.394880,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T11:26:27.394883,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T11:26:27.394887,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T11:26:27.394891,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T11:26:27.394895,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T11:26:27.394899,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T11:26:27.394903,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T11:26:27.394906,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T11:26:27.394910,technical_fallback,stale quote for OMC (43737.955221s old; limit 180s),1
2026-08-28T11:26:27.394914,technical_fallback,stale quote for OMC (43989.328886s old; limit 180s),1
2026-08-28T11:26:27.394918,technical_fallback,stale quote for OMC (44952.079059s old; limit 180s),1
2026-08-28T11:26:27.394922,technical_fallback,stale quote for OMC (45307.200314s old; limit 180s),1
2026-08-28T11:26:27.394926,technical_fallback,stale quote for OMC (45417.60061s old; limit 180s),1
2026-08-28T11:26:27.394930,technical_fallback,stale quote for OMC (46620.330058s old; limit 180s),1
2026-08-28T11:26:27.394933,technical_fallback,stale quote for OMC (46743.05829s old; limit 180s),1
2026-08-28T11:26:27.394937,technical_fallback,stale quote for OMC (47208.190227s old; limit 180s),1
2026-08-28T11:26:27.394941,technical_fallback,stale quote for OMC (47346.824636s old; limit 180s),1
2026-08-28T11:26:27.394945,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T11:26:27.394949,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T11:26:27.394953,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T11:26:27.394957,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T11:26:27.394961,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T11:26:27.394964,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T11:26:27.394968,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T11:26:27.394972,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T11:26:27.394976,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T11:26:27.394980,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T11:26:27.394984,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T11:26:27.394988,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T11:26:27.394991,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T11:26:27.394995,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T11:26:27.394999,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T11:26:27.395003,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T11:26:27.395007,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T11:26:27.395011,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T11:26:27.395015,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T11:26:27.395018,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T11:26:27.395022,technical_fallback,stale quote for ORCL (40355.624157s old; limit 180s),1
2026-08-28T11:26:27.395026,technical_fallback,stale quote for ORCL (40629.392207s old; limit 180s),1
2026-08-28T11:26:27.395030,technical_fallback,stale quote for ORCL (41592.044489s old; limit 180s),1
2026-08-28T11:26:27.395034,technical_fallback,stale quote for ORCL (41947.73667s old; limit 180s),1
2026-08-28T11:26:27.395038,technical_fallback,stale quote for ORCL (42056.931685s old; limit 180s),1
2026-08-28T11:26:27.395042,technical_fallback,stale quote for ORCL (43260.223543s old; limit 180s),1
2026-08-28T11:26:27.395046,technical_fallback,stale quote for ORCL (43383.822814s old; limit 180s),1
2026-08-28T11:26:27.395050,technical_fallback,stale quote for ORCL (43847.702777s old; limit 180s),1
2026-08-28T11:26:27.395054,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T11:26:27.395057,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T11:26:27.395061,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T11:26:27.395065,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T11:26:27.395069,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T11:26:27.395073,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T11:26:27.395077,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T11:26:27.395081,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T11:26:27.395085,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T11:26:27.395089,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T11:26:27.395092,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T11:26:27.395105,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T11:26:27.395109,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T11:26:27.395113,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T11:26:27.395117,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T11:26:27.395121,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T11:26:27.395125,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T11:26:27.395129,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T11:26:27.395133,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T11:26:27.395137,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T11:26:27.395141,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T11:26:27.395145,technical_fallback,stale quote for PCG (43709.184895s old; limit 180s),1
2026-08-28T11:26:27.395148,technical_fallback,stale quote for PCG (43981.868567s old; limit 180s),1
2026-08-28T11:26:27.395152,technical_fallback,stale quote for PCG (44944.555123s old; limit 180s),1
2026-08-28T11:26:27.395156,technical_fallback,stale quote for PCG (45299.947504s old; limit 180s),1
2026-08-28T11:26:27.395160,technical_fallback,stale quote for PCG (45409.742716s old; limit 180s),1
2026-08-28T11:26:27.395164,technical_fallback,stale quote for PCG (46612.736148s old; limit 180s),1
2026-08-28T11:26:27.395168,technical_fallback,stale quote for PCG (46735.902531s old; limit 180s),1
2026-08-28T11:26:27.395171,technical_fallback,stale quote for PCG (47318.983427s old; limit 180s),1
2026-08-28T11:26:27.395175,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T11:26:27.395179,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T11:26:27.395183,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T11:26:27.395187,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T11:26:27.395191,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T11:26:27.395195,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T11:26:27.395199,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T11:26:27.395203,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T11:26:27.395207,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T11:26:27.395210,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T11:26:27.395214,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T11:26:27.395218,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T11:26:27.395222,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T11:26:27.395226,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T11:26:27.395230,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T11:26:27.395233,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T11:26:27.395237,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T11:26:27.395241,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T11:26:27.395245,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T11:26:27.395249,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T11:26:27.395253,technical_fallback,stale quote for PFE (43708.276721s old; limit 180s),1
2026-08-28T11:26:27.395256,technical_fallback,stale quote for PFE (43981.491059s old; limit 180s),1
2026-08-28T11:26:27.395260,technical_fallback,stale quote for PFE (44944.111463s old; limit 180s),1
2026-08-28T11:26:27.395264,technical_fallback,stale quote for PFE (45299.903974s old; limit 180s),1
2026-08-28T11:26:27.395268,technical_fallback,stale quote for PFE (45408.918234s old; limit 180s),1
2026-08-28T11:26:27.395272,technical_fallback,stale quote for PFE (46612.28233s old; limit 180s),1
2026-08-28T11:26:27.395276,technical_fallback,stale quote for PFE (46736.030396s old; limit 180s),1
2026-08-28T11:26:27.395280,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T11:26:27.395283,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T11:26:27.395287,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T11:26:27.395291,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T11:26:27.395295,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T11:26:27.395299,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T11:26:27.395303,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T11:26:27.395307,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T11:26:27.395311,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T11:26:27.395314,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T11:26:27.395318,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T11:26:27.395322,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T11:26:27.395326,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T11:26:27.395330,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T11:26:27.395334,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T11:26:27.395337,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T11:26:27.395341,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T11:26:27.395345,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T11:26:27.395349,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T11:26:27.395353,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T11:26:27.395357,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
