timestamp,engine,reason,count
2026-08-21T14:58:42.366314,gemini,liquidity filter,35
2026-08-21T14:58:42.366328,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:58:42.366334,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:58:42.366339,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:58:42.366343,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T14:58:42.366347,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:58:42.367531,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:58:42.367535,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:58:42.367538,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:58:42.367542,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:58:42.367546,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:58:42.367550,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:58:42.367554,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:58:42.367558,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:58:42.367562,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:58:42.367566,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:58:42.367570,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:58:42.367574,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:58:42.367578,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:58:42.367582,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:58:42.367586,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:58:42.367591,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:58:42.367595,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:58:42.367599,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:58:42.367602,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:58:42.367606,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:58:42.367610,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:58:42.367614,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:58:42.367618,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:58:42.367622,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:58:42.367625,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:58:42.367629,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:58:42.367633,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:58:42.367637,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:58:42.367641,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:58:42.367645,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:58:42.367649,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:58:42.367652,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:58:42.367656,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:58:42.367660,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:58:42.367664,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:58:42.367668,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:58:42.367672,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:58:42.367676,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:58:42.367679,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:58:42.367683,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:58:42.367687,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:58:42.367691,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:58:42.367695,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:58:42.367699,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:58:42.367703,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:58:42.367707,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:58:42.367711,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:58:42.367715,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:58:42.367718,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:58:42.367722,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:58:42.367726,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:58:42.367730,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:58:42.367734,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:58:42.367738,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:58:42.367742,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:58:42.367746,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:58:42.367749,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:58:42.367762,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:58:42.367766,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:58:42.367770,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:58:42.367774,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:58:42.367778,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:58:42.367782,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:58:42.367786,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:58:42.367790,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:58:42.367794,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:58:42.367798,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:58:42.367802,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:58:42.367805,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:58:42.367809,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:58:42.367813,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:58:42.367817,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:58:42.367821,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:58:42.367825,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:58:42.367829,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:58:42.367833,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:58:42.367837,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T14:58:42.367841,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:58:42.367845,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:58:42.367848,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:58:42.367852,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:58:42.367856,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:58:42.367860,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:58:42.367864,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:58:42.367868,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:58:42.367872,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:58:42.367875,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:58:42.367879,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:58:42.367883,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:58:42.367887,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:58:42.367891,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:58:42.367895,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:58:42.367899,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:58:42.367902,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:58:42.367906,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:58:42.367910,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:58:42.367914,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:58:42.367918,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:58:42.367922,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:58:42.367926,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:58:42.367930,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:58:42.367933,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:58:42.367937,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:58:42.367941,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:58:42.367945,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:58:42.367949,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:58:42.367953,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:58:42.367957,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:58:42.367960,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:58:42.367964,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:58:42.367968,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:58:42.367972,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:58:42.367976,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:58:42.367980,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:58:42.367984,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:58:42.367987,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
