timestamp,engine,reason,count
2026-09-21T11:29:05.142666,gemini,liquidity filter,51
2026-09-21T11:29:05.142683,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:29:05.142690,gemini,market data unavailable for KMI (bid/ask spread missing),57
2026-09-21T11:29:05.142694,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:29:05.142698,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:29:05.142703,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:29:05.143917,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:29:05.143921,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:29:05.143925,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:29:05.143929,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:29:05.143933,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:29:05.143937,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:29:05.143941,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T11:29:05.143945,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:29:05.143949,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:29:05.143953,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:29:05.143957,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:29:05.143961,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:29:05.143965,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T11:29:05.143969,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:29:05.143973,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T11:29:05.143977,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:29:05.143981,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
