timestamp,engine,reason,count
2026-09-08T15:16:49.059723,gemini,liquidity filter,4
2026-09-08T15:16:49.059749,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:16:49.059761,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:16:49.059766,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:16:49.059771,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:16:49.060998,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:16:49.061002,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:16:49.061006,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:16:49.061010,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:16:49.061014,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:16:49.061018,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:16:49.061022,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:16:49.061026,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:16:49.061030,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:16:49.061034,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:16:49.061038,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:16:49.061041,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:16:49.061045,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:16:49.061049,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:16:49.061053,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:16:49.061057,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:16:49.061061,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:16:49.061065,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:16:49.061069,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:16:49.061073,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:16:49.061077,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:16:49.061081,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:16:49.061085,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:16:49.061088,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:16:49.061092,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:16:49.061096,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:16:49.061100,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:16:49.061104,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:16:49.061108,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:16:49.061112,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:16:49.061116,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:16:49.061120,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:16:49.061124,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:16:49.061128,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:16:49.061132,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:16:49.061135,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:16:49.061139,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:16:49.061143,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:16:49.061147,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:16:49.061151,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:16:49.061155,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:16:49.061159,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:16:49.061163,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:16:49.061166,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:16:49.061170,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:16:49.061174,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:16:49.061178,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:16:49.061182,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:16:49.061186,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:16:49.061190,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:16:49.061194,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:16:49.061198,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:16:49.061202,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:16:49.061206,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:16:49.061209,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:16:49.061213,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:16:49.061217,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:16:49.061231,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:16:49.061235,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:16:49.061239,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:16:49.061243,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:16:49.061247,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:16:49.061251,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:16:49.061255,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:16:49.061259,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:16:49.061262,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:16:49.061266,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:16:49.061270,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:16:49.061274,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:16:49.061278,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:16:49.061282,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:16:49.061286,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:16:49.061290,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:16:49.061294,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:16:49.061297,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:16:49.061301,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:16:49.061305,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:16:49.061309,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:16:49.061313,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:16:49.061317,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:16:49.061321,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:16:49.061324,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:16:49.061328,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:16:49.061332,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:16:49.061336,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:16:49.061340,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:16:49.061344,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:16:49.061348,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:16:49.061352,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:16:49.061356,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:16:49.061359,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:16:49.061363,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:16:49.061367,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:16:49.061371,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:16:49.061375,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:16:49.061379,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:16:49.061382,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:16:49.061386,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:16:49.061390,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:16:49.061394,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:16:49.061398,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:16:49.061402,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:16:49.061406,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:16:49.061410,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:16:49.061413,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:16:49.061417,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:16:49.061421,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:16:49.061425,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:16:49.061429,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:16:49.061433,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:16:49.061436,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:16:49.061440,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:16:49.061444,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:16:49.061448,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:16:49.061452,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:16:49.061456,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:16:49.061460,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:16:49.061464,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:16:49.061467,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:16:49.061471,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:16:49.061475,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:16:49.061479,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:16:49.061483,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:16:49.061487,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:16:49.061491,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:16:49.061495,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:16:49.061499,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:16:49.061503,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:16:49.061506,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:16:49.061510,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:16:49.061514,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:16:49.061518,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:16:49.061522,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:16:49.061526,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:16:49.061530,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:16:49.061534,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:16:49.061537,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:16:49.061541,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:16:49.061554,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:16:49.061558,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:16:49.061562,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:16:49.061566,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:16:49.061582,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:16:49.061587,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:16:49.061591,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:16:49.061595,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:16:49.061599,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:16:49.061603,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:16:49.061606,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:16:49.061610,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:16:49.061614,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:16:49.061618,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:16:49.061622,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:16:49.061626,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:16:49.061630,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:16:49.061634,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:16:49.061638,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:16:49.061641,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:16:49.061645,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:16:49.061649,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:16:49.061653,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:16:49.061657,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:16:49.061661,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:16:49.061665,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:16:49.061668,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:16:49.061672,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:16:49.061676,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:16:49.061680,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:16:49.061684,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:16:49.061688,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:16:49.061692,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:16:49.061696,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:16:49.061699,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:16:49.061703,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:16:49.061707,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:16:49.061711,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:16:49.061715,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
