timestamp,engine,reason,count
2026-09-17T15:24:32.749624,gemini,liquidity filter,103
2026-09-17T15:24:32.749640,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:24:32.749646,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:24:32.749651,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:24:32.750847,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T15:24:32.750851,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:24:32.750855,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:24:32.750859,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:24:32.750862,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:24:32.750866,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:24:32.750870,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:24:32.750874,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:24:32.750878,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:24:32.750882,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:24:32.750886,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:24:32.750890,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:24:32.750893,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:24:32.750897,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:24:32.750901,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:24:32.750906,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:24:32.750910,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:24:32.750914,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:24:32.750917,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:24:32.750921,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:24:32.750925,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:24:32.750929,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:24:32.750933,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:24:32.750937,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:24:32.750940,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:24:32.750944,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:24:32.750948,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:24:32.750952,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:24:32.750956,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:24:32.750960,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:24:32.750964,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:24:32.750967,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:24:32.750971,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:24:32.750975,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:24:32.750979,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:24:32.750983,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:24:32.750987,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:24:32.750991,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:24:32.750995,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
