timestamp,engine,reason,count
2026-09-21T12:29:04.257946,gemini,liquidity filter,30
2026-09-21T12:29:04.257962,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:29:04.257966,gemini,market data unavailable for KMI (bid/ask spread missing),34
2026-09-21T12:29:04.257969,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:29:04.257972,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:29:04.257975,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:29:04.258738,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:29:04.258740,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:29:04.258742,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:29:04.258745,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:29:04.258747,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:29:04.258750,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:29:04.258752,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:29:04.258755,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:29:04.258757,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:29:04.258760,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:29:04.258762,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:29:04.258764,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:29:04.258767,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:29:04.258769,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:29:04.258772,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:29:04.258774,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:29:04.258777,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:29:04.258779,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:29:04.258781,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:29:04.258784,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:29:04.258786,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:29:04.258789,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:29:04.258791,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:29:04.258794,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:29:04.258796,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:29:04.258798,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:29:04.258801,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:29:04.258803,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:29:04.258805,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:29:04.258808,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:29:04.258810,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:29:04.258813,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:29:04.258815,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:29:04.258817,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:29:04.258820,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:29:04.258822,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:29:04.258825,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:29:04.258827,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:29:04.258830,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:29:04.258832,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:29:04.258834,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:29:04.258837,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:29:04.258839,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:29:04.258856,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:29:04.258859,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:29:04.258862,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:29:04.258864,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:29:04.258866,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:29:04.258869,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:29:04.258871,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:29:04.258874,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:29:04.258876,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:29:04.258879,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:29:04.258881,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:29:04.258884,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:29:04.258886,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:29:04.258889,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:29:04.258891,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:29:04.258894,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:29:04.258896,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:29:04.258898,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:29:04.258901,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:29:04.258903,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:29:04.258911,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:29:04.258914,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:29:04.258916,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:29:04.258919,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:29:04.258921,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:29:04.258924,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:29:04.258926,technical_fallback,liquidity filter,12
2026-09-21T12:29:04.258929,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:29:04.258931,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:29:04.258934,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:29:04.258937,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-21T12:29:04.258940,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:29:04.258942,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:29:04.258945,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:29:04.258948,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:29:04.258951,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:29:04.258954,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:29:04.258956,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:29:04.258959,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:29:04.258962,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:29:04.258965,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:29:04.258968,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:29:04.258970,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:29:04.258973,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:29:04.258976,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:29:04.258979,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:29:04.258981,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:29:04.258984,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:29:04.258986,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:29:04.258989,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:29:04.258992,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:29:04.258994,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:29:04.258997,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:29:04.259000,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:29:04.259002,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:29:04.259005,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:29:04.259008,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:29:04.259010,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:29:04.259013,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:29:04.259015,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:29:04.259018,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
