timestamp,engine,reason,count
2026-09-18T12:52:32.997885,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:52:32.999128,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:52:32.999132,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:52:32.999137,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:52:32.999141,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:52:32.999145,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:52:32.999149,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:52:32.999153,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:52:32.999157,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:52:32.999160,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:52:32.999164,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:52:32.999168,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:52:32.999171,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:52:32.999175,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:52:32.999178,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:52:32.999182,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:52:32.999186,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:52:32.999189,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:52:32.999193,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:52:32.999197,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:52:32.999200,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:52:32.999204,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:52:32.999208,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:52:32.999211,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:52:32.999215,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:52:32.999219,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:52:32.999222,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:52:32.999226,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:52:32.999230,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:52:32.999234,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:52:32.999238,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:52:32.999242,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:52:32.999246,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:52:32.999251,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:52:32.999254,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:52:32.999258,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:52:32.999262,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:52:32.999266,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:52:32.999270,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:52:32.999274,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:52:32.999278,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:52:32.999282,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:52:32.999286,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:52:32.999290,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:52:32.999294,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:52:32.999298,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:52:32.999301,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:52:32.999305,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:52:32.999309,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:52:32.999313,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:52:32.999317,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:52:32.999320,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:52:32.999324,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:52:32.999328,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:52:32.999332,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:52:32.999336,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:52:32.999350,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:52:32.999354,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:52:32.999357,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:52:32.999361,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:52:32.999365,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:52:32.999369,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:52:32.999373,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:52:32.999377,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:52:32.999380,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:52:32.999384,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:52:32.999388,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:52:32.999392,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:52:32.999396,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:52:32.999400,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:52:32.999403,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:52:32.999407,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:52:32.999411,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:52:32.999415,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:52:32.999418,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:52:32.999422,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:52:32.999426,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:52:32.999430,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:52:32.999434,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:52:32.999437,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:52:32.999441,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:52:32.999445,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:52:32.999449,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:52:32.999453,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:52:32.999456,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:52:32.999460,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:52:32.999464,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:52:32.999468,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:52:32.999472,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:52:32.999476,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:52:32.999480,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:52:32.999484,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:52:32.999487,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:52:32.999491,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:52:32.999495,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:52:32.999499,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:52:32.999503,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:52:32.999507,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:52:32.999511,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:52:32.999514,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:52:32.999518,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:52:32.999522,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:52:32.999526,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:52:32.999530,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:52:32.999534,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:52:32.999538,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:52:32.999541,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:52:32.999545,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:52:32.999549,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:52:32.999553,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:52:32.999557,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:52:32.999561,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:52:32.999565,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:52:32.999568,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:52:32.999572,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:52:32.999576,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:52:32.999580,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:52:32.999584,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:52:32.999587,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:52:32.999591,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:52:32.999595,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:52:32.999609,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:52:32.999613,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:52:32.999616,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:52:32.999620,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:52:32.999624,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:52:32.999628,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:52:32.999632,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:52:32.999636,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:52:32.999640,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:52:32.999643,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:52:32.999648,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:52:32.999651,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:52:32.999655,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:52:32.999659,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:52:32.999663,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:52:32.999667,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:52:32.999671,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:52:32.999685,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:52:32.999689,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:52:32.999693,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:52:32.999697,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:52:32.999701,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:52:32.999705,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:52:32.999709,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:52:32.999713,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:52:32.999716,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:52:32.999720,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:52:32.999724,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:52:32.999728,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:52:32.999732,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:52:32.999736,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:52:32.999739,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:52:32.999743,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:52:32.999747,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:52:32.999751,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:52:32.999755,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:52:32.999758,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:52:32.999762,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:52:32.999766,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:52:32.999770,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:52:32.999774,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:52:32.999777,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:52:32.999781,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:52:32.999785,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:52:32.999789,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:52:32.999793,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:52:32.999797,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:52:32.999801,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:52:32.999804,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:52:32.999808,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:52:32.999812,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:52:32.999816,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:52:32.999820,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:52:32.999823,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:52:32.999827,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:52:32.999831,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:52:32.999835,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:52:32.999839,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:52:32.999842,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:52:32.999846,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:52:32.999850,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:52:32.999854,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:52:32.999858,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:52:32.999862,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:52:32.999865,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:52:32.999869,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:52:32.999873,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:52:32.999877,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
