timestamp,engine,reason,count
2026-08-20T09:36:29.884881,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:36:29.886131,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:36:29.886134,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:36:29.886138,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:36:29.886142,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:36:29.886146,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:36:29.886150,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:36:29.886155,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:36:29.886159,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:36:29.886162,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:36:29.886166,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:36:29.886170,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:36:29.886174,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:36:29.886178,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:36:29.886182,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:36:29.886186,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:36:29.886190,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:36:29.886194,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:36:29.886198,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:36:29.886202,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:36:29.886206,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:36:29.886210,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:36:29.886214,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:36:29.886218,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:36:29.886222,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:36:29.886226,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:36:29.886230,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
