timestamp,engine,reason,count
2026-09-21T12:44:58.338562,gemini,liquidity filter,22
2026-09-21T12:44:58.338579,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:44:58.338584,gemini,market data unavailable for KMI (bid/ask spread missing),26
2026-09-21T12:44:58.338589,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:44:58.338594,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:44:58.338598,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:44:58.339787,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:44:58.339791,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:44:58.339795,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:44:58.339798,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:44:58.339802,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:44:58.339806,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:44:58.339810,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:44:58.339830,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:44:58.339834,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:44:58.339838,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:44:58.339842,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:44:58.339845,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:44:58.339849,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:44:58.339853,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:44:58.339856,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:44:58.339860,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:44:58.339864,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:44:58.339868,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:44:58.339871,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:44:58.339875,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:44:58.339879,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:44:58.339882,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:44:58.339886,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:44:58.339890,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:44:58.339893,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:44:58.339897,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:44:58.339901,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:44:58.339904,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:44:58.339908,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:44:58.339912,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:44:58.339916,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:44:58.339919,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:44:58.339923,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:44:58.339927,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:44:58.339930,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:44:58.339934,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:44:58.339938,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:44:58.339941,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:44:58.339945,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:44:58.339949,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:44:58.339952,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:44:58.339956,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:44:58.339960,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:44:58.339963,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:44:58.339967,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:44:58.339971,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:44:58.339975,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:44:58.339978,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:44:58.339982,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:44:58.339986,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:44:58.339990,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:44:58.339994,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:44:58.339997,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:44:58.340001,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:44:58.340005,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:44:58.340008,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:44:58.340012,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:44:58.340016,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:44:58.340019,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:44:58.340023,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:44:58.340027,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:44:58.340031,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:44:58.340047,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:44:58.340052,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:44:58.340056,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:44:58.340059,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:44:58.340063,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:44:58.340067,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:44:58.340070,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:44:58.340074,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:44:58.340078,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:44:58.340082,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:44:58.340085,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:44:58.340089,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:44:58.340093,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:44:58.340096,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:44:58.340100,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:44:58.340104,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:44:58.340107,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:44:58.340111,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:44:58.340115,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:44:58.340118,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:44:58.340122,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:44:58.340126,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:44:58.340130,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:44:58.340133,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:44:58.340137,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:44:58.340141,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:44:58.340149,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:44:58.340153,technical_fallback,liquidity filter,7
2026-09-21T12:44:58.340157,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:44:58.340161,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:44:58.340165,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:44:58.340169,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:44:58.340173,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:44:58.340177,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:44:58.340181,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:44:58.340185,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:44:58.340189,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:44:58.340193,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:44:58.340197,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:44:58.340201,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:44:58.340205,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:44:58.340209,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:44:58.340213,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:44:58.340217,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:44:58.340220,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:44:58.340224,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:44:58.340228,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:44:58.340232,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:44:58.340236,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:44:58.340240,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:44:58.340244,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:44:58.340248,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:44:58.340251,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:44:58.340255,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:44:58.340259,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:44:58.340263,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:44:58.340267,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:44:58.340271,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:44:58.340275,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:44:58.340279,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:44:58.340283,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:44:58.340287,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:44:58.340290,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:44:58.340294,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:44:58.340298,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:44:58.340302,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:44:58.340306,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:44:58.340310,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
