timestamp,engine,reason,count
2026-08-20T10:18:40.978906,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:18:40.980109,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:18:40.980113,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:18:40.980117,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:18:40.980120,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:18:40.980124,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:18:40.980128,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:18:40.980132,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:18:40.980136,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:18:40.980140,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:18:40.980143,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:18:40.980147,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:18:40.980151,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:18:40.980155,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:18:40.980159,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:18:40.980162,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:18:40.980166,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:18:40.980170,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:18:40.980174,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:18:40.980178,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:18:40.980181,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:18:40.980190,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:18:40.980194,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:18:40.980198,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:18:40.980202,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:18:40.980206,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:18:40.980210,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:18:40.980213,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:18:40.980217,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:18:40.980221,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:18:40.980225,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:18:40.980229,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:18:40.980232,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:18:40.980236,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:18:40.980240,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:18:40.980244,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:18:40.980248,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:18:40.980252,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:18:40.980256,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:18:40.980260,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:18:40.980264,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:18:40.980267,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:18:40.980271,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:18:40.980275,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:18:40.980279,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:18:40.980283,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:18:40.980286,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:18:40.980290,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:18:40.980294,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:18:40.980298,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:18:40.980302,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:18:40.980306,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:18:40.980319,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:18:40.980338,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:18:40.980342,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:18:40.980346,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:18:40.980350,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:18:40.980354,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:18:40.980358,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:18:40.980361,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:18:40.980365,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:18:40.980369,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:18:40.980373,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:18:40.980377,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:18:40.980381,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:18:40.980384,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:18:40.980388,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:18:40.980392,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
