timestamp,engine,reason,count
2026-09-02T08:28:30.735081,gemini,liquidity filter,47
2026-09-02T08:28:30.735097,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:28:30.736297,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T08:28:30.736300,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T08:28:30.736304,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T08:28:30.736308,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T08:28:30.736312,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T08:28:30.736316,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T08:28:30.736319,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T08:28:30.736323,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:28:30.736327,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:28:30.736331,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:28:30.736334,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:28:30.736338,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:28:30.736342,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:28:30.736346,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:28:30.736350,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:28:30.736353,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:28:30.736357,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:28:30.736361,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:28:30.736365,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:28:30.736369,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:28:30.736373,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:28:30.736376,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:28:30.736380,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:28:30.736384,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:28:30.736388,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:28:30.736392,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:28:30.736396,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:28:30.736399,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:28:30.736403,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:28:30.736407,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:28:30.736411,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:28:30.736415,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:28:30.736418,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:28:30.736422,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:28:30.736426,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:28:30.736430,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:28:30.736434,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T08:28:30.736438,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:28:30.736441,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:28:30.736445,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T08:28:30.736449,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:28:30.736453,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:28:30.736457,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T08:28:30.736461,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T08:28:30.736464,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:28:30.736468,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T08:28:30.736472,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T08:28:30.736484,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T08:28:30.736488,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T08:28:30.736492,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:28:30.736497,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
