timestamp,engine,reason,count
2026-08-26T10:38:46.035908,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:38:46.036754,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:38:46.036757,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:38:46.036759,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:38:46.036762,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:38:46.036764,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:38:46.036767,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:38:46.036769,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:38:46.036772,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:38:46.036774,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:38:46.036777,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:38:46.036779,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:38:46.036782,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:38:46.036785,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:38:46.036787,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:38:46.036799,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:38:46.036802,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:38:46.036804,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:38:46.036807,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:38:46.036809,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:38:46.036812,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:38:46.036815,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:38:46.036817,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:38:46.036820,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:38:46.036822,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:38:46.036825,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:38:46.036827,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:38:46.036830,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:38:46.036832,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:38:46.036835,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:38:46.036838,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:38:46.036840,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T10:38:46.036843,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T10:38:46.036845,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T10:38:46.036848,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T10:38:46.036850,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:38:46.036853,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:38:46.036855,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:38:46.036858,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:38:46.036860,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:38:46.036863,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:38:46.036866,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:38:46.036868,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:38:46.036871,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:38:46.036873,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:38:46.036876,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:38:46.036878,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:38:46.036881,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:38:46.036883,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:38:46.036886,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:38:46.036888,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:38:46.036891,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:38:46.036893,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:38:46.036896,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:38:46.036898,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:38:46.036901,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:38:46.036903,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:38:46.036906,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:38:46.036908,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:38:46.036911,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:38:46.036919,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:38:46.036922,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:38:46.036924,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:38:46.036927,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:38:46.036930,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:38:46.036932,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:38:46.036935,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:38:46.036937,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:38:46.036940,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:38:46.036942,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:38:46.036945,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:38:46.036947,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:38:46.036950,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:38:46.036953,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:38:46.036955,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:38:46.036958,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:38:46.036960,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:38:46.036963,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:38:46.036965,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:38:46.036968,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:38:46.036971,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:38:46.036973,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:38:46.036976,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:38:46.036978,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:38:46.036981,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:38:46.036984,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:38:46.036986,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:38:46.036989,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:38:46.036991,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:38:46.036994,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:38:46.036996,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:38:46.036999,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:38:46.037001,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:38:46.037004,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:38:46.037007,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:38:46.037009,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:38:46.037012,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:38:46.037014,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:38:46.037017,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:38:46.037019,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:38:46.037022,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:38:46.037025,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:38:46.037027,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:38:46.037030,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:38:46.037032,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:38:46.037035,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:38:46.037037,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:38:46.037040,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:38:46.037042,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:38:46.037045,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:38:46.037047,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:38:46.037050,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:38:46.037052,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:38:46.037055,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:38:46.037058,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:38:46.037060,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:38:46.037063,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:38:46.037066,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:38:46.037069,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:38:46.037071,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:38:46.037074,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:38:46.037077,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:38:46.037079,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:38:46.037082,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:38:46.037085,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:38:46.037087,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:38:46.037090,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:38:46.037093,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:38:46.037095,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:38:46.037098,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:38:46.037101,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:38:46.037103,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:38:46.037106,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:38:46.037109,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:38:46.037111,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:38:46.037114,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:38:46.037116,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:38:46.037119,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:38:46.037122,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:38:46.037125,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:38:46.037127,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:38:46.037130,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:38:46.037132,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:38:46.037135,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:38:46.037138,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:38:46.037140,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:38:46.037143,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:38:46.037145,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:38:46.037152,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:38:46.037155,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:38:46.037158,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:38:46.037161,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:38:46.037163,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:38:46.037166,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:38:46.037169,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:38:46.037171,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:38:46.037174,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:38:46.037177,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:38:46.037180,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:38:46.037182,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:38:46.037185,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:38:46.037188,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:38:46.037190,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:38:46.037193,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:38:46.037196,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:38:46.037198,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:38:46.037201,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:38:46.037204,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:38:46.037206,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:38:46.037209,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:38:46.037212,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:38:46.037214,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:38:46.037217,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:38:46.037220,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:38:46.037223,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:38:46.037225,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:38:46.037228,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:38:46.037231,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:38:46.037233,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:38:46.037236,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:38:46.037239,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:38:46.037242,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:38:46.037244,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:38:46.037247,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:38:46.037250,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:38:46.037253,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:38:46.037255,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:38:46.037258,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:38:46.037261,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:38:46.037264,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:38:46.037266,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
