timestamp,engine,reason,count
2026-09-22T14:02:56.329257,gemini,liquidity filter,7
2026-09-22T14:02:56.329273,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:02:56.329279,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:02:56.329283,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:02:56.330461,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:02:56.330464,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:02:56.330468,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:02:56.330472,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:02:56.330476,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:02:56.330479,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:02:56.330483,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:02:56.330487,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:02:56.330491,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:02:56.330495,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:02:56.330498,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:02:56.330502,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:02:56.330506,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:02:56.330510,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:02:56.330514,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:02:56.330518,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:02:56.330522,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:02:56.330525,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:02:56.330529,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:02:56.330533,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:02:56.330537,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:02:56.330541,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:02:56.330544,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:02:56.330548,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:02:56.330552,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:02:56.330556,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:02:56.330560,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:02:56.330564,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:02:56.330568,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:02:56.330572,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:02:56.330576,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:02:56.330580,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:02:56.330584,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:02:56.330588,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:02:56.330591,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:02:56.330595,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:02:56.330599,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:02:56.330603,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:02:56.330607,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:02:56.330610,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:02:56.330614,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:02:56.330618,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:02:56.330622,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:02:56.330626,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:02:56.330629,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:02:56.330633,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:02:56.330637,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:02:56.330641,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:02:56.330644,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:02:56.330648,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:02:56.330652,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:02:56.330656,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:02:56.330660,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:02:56.330663,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:02:56.330667,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:02:56.330671,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:02:56.330675,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:02:56.330688,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:02:56.330692,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:02:56.330696,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:02:56.330700,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:02:56.330704,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:02:56.330707,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:02:56.330711,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:02:56.330715,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:02:56.330719,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:02:56.330723,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:02:56.330727,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:02:56.330731,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:02:56.330734,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:02:56.330738,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:02:56.330742,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:02:56.330746,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:02:56.330749,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:02:56.330753,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:02:56.330757,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:02:56.330761,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:02:56.330765,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:02:56.330768,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:02:56.330772,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:02:56.330776,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:02:56.330780,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:02:56.330784,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:02:56.330787,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:02:56.330791,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:02:56.330795,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:02:56.330799,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:02:56.330803,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:02:56.330806,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:02:56.330810,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:02:56.330814,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:02:56.330818,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:02:56.330821,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:02:56.330825,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:02:56.330829,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:02:56.330833,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:02:56.330837,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:02:56.330840,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:02:56.330844,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:02:56.330848,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:02:56.330852,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:02:56.330856,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:02:56.330859,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:02:56.330863,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:02:56.330867,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:02:56.330871,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:02:56.330875,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:02:56.330878,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:02:56.330882,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:02:56.330886,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:02:56.330890,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:02:56.330894,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:02:56.330897,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:02:56.330901,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:02:56.330905,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:02:56.330909,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:02:56.330912,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:02:56.330916,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:02:56.330920,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:02:56.330924,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:02:56.330927,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:02:56.330931,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:02:56.330935,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:02:56.330939,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:02:56.330943,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:02:56.330946,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:02:56.330950,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:02:56.330954,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:02:56.330958,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:02:56.330961,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:02:56.330965,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:02:56.330969,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:02:56.330973,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:02:56.330977,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:02:56.330981,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:02:56.330984,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:02:56.330988,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:02:56.330992,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:02:56.331018,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:02:56.331023,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:02:56.331027,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:02:56.331031,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:02:56.331035,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:02:56.331039,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:02:56.331043,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:02:56.331047,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:02:56.331051,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:02:56.331054,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:02:56.331058,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
