timestamp,engine,reason,count
2026-08-21T14:28:35.211888,gemini,liquidity filter,24
2026-08-21T14:28:35.211900,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:28:35.211906,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:28:35.211911,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-21T14:28:35.211915,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:28:35.213093,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:28:35.213096,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:28:35.213100,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:28:35.213104,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:28:35.213108,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:28:35.213112,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:28:35.213116,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:28:35.213120,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:28:35.213124,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:28:35.213128,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:28:35.213131,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:28:35.213135,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:28:35.213139,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:28:35.213143,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:28:35.213147,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:28:35.213151,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:28:35.213155,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:28:35.213158,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:28:35.213162,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:28:35.213166,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:28:35.213170,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:28:35.213174,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:28:35.213178,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:28:35.213182,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:28:35.213186,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:28:35.213189,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:28:35.213193,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:28:35.213197,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:28:35.213201,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:28:35.213205,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:28:35.213209,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:28:35.213213,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:28:35.213216,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:28:35.213220,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:28:35.213224,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:28:35.213228,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:28:35.213232,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:28:35.213236,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:28:35.213240,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:28:35.213244,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:28:35.213247,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:28:35.213251,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:28:35.213255,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:28:35.213259,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:28:35.213263,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:28:35.213267,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:28:35.213271,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:28:35.213275,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:28:35.213278,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:28:35.213282,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:28:35.213286,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:28:35.213290,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:28:35.213294,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:28:35.213298,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:28:35.213302,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:28:35.213306,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:28:35.213310,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:28:35.213314,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:28:35.213326,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:28:35.213331,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T14:28:35.213334,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T14:28:35.213338,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:28:35.213342,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:28:35.213346,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:28:35.213350,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:28:35.213354,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:28:35.213358,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:28:35.213362,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:28:35.213366,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:28:35.213370,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T14:28:35.213373,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T14:28:35.213377,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:28:35.213381,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:28:35.213385,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:28:35.213389,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:28:35.213393,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:28:35.213397,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:28:35.213401,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:28:35.213404,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:28:35.213408,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T14:28:35.213412,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:28:35.213416,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:28:35.213420,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:28:35.213424,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:28:35.213428,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:28:35.213432,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:28:35.213435,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:28:35.213439,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:28:35.213443,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T14:28:35.213447,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:28:35.213451,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:28:35.213455,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:28:35.213459,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:28:35.213462,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:28:35.213466,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:28:35.213470,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:28:35.213474,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:28:35.213478,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:28:35.213482,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T14:28:35.213486,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:28:35.213490,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:28:35.213493,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:28:35.213497,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:28:35.213501,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:28:35.213505,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:28:35.213509,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:28:35.213513,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:28:35.213516,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:28:35.213520,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T14:28:35.213524,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:28:35.213528,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:28:35.213532,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:28:35.213536,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:28:35.213540,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:28:35.213543,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:28:35.213547,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:28:35.213551,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:28:35.213555,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T14:28:35.213559,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:28:35.213563,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:28:35.213567,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:28:35.213570,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:28:35.213574,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:28:35.213578,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:28:35.213582,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:28:35.213586,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:28:35.213590,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T14:28:35.213594,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T14:28:35.213598,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:28:35.213602,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:28:35.213605,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:28:35.213609,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:28:35.213613,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:28:35.213617,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:28:35.213621,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:28:35.213625,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:28:35.213629,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:28:35.213633,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:28:35.213637,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:28:35.213650,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:28:35.213654,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:28:35.213658,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:28:35.213662,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
