timestamp,engine,reason,count
2026-09-17T15:08:55.849432,gemini,liquidity filter,116
2026-09-17T15:08:55.849449,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:08:55.849454,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:08:55.849459,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:08:55.850685,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:08:55.850689,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:08:55.850693,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:08:55.850696,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:08:55.850700,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:08:55.850704,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:08:55.850708,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:08:55.850712,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:08:55.850716,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:08:55.850720,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:08:55.850724,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:08:55.850728,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:08:55.850731,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:08:55.850735,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:08:55.850739,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:08:55.850743,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:08:55.850747,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:08:55.850751,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:08:55.850755,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:08:55.850759,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:08:55.850763,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:08:55.850767,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:08:55.850771,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:08:55.850775,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:08:55.850779,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:08:55.850782,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:08:55.850786,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:08:55.850790,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:08:55.850794,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:08:55.850798,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:08:55.850802,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:08:55.850806,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:08:55.850810,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:08:55.850813,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:08:55.850817,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:08:55.850821,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:08:55.850825,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:08:55.850829,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
