timestamp,engine,reason,count
2026-09-03T14:00:54.457701,gemini,liquidity filter,6
2026-09-03T14:00:54.457716,gemini,market data unavailable for HAL (bid/ask spread missing),11
2026-09-03T14:00:54.457723,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T14:00:54.457728,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T14:00:54.457732,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T14:00:54.457736,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T14:00:54.458928,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T14:00:54.458932,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T14:00:54.458936,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T14:00:54.458940,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T14:00:54.458944,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T14:00:54.458948,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T14:00:54.458952,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T14:00:54.458956,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T14:00:54.458960,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T14:00:54.458964,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T14:00:54.458968,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T14:00:54.458972,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T14:00:54.458976,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T14:00:54.458980,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T14:00:54.458984,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T14:00:54.458988,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T14:00:54.458991,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T14:00:54.458995,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T14:00:54.458999,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T14:00:54.459003,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T14:00:54.459007,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T14:00:54.459011,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T14:00:54.459015,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T14:00:54.459019,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T14:00:54.459022,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T14:00:54.459026,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T14:00:54.459030,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T14:00:54.459034,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T14:00:54.459038,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T14:00:54.459042,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T14:00:54.459046,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T14:00:54.459050,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T14:00:54.459054,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T14:00:54.459058,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T14:00:54.459062,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T14:00:54.459066,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T14:00:54.459070,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T14:00:54.459074,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T14:00:54.459089,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T14:00:54.459093,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T14:00:54.459097,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T14:00:54.459100,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T14:00:54.459104,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T14:00:54.459108,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T14:00:54.459112,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T14:00:54.459116,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T14:00:54.459120,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T14:00:54.459124,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T14:00:54.459128,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T14:00:54.459132,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T14:00:54.459135,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T14:00:54.459139,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T14:00:54.459143,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T14:00:54.459147,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T14:00:54.459151,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T14:00:54.459155,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T14:00:54.459170,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T14:00:54.459174,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T14:00:54.459179,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T14:00:54.459183,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T14:00:54.459187,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T14:00:54.459191,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T14:00:54.459195,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T14:00:54.459199,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T14:00:54.459203,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T14:00:54.459207,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T14:00:54.459211,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T14:00:54.459215,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T14:00:54.459219,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T14:00:54.459223,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T14:00:54.459226,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T14:00:54.459230,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T14:00:54.459234,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T14:00:54.459238,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T14:00:54.459242,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T14:00:54.459246,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T14:00:54.459250,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T14:00:54.459254,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T14:00:54.459257,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T14:00:54.459261,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T14:00:54.459265,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T14:00:54.459269,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T14:00:54.459273,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T14:00:54.459277,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T14:00:54.459281,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T14:00:54.459285,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T14:00:54.459289,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T14:00:54.459293,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T14:00:54.459296,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T14:00:54.459300,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T14:00:54.459304,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T14:00:54.459308,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T14:00:54.459312,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T14:00:54.459316,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T14:00:54.459320,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T14:00:54.459324,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T14:00:54.459328,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T14:00:54.459332,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T14:00:54.459336,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T14:00:54.459340,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T14:00:54.459344,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T14:00:54.459348,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T14:00:54.459352,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T14:00:54.459356,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T14:00:54.459359,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T14:00:54.459363,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T14:00:54.459367,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T14:00:54.459371,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T14:00:54.459375,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T14:00:54.459379,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T14:00:54.459383,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T14:00:54.459387,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T14:00:54.459391,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T14:00:54.459394,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T14:00:54.459398,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T14:00:54.459402,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T14:00:54.459406,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T14:00:54.459410,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T14:00:54.459414,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T14:00:54.459418,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T14:00:54.459422,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T14:00:54.459426,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T14:00:54.459430,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T14:00:54.459434,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T14:00:54.459438,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T14:00:54.459441,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T14:00:54.459445,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T14:00:54.459449,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T14:00:54.459453,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T14:00:54.459457,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T14:00:54.459461,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T14:00:54.459465,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T14:00:54.459469,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T14:00:54.459473,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T14:00:54.459476,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T14:00:54.459480,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T14:00:54.459484,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T14:00:54.459497,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T14:00:54.459501,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T14:00:54.459504,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T14:00:54.459508,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T14:00:54.459512,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T14:00:54.459516,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T14:00:54.459520,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T14:00:54.459524,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T14:00:54.459528,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T14:00:54.459532,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T14:00:54.459536,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T14:00:54.459540,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T14:00:54.459544,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T14:00:54.459548,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T14:00:54.459551,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T14:00:54.459555,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T14:00:54.459559,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T14:00:54.459563,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T14:00:54.459567,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T14:00:54.459571,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T14:00:54.459575,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T14:00:54.459578,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T14:00:54.459582,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T14:00:54.459586,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T14:00:54.459590,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T14:00:54.459594,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T14:00:54.459598,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T14:00:54.459602,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T14:00:54.459606,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T14:00:54.459609,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T14:00:54.459613,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T14:00:54.459617,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T14:00:54.459621,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T14:00:54.459625,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T14:00:54.459629,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
