timestamp,engine,reason,count
2026-08-24T12:54:32.449220,gemini,liquidity filter,39
2026-08-24T12:54:32.449234,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:54:32.449241,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:54:32.449245,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:54:32.449250,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:54:32.449254,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:54:32.450443,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T12:54:32.450447,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:54:32.450451,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:54:32.450455,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:54:32.450459,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:54:32.450463,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:54:32.450467,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:54:32.450471,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:54:32.450475,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:54:32.450479,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:54:32.450483,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:54:32.450486,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:54:32.450490,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:54:32.450494,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:54:32.450498,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:54:32.450502,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:54:32.450506,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:54:32.450510,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:54:32.450514,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:54:32.450518,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:54:32.450522,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:54:32.450526,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:54:32.450530,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:54:32.450534,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:54:32.450538,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:54:32.450541,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:54:32.450546,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:54:32.450550,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:54:32.450554,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:54:32.450558,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:54:32.450562,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:54:32.450565,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T12:54:32.450569,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T12:54:32.450573,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T12:54:32.450577,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T12:54:32.450581,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T12:54:32.450585,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T12:54:32.450589,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T12:54:32.450593,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T12:54:32.450597,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T12:54:32.450601,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T12:54:32.450605,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T12:54:32.450609,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T12:54:32.450613,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T12:54:32.450617,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T12:54:32.450621,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T12:54:32.450625,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T12:54:32.450629,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T12:54:32.450633,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T12:54:32.450637,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T12:54:32.450641,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T12:54:32.450645,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T12:54:32.450649,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T12:54:32.450653,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T12:54:32.450667,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T12:54:32.450671,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T12:54:32.450675,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T12:54:32.450679,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T12:54:32.450683,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T12:54:32.450687,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T12:54:32.450691,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T12:54:32.450695,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T12:54:32.450699,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T12:54:32.450703,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T12:54:32.450707,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T12:54:32.450711,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T12:54:32.450715,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T12:54:32.450719,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T12:54:32.450723,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T12:54:32.450727,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T12:54:32.450731,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T12:54:32.450735,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T12:54:32.450739,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T12:54:32.450743,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T12:54:32.450747,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T12:54:32.450751,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T12:54:32.450755,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T12:54:32.450759,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T12:54:32.450762,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T12:54:32.450766,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T12:54:32.450770,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T12:54:32.450774,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T12:54:32.450778,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T12:54:32.450782,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T12:54:32.450786,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T12:54:32.450790,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T12:54:32.450794,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T12:54:32.450798,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T12:54:32.450802,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T12:54:32.450806,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T12:54:32.450810,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T12:54:32.450814,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T12:54:32.450818,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T12:54:32.450822,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T12:54:32.450826,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T12:54:32.450830,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T12:54:32.450834,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T12:54:32.450838,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T12:54:32.450842,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T12:54:32.450846,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T12:54:32.450850,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T12:54:32.450854,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T12:54:32.450857,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T12:54:32.450861,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T12:54:32.450865,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T12:54:32.450869,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T12:54:32.450873,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T12:54:32.450877,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T12:54:32.450881,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T12:54:32.450885,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T12:54:32.450889,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T12:54:32.450893,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T12:54:32.450897,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T12:54:32.450901,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T12:54:32.450905,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T12:54:32.450909,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T12:54:32.450912,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T12:54:32.450916,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T12:54:32.450921,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T12:54:32.450925,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T12:54:32.450929,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T12:54:32.450933,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T12:54:32.450937,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T12:54:32.450941,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T12:54:32.450945,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T12:54:32.450949,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T12:54:32.450953,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
