timestamp,engine,reason,count
2026-08-26T11:04:42.755449,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:04:42.756688,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:04:42.756691,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:04:42.756695,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:04:42.756699,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:04:42.756702,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:04:42.756706,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:04:42.756710,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:04:42.756713,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:04:42.756717,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:04:42.756721,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:04:42.756724,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:04:42.756728,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:04:42.756732,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:04:42.756735,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:04:42.756739,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:04:42.756743,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:04:42.756746,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:04:42.756750,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:04:42.756754,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:04:42.756758,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:04:42.756761,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:04:42.756765,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:04:42.756769,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:04:42.756772,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:04:42.756776,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:04:42.756780,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:04:42.756783,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:04:42.756787,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:04:42.756791,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:04:42.756795,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:04:42.756798,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:04:42.756802,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:04:42.756806,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:04:42.756809,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:04:42.756813,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T11:04:42.756817,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T11:04:42.756820,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T11:04:42.756824,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T11:04:42.756828,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T11:04:42.756832,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:04:42.756835,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:04:42.756839,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:04:42.756843,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:04:42.756846,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:04:42.756850,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:04:42.756854,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:04:42.756857,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:04:42.756861,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T11:04:42.756865,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:04:42.756868,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:04:42.756872,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:04:42.756876,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:04:42.756879,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:04:42.756883,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:04:42.756887,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:04:42.756890,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:04:42.756894,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:04:42.756898,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:04:42.756902,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:04:42.756914,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:04:42.756918,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:04:42.756922,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:04:42.756926,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:04:42.756929,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:04:42.756933,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:04:42.756937,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:04:42.756940,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:04:42.756944,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:04:42.756948,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:04:42.756951,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:04:42.756955,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:04:42.756959,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:04:42.756962,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:04:42.756966,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:04:42.756970,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:04:42.756973,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:04:42.756977,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:04:42.756981,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:04:42.756984,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:04:42.756988,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:04:42.756992,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:04:42.756995,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:04:42.756999,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:04:42.757003,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:04:42.757006,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:04:42.757010,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:04:42.757014,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:04:42.757017,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:04:42.757021,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:04:42.757025,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:04:42.757028,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:04:42.757032,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:04:42.757036,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:04:42.757039,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:04:42.757043,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:04:42.757047,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:04:42.757050,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:04:42.757054,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:04:42.757058,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:04:42.757061,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:04:42.757065,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:04:42.757069,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:04:42.757072,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:04:42.757076,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:04:42.757080,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:04:42.757083,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:04:42.757087,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:04:42.757091,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:04:42.757095,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:04:42.757098,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:04:42.757117,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:04:42.757121,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T11:04:42.757125,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T11:04:42.757129,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T11:04:42.757133,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T11:04:42.757137,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T11:04:42.757141,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T11:04:42.757145,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T11:04:42.757149,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T11:04:42.757153,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T11:04:42.757156,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T11:04:42.757160,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:04:42.757164,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:04:42.757168,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:04:42.757172,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:04:42.757176,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:04:42.757180,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:04:42.757184,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:04:42.757188,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:04:42.757192,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:04:42.757196,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:04:42.757200,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:04:42.757204,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:04:42.757207,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:04:42.757211,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:04:42.757215,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:04:42.757219,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:04:42.757223,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:04:42.757227,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:04:42.757231,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:04:42.757235,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:04:42.757239,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:04:42.757242,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:04:42.757246,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:04:42.757250,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:04:42.757254,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:04:42.757270,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:04:42.757275,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:04:42.757279,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:04:42.757283,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:04:42.757286,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:04:42.757290,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:04:42.757294,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:04:42.757298,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:04:42.757302,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:04:42.757306,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:04:42.757310,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:04:42.757313,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:04:42.757317,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:04:42.757321,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:04:42.757325,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:04:42.757329,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:04:42.757333,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:04:42.757337,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:04:42.757340,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:04:42.757344,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:04:42.757348,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:04:42.757352,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:04:42.757356,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:04:42.757360,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:04:42.757363,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:04:42.757367,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:04:42.757371,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:04:42.757375,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:04:42.757379,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:04:42.757383,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:04:42.757386,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:04:42.757390,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:04:42.757394,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:04:42.757398,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:04:42.757402,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:04:42.757406,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:04:42.757410,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T11:04:42.757413,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:04:42.757417,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:04:42.757421,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:04:42.757425,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:04:42.757429,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:04:42.757433,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:04:42.757436,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
