timestamp,engine,reason,count
2026-09-17T14:04:34.854620,gemini,liquidity filter,116
2026-09-17T14:04:34.854639,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:04:34.854645,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:04:34.854650,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:04:34.855886,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:04:34.855890,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:04:34.855894,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:04:34.855898,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:04:34.855901,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:04:34.855905,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:04:34.855909,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:04:34.855913,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:04:34.855917,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:04:34.855921,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:04:34.855925,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:04:34.855929,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:04:34.855932,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:04:34.855936,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:04:34.855940,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:04:34.855944,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:04:34.855948,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:04:34.855952,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:04:34.855956,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:04:34.855960,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:04:34.855964,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:04:34.855968,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:04:34.855971,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:04:34.855975,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:04:34.855979,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:04:34.855983,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:04:34.855987,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:04:34.855991,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:04:34.855995,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:04:34.855999,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:04:34.856003,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:04:34.856007,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:04:34.856011,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:04:34.856015,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:04:34.856018,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:04:34.856022,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:04:34.856026,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:04:34.856030,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:04:34.856034,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
