timestamp,engine,reason,count
2026-09-08T13:42:34.729269,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:42:34.730543,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T13:42:34.730547,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T13:42:34.730551,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T13:42:34.730555,technical_fallback,stale quote for DVN (266813.565465s old; limit 180s),1
2026-09-08T13:42:34.730559,technical_fallback,stale quote for DVN (266932.534057s old; limit 180s),1
2026-09-08T13:42:34.730563,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T13:42:34.730566,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T13:42:34.730570,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T13:42:34.730574,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T13:42:34.730578,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T13:42:34.730582,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T13:42:34.730586,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T13:42:34.730590,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T13:42:34.730594,technical_fallback,stale quote for EL (266824.003155s old; limit 180s),1
2026-09-08T13:42:34.730598,technical_fallback,stale quote for EL (266943.076132s old; limit 180s),1
2026-09-08T13:42:34.730602,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T13:42:34.730606,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T13:42:34.730610,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T13:42:34.730614,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T13:42:34.730618,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T13:42:34.730622,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T13:42:34.730625,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T13:42:34.730629,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T13:42:34.730633,technical_fallback,stale quote for ELV (266792.252278s old; limit 180s),1
2026-09-08T13:42:34.730637,technical_fallback,stale quote for ELV (266933.224449s old; limit 180s),1
2026-09-08T13:42:34.730641,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T13:42:34.730645,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T13:42:34.730649,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T13:42:34.730653,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T13:42:34.730657,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T13:42:34.730660,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T13:42:34.730664,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T13:42:34.730668,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T13:42:34.730672,technical_fallback,stale quote for EPAM (266818.256906s old; limit 180s),1
2026-09-08T13:42:34.730676,technical_fallback,stale quote for EPAM (266960.373775s old; limit 180s),1
2026-09-08T13:42:34.730680,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T13:42:34.730684,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T13:42:34.730688,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T13:42:34.730692,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T13:42:34.730696,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T13:42:34.730700,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T13:42:34.730704,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T13:42:34.730708,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T13:42:34.730712,technical_fallback,stale quote for EQT (266797.663012s old; limit 180s),1
2026-09-08T13:42:34.730716,technical_fallback,stale quote for EQT (266938.413316s old; limit 180s),1
2026-09-08T13:42:34.730719,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T13:42:34.730723,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T13:42:34.730738,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T13:42:34.730742,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T13:42:34.730745,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T13:42:34.730763,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T13:42:34.730767,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T13:42:34.730771,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T13:42:34.730775,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T13:42:34.730779,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T13:42:34.730783,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T13:42:34.730787,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T13:42:34.730791,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T13:42:34.730795,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T13:42:34.730799,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T13:42:34.730803,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T13:42:34.730807,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T13:42:34.730811,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T13:42:34.730814,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T13:42:34.730818,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T13:42:34.730823,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T13:42:34.730828,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T13:42:34.730832,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T13:42:34.730836,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T13:42:34.730839,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T13:42:34.730843,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T13:42:34.730847,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T13:42:34.730851,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T13:42:34.730855,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T13:42:34.730859,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T13:42:34.730863,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T13:42:34.730867,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T13:42:34.730871,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T13:42:34.730875,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T13:42:34.730879,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T13:42:34.730882,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T13:42:34.730886,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T13:42:34.730890,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T13:42:34.730894,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T13:42:34.730898,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T13:42:34.730902,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T13:42:34.730906,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T13:42:34.730910,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T13:42:34.730914,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T13:42:34.730918,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T13:42:34.730922,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T13:42:34.730926,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T13:42:34.730929,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T13:42:34.730933,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T13:42:34.730937,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T13:42:34.730941,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T13:42:34.730945,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T13:42:34.730949,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T13:42:34.730953,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T13:42:34.730957,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T13:42:34.730961,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T13:42:34.730965,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T13:42:34.730969,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T13:42:34.730973,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T13:42:34.730977,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T13:42:34.730980,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T13:42:34.730984,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T13:42:34.730988,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T13:42:34.730992,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T13:42:34.730996,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T13:42:34.731000,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T13:42:34.731004,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T13:42:34.731008,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T13:42:34.731012,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T13:42:34.731016,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T13:42:34.731020,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T13:42:34.731024,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T13:42:34.731028,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T13:42:34.731032,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T13:42:34.731036,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T13:42:34.731040,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T13:42:34.731044,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T13:42:34.731048,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T13:42:34.731052,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T13:42:34.731055,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T13:42:34.731059,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T13:42:34.731063,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T13:42:34.731068,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T13:42:34.731072,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T13:42:34.731076,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T13:42:34.731079,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T13:42:34.731092,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T13:42:34.731096,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T13:42:34.731100,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T13:42:34.731104,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T13:42:34.731108,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T13:42:34.731112,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T13:42:34.731116,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T13:42:34.731120,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T13:42:34.731124,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T13:42:34.731128,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T13:42:34.731132,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T13:42:34.731136,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T13:42:34.731140,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T13:42:34.731144,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T13:42:34.731148,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T13:42:34.731151,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T13:42:34.731155,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T13:42:34.731159,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T13:42:34.731163,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T13:42:34.731167,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T13:42:34.731171,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T13:42:34.731175,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T13:42:34.731180,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T13:42:34.731184,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T13:42:34.731188,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T13:42:34.731192,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T13:42:34.731196,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T13:42:34.731199,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T13:42:34.731203,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T13:42:34.731207,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T13:42:34.731211,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T13:42:34.731215,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T13:42:34.731219,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T13:42:34.731223,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T13:42:34.731227,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T13:42:34.731231,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T13:42:34.731235,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T13:42:34.731239,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T13:42:34.731243,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T13:42:34.731247,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T13:42:34.731251,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T13:42:34.731255,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T13:42:34.731259,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T13:42:34.731263,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T13:42:34.731267,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T13:42:34.731270,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T13:42:34.731274,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T13:42:34.731278,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T13:42:34.731282,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T13:42:34.731286,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T13:42:34.731290,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T13:42:34.731294,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T13:42:34.731298,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T13:42:34.731302,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T13:42:34.731306,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T13:42:34.731310,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T13:42:34.731313,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T13:42:34.731317,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T13:42:34.731321,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T13:42:34.731325,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T13:42:34.731329,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T13:42:34.731333,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
