timestamp,engine,reason,count
2026-08-20T15:46:40.882691,gemini,liquidity filter,62
2026-08-20T15:46:40.882701,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:46:40.882707,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:46:40.882711,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-20T15:46:40.882715,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:46:40.882719,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:46:40.883822,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:46:40.883825,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:46:40.883829,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:46:40.883832,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:46:40.883836,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:46:40.883839,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:46:40.883843,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:46:40.883847,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:46:40.883850,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:46:40.883854,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:46:40.883857,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:46:40.883875,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:46:40.883880,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:46:40.883884,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:46:40.883888,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:46:40.883891,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:46:40.883895,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:46:40.883898,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
