timestamp,engine,reason,count
2026-08-26T11:12:36.845790,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:12:36.847081,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:12:36.847085,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:12:36.847088,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:12:36.847092,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:12:36.847096,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:12:36.847100,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:12:36.847103,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:12:36.847107,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:12:36.847111,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:12:36.847115,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:12:36.847119,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:12:36.847122,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:12:36.847126,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:12:36.847130,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:12:36.847134,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:12:36.847137,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:12:36.847141,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:12:36.847145,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:12:36.847149,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:12:36.847153,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:12:36.847157,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:12:36.847160,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:12:36.847164,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:12:36.847168,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:12:36.847172,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:12:36.847175,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:12:36.847179,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:12:36.847183,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:12:36.847187,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:12:36.847191,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:12:36.847194,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:12:36.847198,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:12:36.847202,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:12:36.847206,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:12:36.847209,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:12:36.847213,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:12:36.847217,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:12:36.847221,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:12:36.847224,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:12:36.847228,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:12:36.847232,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T11:12:36.847235,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T11:12:36.847239,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:12:36.847243,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:12:36.847247,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:12:36.847251,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:12:36.847255,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:12:36.847258,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:12:36.847262,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:12:36.847266,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T11:12:36.847270,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:12:36.847273,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:12:36.847277,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:12:36.847281,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:12:36.847285,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:12:36.847288,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:12:36.847292,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:12:36.847296,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:12:36.847299,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:12:36.847315,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:12:36.847319,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:12:36.847323,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:12:36.847327,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:12:36.847330,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:12:36.847334,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:12:36.847338,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:12:36.847342,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:12:36.847345,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:12:36.847349,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:12:36.847353,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:12:36.847357,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:12:36.847361,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:12:36.847364,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:12:36.847368,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:12:36.847372,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:12:36.847376,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:12:36.847379,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:12:36.847383,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:12:36.847387,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:12:36.847390,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:12:36.847394,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:12:36.847398,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:12:36.847402,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:12:36.847405,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:12:36.847409,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:12:36.847413,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:12:36.847417,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:12:36.847421,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:12:36.847424,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:12:36.847428,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:12:36.847432,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:12:36.847435,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:12:36.847439,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:12:36.847443,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:12:36.847447,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:12:36.847450,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:12:36.847454,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:12:36.847458,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:12:36.847462,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:12:36.847465,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:12:36.847469,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:12:36.847473,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:12:36.847477,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:12:36.847481,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:12:36.847484,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:12:36.847488,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T11:12:36.847492,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T11:12:36.847496,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:12:36.847499,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:12:36.847503,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:12:36.847507,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:12:36.847511,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:12:36.847515,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:12:36.847519,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:12:36.847523,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T11:12:36.847527,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T11:12:36.847532,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T11:12:36.847536,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T11:12:36.847540,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T11:12:36.847544,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T11:12:36.847548,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T11:12:36.847552,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:12:36.847556,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:12:36.847560,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:12:36.847564,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:12:36.847568,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:12:36.847572,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:12:36.847576,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:12:36.847580,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:12:36.847584,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:12:36.847588,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:12:36.847592,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:12:36.847596,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:12:36.847600,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:12:36.847604,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:12:36.847608,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:12:36.847612,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:12:36.847616,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:12:36.847620,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:12:36.847624,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:12:36.847628,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:12:36.847632,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:12:36.847636,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:12:36.847640,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:12:36.847644,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:12:36.847648,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:12:36.847652,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:12:36.847665,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:12:36.847669,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:12:36.847673,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:12:36.847677,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:12:36.847681,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:12:36.847685,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:12:36.847689,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:12:36.847693,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:12:36.847697,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:12:36.847701,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:12:36.847705,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:12:36.847709,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:12:36.847713,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:12:36.847717,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:12:36.847721,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:12:36.847725,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:12:36.847729,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:12:36.847733,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:12:36.847737,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:12:36.847741,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:12:36.847745,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:12:36.847749,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:12:36.847752,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:12:36.847756,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:12:36.847760,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:12:36.847765,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:12:36.847769,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:12:36.847773,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:12:36.847776,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:12:36.847780,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:12:36.847784,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:12:36.847788,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:12:36.847792,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:12:36.847796,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:12:36.847800,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:12:36.847804,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T11:12:36.847808,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:12:36.847812,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:12:36.847816,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:12:36.847820,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:12:36.847824,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:12:36.847828,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:12:36.847832,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
