timestamp,engine,reason,count
2026-09-09T15:11:04.028305,gemini,liquidity filter,34
2026-09-09T15:11:04.028325,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:11:04.028331,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:11:04.028335,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-09-09T15:11:04.028339,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T15:11:04.028343,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:11:04.029402,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:11:04.029406,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:11:04.029409,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T15:11:04.029413,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:11:04.029416,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:11:04.029420,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:11:04.029423,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:11:04.029427,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:11:04.029431,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:11:04.029434,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:11:04.029438,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:11:04.029441,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:11:04.029445,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:11:04.029448,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:11:04.029452,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:11:04.029456,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:11:04.029459,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:11:04.029463,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T15:11:04.029466,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:11:04.029470,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:11:04.029473,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:11:04.029476,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:11:04.029480,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:11:04.029483,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:11:04.029487,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:11:04.029490,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:11:04.029494,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:11:04.029497,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:11:04.029501,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:11:04.029504,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:11:04.029507,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:11:04.029511,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T15:11:04.029514,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:11:04.029518,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:11:04.029521,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:11:04.029524,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:11:04.029528,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:11:04.029532,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:11:04.029535,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:11:04.029539,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:11:04.029542,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:11:04.029546,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:11:04.029549,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:11:04.029553,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:11:04.029556,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:11:04.029560,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:11:04.029563,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T15:11:04.029566,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:11:04.029570,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:11:04.029574,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:11:04.029577,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:11:04.029581,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:11:04.029584,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:11:04.029593,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:11:04.029597,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:11:04.029600,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:11:04.029604,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:11:04.029607,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:11:04.029611,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:11:04.029614,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:11:04.029618,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:11:04.029622,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T15:11:04.029625,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:11:04.029629,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:11:04.029632,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:11:04.029636,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:11:04.029639,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:11:04.029643,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:11:04.029646,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:11:04.029650,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:11:04.029653,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:11:04.029657,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:11:04.029660,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
