timestamp,engine,reason,count
2026-09-17T15:18:55.180344,gemini,liquidity filter,104
2026-09-17T15:18:55.180360,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:18:55.180365,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:18:55.180371,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:18:55.181619,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:18:55.181622,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:18:55.181626,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:18:55.181630,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:18:55.181634,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:18:55.181638,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:18:55.181642,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:18:55.181646,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:18:55.181650,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:18:55.181654,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:18:55.181658,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:18:55.181662,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:18:55.181665,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:18:55.181669,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:18:55.181673,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:18:55.181677,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:18:55.181681,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:18:55.181685,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:18:55.181689,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:18:55.181693,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:18:55.181697,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:18:55.181700,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:18:55.181704,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:18:55.181708,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:18:55.181712,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:18:55.181716,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:18:55.181720,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:18:55.181724,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:18:55.181728,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:18:55.181731,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:18:55.181735,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:18:55.181742,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:18:55.181746,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:18:55.181750,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:18:55.181754,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:18:55.181758,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:18:55.181761,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:18:55.181765,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
