timestamp,engine,reason,count
2026-09-15T14:02:52.820559,gemini,liquidity filter,20
2026-09-15T14:02:52.820575,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:02:52.820580,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:02:52.820586,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T14:02:52.820590,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:02:52.821774,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:02:52.821778,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:02:52.821782,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:02:52.821786,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T14:02:52.821805,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:02:52.821810,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:02:52.821814,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:02:52.821818,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:02:52.821822,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:02:52.821826,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:02:52.821829,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:02:52.821833,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:02:52.821837,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:02:52.821841,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:02:52.821845,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:02:52.821848,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:02:52.821852,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:02:52.821856,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:02:52.821860,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:02:52.821864,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:02:52.821868,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:02:52.821872,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:02:52.821875,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:02:52.821879,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:02:52.821883,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:02:52.821887,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:02:52.821891,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:02:52.821894,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:02:52.821898,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:02:52.821902,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:02:52.821906,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:02:52.821910,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:02:52.821914,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:02:52.821918,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:02:52.821922,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:02:52.821926,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:02:52.821930,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:02:52.821933,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:02:52.821937,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:02:52.821941,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T14:02:52.821945,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:02:52.821949,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:02:52.821953,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:02:52.821957,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:02:52.821961,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:02:52.821964,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:02:52.821968,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:02:52.821972,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:02:52.821976,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:02:52.821980,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:02:52.821984,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:02:52.821987,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:02:52.821991,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:02:52.821995,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:02:52.821999,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:02:52.822003,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T14:02:52.822007,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:02:52.822023,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:02:52.822027,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:02:52.822031,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:02:52.822035,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:02:52.822039,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:02:52.822043,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:02:52.822047,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:02:52.822051,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:02:52.822055,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:02:52.822058,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:02:52.822062,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:02:52.822066,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:02:52.822070,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:02:52.822074,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:02:52.822077,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:02:52.822081,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:02:52.822085,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:02:52.822089,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:02:52.822093,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:02:52.822097,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:02:52.822100,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:02:52.822104,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:02:52.822108,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:02:52.822112,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:02:52.822116,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:02:52.822120,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:02:52.822123,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:02:52.822127,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:02:52.822131,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:02:52.822135,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:02:52.822139,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:02:52.822143,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:02:52.822146,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:02:52.822150,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:02:52.822154,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:02:52.822158,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:02:52.822162,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:02:52.822165,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:02:52.822169,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:02:52.822173,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:02:52.822177,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:02:52.822181,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:02:52.822185,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:02:52.822188,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:02:52.822192,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:02:52.822196,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:02:52.822200,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:02:52.822204,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:02:52.822207,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T14:02:52.822211,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:02:52.822215,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:02:52.822219,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:02:52.822223,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:02:52.822226,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:02:52.822230,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:02:52.822234,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:02:52.822238,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:02:52.822243,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:02:52.822246,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:02:52.822250,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:02:52.822254,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:02:52.822258,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:02:52.822262,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:02:52.822265,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:02:52.822269,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:02:52.822273,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:02:52.822277,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:02:52.822281,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:02:52.822285,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:02:52.822288,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:02:52.822292,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:02:52.822296,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:02:52.822300,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:02:52.822304,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:02:52.822307,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:02:52.822311,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:02:52.822315,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:02:52.822319,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:02:52.822323,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:02:52.822327,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:02:52.822331,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:02:52.822343,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:02:52.822348,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:02:52.822351,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:02:52.822355,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:02:52.822359,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:02:52.822363,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
