timestamp,engine,reason,count
2026-08-20T10:56:37.424285,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:56:37.425497,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:56:37.425501,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:56:37.425505,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:56:37.425509,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:56:37.425513,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:56:37.425517,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:56:37.425521,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:56:37.425524,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:56:37.425528,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:56:37.425532,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:56:37.425536,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:56:37.425540,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:56:37.425544,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:56:37.425548,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:56:37.425552,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:56:37.425555,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:56:37.425559,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:56:37.425563,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:56:37.425567,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:56:37.425571,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:56:37.425575,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:56:37.425579,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:56:37.425582,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:56:37.425586,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:56:37.425590,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:56:37.425594,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:56:37.425598,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:56:37.425602,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:56:37.425606,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:56:37.425610,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:56:37.425614,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:56:37.425617,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:56:37.425621,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:56:37.425625,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:56:37.425629,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:56:37.425633,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:56:37.425637,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:56:37.425641,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:56:37.425644,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:56:37.425648,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:56:37.425652,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:56:37.425656,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:56:37.425660,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:56:37.425664,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:56:37.425668,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:56:37.425671,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:56:37.425675,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:56:37.425679,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:56:37.425683,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:56:37.425687,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:56:37.425691,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:56:37.425695,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:56:37.425699,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:56:37.425712,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:56:37.425716,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:56:37.425720,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:56:37.425724,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:56:37.425728,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:56:37.425732,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:56:37.425735,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:56:37.425739,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:56:37.425743,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:56:37.425747,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:56:37.425751,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:56:37.425755,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:56:37.425759,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:56:37.425763,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:56:37.425766,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:56:37.425770,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:56:37.425774,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:56:37.425778,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:56:37.425782,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:56:37.425786,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:56:37.425790,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:56:37.425793,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:56:37.425797,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:56:37.425801,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:56:37.425805,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:56:37.425809,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:56:37.425813,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:56:37.425817,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:56:37.425821,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:56:37.425824,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:56:37.425828,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:56:37.425832,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:56:37.425836,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:56:37.425840,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:56:37.425844,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:56:37.425848,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:56:37.425852,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:56:37.425856,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:56:37.425859,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
