timestamp,engine,reason,count
2026-09-18T13:00:48.914755,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T13:00:48.915479,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:00:48.915482,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:00:48.915484,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:00:48.915486,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:00:48.915488,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:00:48.915490,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:00:48.915492,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:00:48.915494,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:00:48.915496,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:00:48.915498,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:00:48.915500,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:00:48.915503,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:00:48.915505,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:00:48.915507,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:00:48.915509,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:00:48.915511,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:00:48.915513,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T13:00:48.915515,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T13:00:48.915517,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T13:00:48.915519,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T13:00:48.915521,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T13:00:48.915524,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T13:00:48.915526,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T13:00:48.915528,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T13:00:48.915530,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T13:00:48.915532,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T13:00:48.915534,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T13:00:48.915537,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T13:00:48.915539,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T13:00:48.915541,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T13:00:48.915544,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T13:00:48.915546,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T13:00:48.915548,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T13:00:48.915551,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T13:00:48.915553,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T13:00:48.915555,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T13:00:48.915558,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T13:00:48.915560,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T13:00:48.915562,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T13:00:48.915564,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T13:00:48.915567,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T13:00:48.915569,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T13:00:48.915571,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T13:00:48.915573,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T13:00:48.915576,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T13:00:48.915578,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T13:00:48.915580,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T13:00:48.915582,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T13:00:48.915585,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T13:00:48.915587,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T13:00:48.915589,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T13:00:48.915591,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T13:00:48.915594,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T13:00:48.915596,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T13:00:48.915598,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T13:00:48.915606,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T13:00:48.915608,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T13:00:48.915611,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T13:00:48.915613,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T13:00:48.915615,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T13:00:48.915617,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T13:00:48.915620,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T13:00:48.915622,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T13:00:48.915624,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T13:00:48.915626,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T13:00:48.915628,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T13:00:48.915631,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T13:00:48.915633,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T13:00:48.915635,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T13:00:48.915637,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T13:00:48.915639,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T13:00:48.915642,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T13:00:48.915644,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T13:00:48.915646,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T13:00:48.915648,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T13:00:48.915650,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T13:00:48.915653,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T13:00:48.915655,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T13:00:48.915657,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T13:00:48.915659,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T13:00:48.915662,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T13:00:48.915664,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T13:00:48.915666,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T13:00:48.915668,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T13:00:48.915670,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T13:00:48.915672,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T13:00:48.915675,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T13:00:48.915677,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T13:00:48.915679,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T13:00:48.915681,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T13:00:48.915684,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T13:00:48.915686,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T13:00:48.915688,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T13:00:48.915690,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T13:00:48.915692,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T13:00:48.915695,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T13:00:48.915697,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T13:00:48.915699,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T13:00:48.915701,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T13:00:48.915704,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T13:00:48.915706,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T13:00:48.915708,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T13:00:48.915710,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T13:00:48.915712,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T13:00:48.915715,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T13:00:48.915717,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T13:00:48.915719,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T13:00:48.915721,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T13:00:48.915724,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T13:00:48.915726,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T13:00:48.915728,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T13:00:48.915730,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T13:00:48.915732,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T13:00:48.915735,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T13:00:48.915737,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T13:00:48.915739,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T13:00:48.915741,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T13:00:48.915743,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T13:00:48.915746,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T13:00:48.915748,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T13:00:48.915750,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T13:00:48.915754,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T13:00:48.915756,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T13:00:48.915758,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T13:00:48.915760,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T13:00:48.915763,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T13:00:48.915765,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T13:00:48.915767,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T13:00:48.915769,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T13:00:48.915771,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T13:00:48.915774,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T13:00:48.915776,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T13:00:48.915778,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T13:00:48.915780,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T13:00:48.915783,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T13:00:48.915785,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T13:00:48.915787,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T13:00:48.915795,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T13:00:48.915797,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T13:00:48.915800,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T13:00:48.915802,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T13:00:48.915804,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T13:00:48.915806,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T13:00:48.915809,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T13:00:48.915811,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T13:00:48.915813,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T13:00:48.915815,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T13:00:48.915817,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T13:00:48.915820,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T13:00:48.915822,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T13:00:48.915824,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T13:00:48.915826,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T13:00:48.915829,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T13:00:48.915831,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T13:00:48.915833,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T13:00:48.915835,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T13:00:48.915837,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T13:00:48.915840,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T13:00:48.915842,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T13:00:48.915844,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T13:00:48.915846,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T13:00:48.915848,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T13:00:48.915851,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T13:00:48.915853,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T13:00:48.915855,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T13:00:48.915857,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T13:00:48.915859,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T13:00:48.915862,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T13:00:48.915864,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T13:00:48.915866,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T13:00:48.915868,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T13:00:48.915871,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T13:00:48.915873,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T13:00:48.915875,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T13:00:48.915877,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T13:00:48.915879,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T13:00:48.915882,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T13:00:48.915884,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T13:00:48.915886,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T13:00:48.915888,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T13:00:48.915890,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T13:00:48.915893,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T13:00:48.915895,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T13:00:48.915897,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T13:00:48.915899,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T13:00:48.915901,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T13:00:48.915904,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T13:00:48.915906,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
