timestamp,engine,reason,count
2026-08-26T10:58:37.960328,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:58:37.961307,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:58:37.961310,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:58:37.961313,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:58:37.961315,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:58:37.961318,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:58:37.961321,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:58:37.961324,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:58:37.961327,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:58:37.961330,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:58:37.961333,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:58:37.961336,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:58:37.961339,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:58:37.961342,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:58:37.961344,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:58:37.961347,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:58:37.961350,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:58:37.961353,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:58:37.961356,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:58:37.961359,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:58:37.961362,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:58:37.961365,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:58:37.961368,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:58:37.961371,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:58:37.961374,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:58:37.961377,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:58:37.961380,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:58:37.961382,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:58:37.961385,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:58:37.961388,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:58:37.961391,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:58:37.961394,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:58:37.961397,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:58:37.961400,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:58:37.961403,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:58:37.961406,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:58:37.961409,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:58:37.961412,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:58:37.961415,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:58:37.961417,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:58:37.961420,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:58:37.961423,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:58:37.961426,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:58:37.961429,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:58:37.961432,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:58:37.961435,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:58:37.961438,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:58:37.961441,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:58:37.961443,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:58:37.961446,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:58:37.961449,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:58:37.961452,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:58:37.961455,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:58:37.961458,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:58:37.961461,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:58:37.961464,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:58:37.961467,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:58:37.961470,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:58:37.961473,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:58:37.961476,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:58:37.961486,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:58:37.961489,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:58:37.961492,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:58:37.961495,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:58:37.961498,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:58:37.961501,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:58:37.961504,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:58:37.961506,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:58:37.961509,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:58:37.961512,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:58:37.961515,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:58:37.961518,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:58:37.961521,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:58:37.961524,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:58:37.961527,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:58:37.961530,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:58:37.961533,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:58:37.961536,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:58:37.961538,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:58:37.961541,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:58:37.961544,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:58:37.961547,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:58:37.961550,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:58:37.961553,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:58:37.961556,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:58:37.961559,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:58:37.961562,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:58:37.961564,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:58:37.961567,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:58:37.961570,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T10:58:37.961573,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T10:58:37.961576,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T10:58:37.961579,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T10:58:37.961582,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:58:37.961585,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:58:37.961587,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:58:37.961590,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:58:37.961593,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:58:37.961596,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:58:37.961599,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:58:37.961602,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:58:37.961605,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:58:37.961608,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:58:37.961611,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:58:37.961614,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:58:37.961616,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:58:37.961619,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:58:37.961622,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:58:37.961625,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:58:37.961628,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:58:37.961631,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:58:37.961634,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:58:37.961637,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:58:37.961640,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:58:37.961643,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:58:37.961646,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:58:37.961650,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:58:37.961653,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:58:37.961656,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:58:37.961659,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:58:37.961662,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:58:37.961665,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:58:37.961668,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:58:37.961671,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:58:37.961674,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:58:37.961678,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:58:37.961681,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:58:37.961684,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:58:37.961687,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:58:37.961690,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:58:37.961693,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:58:37.961696,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:58:37.961699,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:58:37.961702,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:58:37.961705,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:58:37.961708,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:58:37.961711,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:58:37.961714,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:58:37.961717,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:58:37.961720,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:58:37.961723,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:58:37.961726,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:58:37.961729,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:58:37.961732,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:58:37.961735,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:58:37.961738,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:58:37.961741,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:58:37.961744,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:58:37.961755,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:58:37.961758,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:58:37.961761,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:58:37.961764,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:58:37.961767,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:58:37.961770,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:58:37.961774,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:58:37.961777,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:58:37.961780,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:58:37.961783,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:58:37.961786,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:58:37.961789,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:58:37.961792,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:58:37.961795,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:58:37.961798,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:58:37.961801,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:58:37.961804,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:58:37.961807,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:58:37.961810,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:58:37.961813,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:58:37.961816,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:58:37.961819,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:58:37.961823,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:58:37.961826,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:58:37.961829,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:58:37.961832,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:58:37.961835,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:58:37.961838,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:58:37.961841,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:58:37.961844,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:58:37.961847,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:58:37.961850,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:58:37.961853,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:58:37.961856,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:58:37.961859,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:58:37.961862,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:58:37.961865,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:58:37.961868,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:58:37.961871,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:58:37.961875,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:58:37.961878,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:58:37.961881,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:58:37.961884,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
