timestamp,engine,reason,count
2026-08-21T13:32:46.926706,gemini,liquidity filter,3
2026-08-21T13:32:46.926718,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:32:46.927921,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:32:46.927924,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:32:46.927928,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:32:46.927932,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:32:46.927935,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:32:46.927939,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:32:46.927943,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:32:46.927946,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:32:46.927950,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:32:46.927954,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:32:46.927957,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:32:46.927961,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:32:46.927965,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:32:46.927968,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:32:46.927972,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:32:46.927976,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:32:46.927979,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:32:46.927983,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:32:46.927987,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:32:46.927990,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:32:46.927994,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:32:46.927998,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:32:46.928002,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:32:46.928006,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:32:46.928010,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:32:46.928014,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:32:46.928018,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:32:46.928022,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:32:46.928026,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:32:46.928030,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:32:46.928034,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:32:46.928037,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:32:46.928041,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:32:46.928045,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:32:46.928049,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:32:46.928053,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:32:46.928057,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:32:46.928061,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:32:46.928065,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:32:46.928069,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:32:46.928072,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:32:46.928076,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:32:46.928080,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:32:46.928084,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:32:46.928088,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:32:46.928092,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:32:46.928096,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:32:46.928100,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:32:46.928103,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:32:46.928107,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:32:46.928111,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:32:46.928115,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:32:46.928119,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:32:46.928123,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:32:46.928127,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:32:46.928130,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:32:46.928134,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:32:46.928138,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:32:46.928142,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:32:46.928155,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:32:46.928159,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:32:46.928164,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:32:46.928168,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:32:46.928171,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:32:46.928175,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:32:46.928179,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:32:46.928183,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:32:46.928187,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:32:46.928191,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:32:46.928195,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:32:46.928199,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:32:46.928203,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:32:46.928207,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:32:46.928211,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:32:46.928214,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:32:46.928218,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:32:46.928222,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:32:46.928226,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:32:46.928230,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:32:46.928234,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:32:46.928238,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:32:46.928242,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:32:46.928246,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:32:46.928250,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:32:46.928253,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:32:46.928257,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:32:46.928261,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:32:46.928265,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:32:46.928269,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:32:46.928273,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:32:46.928277,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:32:46.928280,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:32:46.928303,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:32:46.928307,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:32:46.928311,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:32:46.928315,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:32:46.928319,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:32:46.928323,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:32:46.928327,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:32:46.928331,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:32:46.928334,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:32:46.928338,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:32:46.928342,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:32:46.928346,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:32:46.928351,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:32:46.928355,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:32:46.928359,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:32:46.928362,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:32:46.928366,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:32:46.928370,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:32:46.928374,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:32:46.928378,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:32:46.928382,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:32:46.928386,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:32:46.928389,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:32:46.928393,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:32:46.928397,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:32:46.928401,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:32:46.928405,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:32:46.928409,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:32:46.928413,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:32:46.928416,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:32:46.928420,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:32:46.928424,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:32:46.928428,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:32:46.928432,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:32:46.928436,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:32:46.928440,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:32:46.928444,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:32:46.928448,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:32:46.928452,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:32:46.928455,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:32:46.928459,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:32:46.928463,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:32:46.928467,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:32:46.928471,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:32:46.928475,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:32:46.928479,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:32:46.928483,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:32:46.928487,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:32:46.928506,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:32:46.928511,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:32:46.928514,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:32:46.928518,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:32:46.928522,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:32:46.928526,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:32:46.928530,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:32:46.928534,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:32:46.928538,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:32:46.928542,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:32:46.928545,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:32:46.928549,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:32:46.928553,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:32:46.928557,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:32:46.928561,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:32:46.928565,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:32:46.928568,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:32:46.928572,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:32:46.928576,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:32:46.928580,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:32:46.928584,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:32:46.928588,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:32:46.928592,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:32:46.928596,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:32:46.928599,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:32:46.928603,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:32:46.928607,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:32:46.928611,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:32:46.928615,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:32:46.928619,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:32:46.928623,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:32:46.928627,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:32:46.928630,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:32:46.928634,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:32:46.928638,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:32:46.928642,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:32:46.928646,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:32:46.928650,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:32:46.928654,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:32:46.928657,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:32:46.928661,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:32:46.928665,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:32:46.928669,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:32:46.928673,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:32:46.928677,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:32:46.928680,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:32:46.928684,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:32:46.928688,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:32:46.928692,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:32:46.928696,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:32:46.928700,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:32:46.928704,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:32:46.928707,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:32:46.928711,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
