timestamp,engine,reason,count
2026-09-16T14:28:47.387160,gemini,liquidity filter,57
2026-09-16T14:28:47.387182,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:28:47.388421,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:28:47.388425,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:28:47.388429,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:28:47.388432,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:28:47.388436,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:28:47.388440,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:28:47.388443,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:28:47.388447,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:28:47.388451,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:28:47.388454,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:28:47.388458,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:28:47.388462,technical_fallback,liquidity filter,12
2026-09-16T14:28:47.388465,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:28:47.388469,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:28:47.388473,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:28:47.388477,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:28:47.388481,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:28:47.388485,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:28:47.388489,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:28:47.388493,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:28:47.388497,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:28:47.388501,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:28:47.388505,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:28:47.388509,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:28:47.388513,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:28:47.388517,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:28:47.388521,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:28:47.388525,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:28:47.388529,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:28:47.388533,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:28:47.388537,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:28:47.388541,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:28:47.388545,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:28:47.388549,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:28:47.388552,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:28:47.388556,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:28:47.388560,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:28:47.388564,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:28:47.388568,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:28:47.388572,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:28:47.388576,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:28:47.388580,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:28:47.388584,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:28:47.388587,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:28:47.388591,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:28:47.388595,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:28:47.388599,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:28:47.388603,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:28:47.388607,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:28:47.388611,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:28:47.388615,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:28:47.388618,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:28:47.388622,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:28:47.388626,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:28:47.388630,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:28:47.388643,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:28:47.388647,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:28:47.388651,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:28:47.388655,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:28:47.388659,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:28:47.388663,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:28:47.388667,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:28:47.388671,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:28:47.388675,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:28:47.388679,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:28:47.388682,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:28:47.388686,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:28:47.388690,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:28:47.388694,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:28:47.388698,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:28:47.388702,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:28:47.388706,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:28:47.388710,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:28:47.388713,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:28:47.388718,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:28:47.388722,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:28:47.388726,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:28:47.388730,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:28:47.388733,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:28:47.388737,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:28:47.388741,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:28:47.388745,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:28:47.388749,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:28:47.388753,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:28:47.388757,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:28:47.388760,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:28:47.388764,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:28:47.388768,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:28:47.388772,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:28:47.388776,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:28:47.388780,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:28:47.388784,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:28:47.388788,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:28:47.388792,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:28:47.388796,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:28:47.388800,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:28:47.388804,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:28:47.388807,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:28:47.388811,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:28:47.388815,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:28:47.388819,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:28:47.388823,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:28:47.388827,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:28:47.388830,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:28:47.388835,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:28:47.388838,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:28:47.388842,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:28:47.388846,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:28:47.388867,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:28:47.388872,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:28:47.388876,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:28:47.388880,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:28:47.388884,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:28:47.388888,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:28:47.388892,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:28:47.388896,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:28:47.388899,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:28:47.388903,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:28:47.388907,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:28:47.388911,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:28:47.388915,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
