timestamp,engine,reason,count
2026-09-10T14:54:38.739894,gemini,liquidity filter,9
2026-09-10T14:54:38.739912,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:54:38.739918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:54:38.739922,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:54:38.739927,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:54:38.739931,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:54:38.741122,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:54:38.741126,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:54:38.741130,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:54:38.741134,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:54:38.741138,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:54:38.741142,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:54:38.741146,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:54:38.741149,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:54:38.741153,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:54:38.741157,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:54:38.741161,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:54:38.741165,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:54:38.741169,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:54:38.741173,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T14:54:38.741176,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:54:38.741180,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:54:38.741184,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:54:38.741188,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:54:38.741192,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T14:54:38.741196,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:54:38.741200,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T14:54:38.741203,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:54:38.741207,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:54:38.741211,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:54:38.741215,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:54:38.741219,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:54:38.741223,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:54:38.741227,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:54:38.741230,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:54:38.741234,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:54:38.741238,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:54:38.741242,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:54:38.741246,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:54:38.741250,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:54:38.741253,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:54:38.741257,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:54:38.741261,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:54:38.741265,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:54:38.741269,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:54:38.741273,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:54:38.741276,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:54:38.741283,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:54:38.741287,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:54:38.741291,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:54:38.741295,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:54:38.741299,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:54:38.741303,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:54:38.741306,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:54:38.741310,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:54:38.741323,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:54:38.741327,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:54:38.741331,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:54:38.741335,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:54:38.741339,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:54:38.741343,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:54:38.741347,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:54:38.741351,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:54:38.741354,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:54:38.741358,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:54:38.741362,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:54:38.741366,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:54:38.741370,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:54:38.741374,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:54:38.741377,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:54:38.741381,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:54:38.741385,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:54:38.741389,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:54:38.741393,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:54:38.741397,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:54:38.741401,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:54:38.741404,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:54:38.741408,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:54:38.741412,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:54:38.741416,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:54:38.741420,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:54:38.741423,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:54:38.741427,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:54:38.741431,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:54:38.741435,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:54:38.741439,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:54:38.741443,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:54:38.741447,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:54:38.741450,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:54:38.741454,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:54:38.741458,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:54:38.741462,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:54:38.741466,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:54:38.741470,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:54:38.741474,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:54:38.741477,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:54:38.741481,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:54:38.741485,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:54:38.741489,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:54:38.741493,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:54:38.741497,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:54:38.741500,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:54:38.741504,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:54:38.741508,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:54:38.741512,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:54:38.741516,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:54:38.741520,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:54:38.741524,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:54:38.741528,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:54:38.741531,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:54:38.741535,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:54:38.741539,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:54:38.741543,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:54:38.741547,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:54:38.741564,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:54:38.741568,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:54:38.741572,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:54:38.741576,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
