timestamp,engine,reason,count
2026-09-18T12:44:32.912734,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:44:32.913976,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:44:32.913979,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:44:32.913983,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:44:32.913987,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:44:32.913990,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:44:32.913994,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:44:32.913998,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:44:32.914001,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:44:32.914005,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:44:32.914009,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:44:32.914012,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:44:32.914016,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:44:32.914020,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:44:32.914023,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:44:32.914027,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:44:32.914030,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:44:32.914034,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:44:32.914038,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:44:32.914041,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:44:32.914045,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:44:32.914049,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:44:32.914052,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:44:32.914056,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:44:32.914060,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:44:32.914063,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:44:32.914067,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:44:32.914071,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:44:32.914074,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:44:32.914078,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:44:32.914081,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:44:32.914085,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:44:32.914089,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:44:32.914093,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:44:32.914097,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:44:32.914101,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:44:32.914105,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:44:32.914109,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:44:32.914113,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:44:32.914117,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:44:32.914121,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:44:32.914125,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:44:32.914129,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:44:32.914133,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:44:32.914136,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:44:32.914141,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:44:32.914144,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:44:32.914148,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:44:32.914152,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:44:32.914156,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:44:32.914160,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:44:32.914164,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:44:32.914168,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:44:32.914172,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:44:32.914175,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:44:32.914179,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:44:32.914183,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:44:32.914196,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:44:32.914200,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:44:32.914204,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:44:32.914208,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:44:32.914212,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:44:32.914216,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:44:32.914219,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:44:32.914223,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:44:32.914227,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:44:32.914231,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:44:32.914235,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:44:32.914239,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:44:32.914242,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:44:32.914246,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:44:32.914250,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:44:32.914254,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:44:32.914258,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:44:32.914261,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:44:32.914265,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:44:32.914269,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:44:32.914273,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:44:32.914277,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:44:32.914281,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:44:32.914284,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:44:32.914288,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:44:32.914292,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:44:32.914296,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:44:32.914300,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:44:32.914303,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:44:32.914307,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:44:32.914311,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:44:32.914315,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:44:32.914319,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:44:32.914323,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:44:32.914327,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:44:32.914331,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:44:32.914334,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:44:32.914338,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:44:32.914342,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:44:32.914346,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:44:32.914350,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:44:32.914354,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:44:32.914358,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:44:32.914362,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:44:32.914365,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:44:32.914369,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:44:32.914373,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:44:32.914377,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:44:32.914381,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:44:32.914385,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:44:32.914388,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:44:32.914392,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:44:32.914396,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:44:32.914400,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:44:32.914404,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:44:32.914408,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:44:32.914412,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:44:32.914415,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:44:32.914419,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:44:32.914423,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:44:32.914427,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:44:32.914431,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:44:32.914435,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:44:32.914438,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:44:32.914442,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:44:32.914446,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:44:32.914450,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:44:32.914454,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:44:32.914458,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:44:32.914461,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:44:32.914465,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:44:32.914469,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:44:32.914473,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:44:32.914477,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:44:32.914481,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:44:32.914485,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:44:32.914488,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:44:32.914492,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:44:32.914496,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:44:32.914500,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:44:32.914504,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:44:32.914508,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:44:32.914520,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:44:32.914524,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:44:32.914528,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:44:32.914532,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:44:32.914536,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:44:32.914540,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:44:32.914544,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:44:32.914548,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:44:32.914552,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:44:32.914556,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:44:32.914559,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:44:32.914563,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:44:32.914567,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:44:32.914571,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:44:32.914575,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:44:32.914578,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:44:32.914582,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:44:32.914586,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:44:32.914590,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:44:32.914594,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:44:32.914598,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:44:32.914601,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:44:32.914605,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:44:32.914609,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:44:32.914613,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:44:32.914617,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:44:32.914621,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:44:32.914624,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:44:32.914628,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:44:32.914632,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:44:32.914636,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:44:32.914640,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:44:32.914643,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:44:32.914647,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:44:32.914651,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:44:32.914655,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:44:32.914659,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:44:32.914663,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:44:32.914666,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:44:32.914670,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:44:32.914674,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:44:32.914678,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:44:32.914682,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:44:32.914685,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:44:32.914689,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:44:32.914693,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:44:32.914697,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:44:32.914714,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:44:32.914718,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:44:32.914722,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
